delivery_ym,facility_id,product_id,amount_mn,quantity_k
2026-02,F0049,ALC,0.524,0.524
2026-02,F0003,ALC,1.695,1.695
2026-02,F0259,ALC,0.136,0.136
2026-02,F0239,ALC,0.718,0.718
2026-02,F0192,ALC,1.46,1.46
2026-02,F0278,ALC,0.304,0.304
2026-02,F0162,ALC,1.901,1.901
2026-02,F0031,ALC,0.157,0.157
2026-02,F0290,ALC,0.062,0.062
2026-02,F0279,ALC,0.022,0.022
2026-02,F0155,ALC,1.097,1.097
2026-02,F0295,ALC,0.405,0.405
2026-02,F0281,ALC,0.789,0.789
2026-02,F0257,ALC,1.148,1.148
2026-02,F0193,ALC,2.105,2.105
2026-02,F0185,ALC,0.441,0.441
2026-02,F0098,ALC,3.373,3.373
2026-02,F0018,ALC,0.263,0.263
2026-02,F0164,ALC,0.084,0.084
2026-02,F0143,ALC,0.235,0.235
2026-02,F0234,ALC,0.546,0.546
2026-02,F0258,ALC,0.618,0.618
2026-02,F0066,ALC,0.998,0.998
2026-02,F0106,ALC,0.14,0.14
2026-02,F0139,ALC,1.083,1.083
2026-02,F0207,ALC,0.553,0.553
2026-02,F0280,ALC,1.913,1.913
2026-02,F0022,ALC,1.736,1.736
2026-02,F0129,ALC,0.411,0.411
2026-02,F0099,ALC,0.281,0.281
2026-02,F0167,ALC,1.379,1.379
2026-02,F0131,ALC,0.132,0.132
2026-02,F0037,ALC,1.346,1.346
2026-02,F0121,ALC,0.19,0.19
2026-02,F0065,ALC,0.137,0.137
2026-02,F0087,ALC,1.377,1.377
2026-02,F0029,ALC,0.763,0.763
2026-02,F0254,ALC,0.957,0.957
2026-02,F0158,ALC,0.083,0.083
2026-02,F0047,ALC,0.704,0.704
2026-02,F0074,ALC,0.25,0.25
2026-02,F0231,ALC,1.778,1.778
2026-02,F0209,ALC,1.634,1.634
2026-02,F0300,ALC,0.419,0.419
2026-02,F0246,ALC,4.186,4.186
2026-02,F0028,ALC,0.406,0.406
2026-02,F0006,ALC,0.318,0.318
2026-02,F0149,ALC,1.675,1.675
2026-02,F0172,ALC,0.037,0.037
2026-02,F0256,ALC,0.596,0.596
2026-02,F0052,ALC,0.769,0.769
2026-02,F0182,ALC,5.0,5.0
2026-02,F0061,ALC,4.679,4.679
2026-02,F0297,ALC,1.725,1.725
2026-02,F0175,ALC,2.453,2.453
2026-02,F0112,ALC,1.193,1.193
2026-02,F0135,ALC,0.797,0.797
2026-02,F0079,ALC,1.174,1.174
2026-02,F0250,ALC,0.199,0.199
2026-02,F0217,ALC,0.606,0.606
2026-02,F0230,ALC,1.749,1.749
2026-02,F0043,ALC,0.557,0.557
2026-02,F0171,ALC,3.771,3.771
2026-02,F0177,ALC,0.402,0.402
2026-02,F0225,ALC,0.477,0.477
2026-02,F0206,ALC,4.733,4.733
2026-02,F0292,ALC,1.058,1.058
2026-02,F0020,ALC,0.184,0.184
2026-02,F0039,ALC,0.711,0.711
2026-02,F0174,ALC,0.026,0.026
2026-02,F0133,ALC,0.356,0.356
2026-02,F0026,ALC,0.087,0.087
2026-02,F0243,ALC,1.114,1.114
2026-02,F0236,ALC,1.326,1.326
2026-02,F0080,ALC,0.581,0.581
2026-02,F0221,ALC,0.914,0.914
2026-02,F0173,ALC,0.654,0.654
2026-02,F0194,ALC,2.383,2.383
2026-02,F0166,ALC,0.799,0.799
2026-02,F0092,ALC,0.69,0.69
2026-02,F0263,ALC,0.839,0.839
2026-02,F0025,ALC,2.906,2.906
2026-02,F0203,ALC,2.061,2.061
2026-02,F0046,ALC,7.33,7.33
2026-02,F0277,ALC,2.79,2.79
2026-02,F0170,ALC,0.636,0.636
2026-02,F0189,ALC,0.592,0.592
2026-02,F0208,ALC,0.298,0.298
2026-02,F0289,ALC,0.423,0.423
2026-02,F0124,ALC,0.648,0.648
2026-02,F0224,ALC,2.353,2.353
2026-02,F0009,ALC,2.001,2.001
2026-02,F0001,ALC,0.496,0.496
2026-02,F0276,ALC,0.038,0.038
2026-02,F0248,ALC,2.501,2.501
2026-02,F0044,ALC,0.407,0.407
2026-02,F0134,ALC,4.257,4.257
2026-02,F0130,ALC,8.723,8.723
2026-02,F0285,ALC,1.506,1.506
2026-02,F0165,ALC,1.659,1.659
2026-02,F0294,ALC,0.193,0.193
2026-02,F0159,ALC,0.18,0.18
2026-02,F0183,ALC,1.914,1.914
2026-02,F0128,ALC,3.74,3.74
2026-02,F0298,ALC,1.057,1.057
2026-02,F0010,ALC,1.305,1.305
2026-02,F0108,ALC,0.55,0.55
2026-02,F0145,ALC,0.505,0.505
2026-02,F0240,ALC,0.814,0.814
2026-02,F0238,ALC,0.122,0.122
2026-02,F0142,ALC,0.615,0.615
2026-02,F0266,ALC,5.208,5.208
2026-02,F0078,ALC,6.382,6.382
2026-02,F0110,ALC,0.031,0.031
2026-02,F0227,ALC,0.45,0.45
2026-02,F0115,ALC,1.493,1.493
2026-02,F0212,ALC,0.129,0.129
2026-02,F0197,ALC,0.279,0.279
2026-02,F0095,ALC,1.086,1.086
2026-02,F0101,ALC,0.805,0.805
2026-02,F0012,ALC,2.256,2.256
2026-02,F0005,ALC,0.06,0.06
2026-02,F0214,ALC,0.963,0.963
2026-02,F0186,ALC,2.369,2.369
2026-02,F0160,ALC,0.641,0.641
2026-02,F0054,ALC,1.54,1.54
2026-02,F0210,ALC,1.287,1.287
2026-02,F0283,ALC,0.137,0.137
2026-02,F0120,ALC,1.367,1.367
2026-02,F0219,ALC,1.195,1.195
2026-02,F0069,ALC,0.483,0.483
2026-02,F0017,ALC,1.734,1.734
2026-02,F0071,ALC,0.014,0.014
2026-02,F0107,ALC,0.675,0.675
2026-02,F0055,ALC,1.459,1.459
2026-02,F0114,ALC,0.28,0.28
2026-02,F0016,ALC,1.593,1.593
2026-02,F0151,ALC,2.011,2.011
2026-02,F0252,ALC,5.43,5.43
2026-02,F0229,ALC,0.532,0.532
2026-02,F0021,ALC,0.839,0.839
2026-02,F0251,ALC,0.019,0.019
2026-02,F0190,ALC,0.789,0.789
2026-02,F0033,ALC,0.797,0.797
2026-02,F0089,ALC,0.432,0.432
2026-02,F0237,ALC,0.109,0.109
2026-02,F0163,ALC,0.854,0.854
2026-02,F0008,ALC,0.683,0.683
2026-02,F0057,ALC,0.358,0.358
2026-02,F0201,ALC,2.608,2.608
2026-02,F0247,ALC,1.083,1.083
2026-02,F0122,ALC,0.824,0.824
2026-02,F0090,ALC,1.269,1.269
2026-02,F0067,ALC,0.183,0.183
2026-02,F0086,ALC,0.059,0.059
2026-02,F0056,ALC,0.227,0.227
2026-02,F0288,ALC,0.173,0.173
2026-02,F0271,ALC,0.775,0.775
2026-02,F0233,ALC,0.727,0.727
2026-02,F0299,ALC,1.547,1.547
2026-02,F0081,ALC,0.495,0.495
2026-02,F0191,ALC,2.329,2.329
2026-02,F0011,ALC,0.657,0.657
2026-02,F0226,ALC,0.648,0.648
2026-02,F0059,ALC,0.755,0.755
2026-02,F0030,ALC,1.345,1.345
2026-02,F0007,ALC,0.147,0.147
2026-02,F0063,ALC,0.372,0.372
2026-02,F0023,ALC,0.857,0.857
2026-02,F0218,ALC,0.11,0.11
2026-02,F0282,ALC,1.147,1.147
2026-02,F0267,ALC,0.353,0.353
2026-02,F0094,ALC,0.073,0.073
2026-02,F0152,ALC,2.639,2.639
2026-02,F0137,ALC,0.333,0.333
2026-02,F0249,ALC,0.056,0.056
2026-02,F0265,ALC,2.113,2.113
2026-02,F0260,ALC,8.387,8.387
2026-02,F0264,ALC,1.999,1.999
2026-02,F0019,ALC,0.885,0.885
2026-02,F0255,ALC,0.993,0.993
2026-02,F0291,ALC,1.572,1.572
2026-02,F0036,ALC,3.262,3.262
2026-02,F0202,ALC,0.109,0.109
2026-03,F0111,ALC,1.612,1.612
2026-03,F0091,ALC,0.701,0.701
2026-03,F0024,ALC,1.946,1.946
2026-03,F0262,ALC,0.889,0.889
2026-03,F0184,ALC,1.718,1.718
2026-03,F0268,ALC,1.998,1.998
2026-03,F0004,ALC,1.739,1.739
2026-03,F0223,ALC,0.672,0.672
2026-03,F0060,ALC,0.964,0.964
2026-03,F0187,ALC,0.925,0.925
2026-03,F0132,ALC,0.851,0.851
2026-03,F0068,ALC,1.596,1.596
2026-03,F0125,ALC,2.205,2.205
2026-03,F0228,ALC,4.304,4.304
2026-03,F0253,ALC,1.244,1.244
2026-03,F0148,ALC,1.828,1.828
2026-03,F0040,ALC,0.266,0.266
2026-03,F0245,ALC,1.45,1.45
2026-03,F0222,ALC,2.266,2.266
2026-03,F0235,ALC,2.799,2.799
2026-03,F0169,ALC,0.058,0.058
2026-03,F0118,ALC,0.16,0.16
2026-03,F0100,ALC,0.454,0.454
2026-03,F0088,ALC,1.749,1.749
2026-03,F0150,ALC,0.434,0.434
2026-03,F0070,ALC,0.147,0.147
2026-03,F0032,ALC,0.505,0.505
2026-03,F0136,ALC,1.333,1.333
2026-03,F0048,ALC,1.28,1.28
2026-03,F0205,ALC,3.629,3.629
2026-03,F0027,ALC,0.31,0.31
2026-03,F0072,ALC,0.187,0.187
2026-03,F0097,ALC,0.088,0.088
2026-03,F0058,ALC,0.678,0.678
2026-03,F0296,ALC,2.403,2.403
2026-03,F0244,ALC,0.209,0.209
2026-03,F0064,ALC,0.91,0.91
2026-03,F0274,ALC,0.619,0.619
2026-03,F0270,ALC,0.15,0.15
2026-03,F0119,ALC,2.663,2.663
2026-03,F0075,ALC,1.785,1.785
2026-03,F0293,ALC,0.389,0.389
2026-03,F0034,ALC,0.103,0.103
2026-03,F0284,ALC,2.439,2.439
2026-03,F0041,ALC,0.857,0.857
2026-03,F0014,ALC,2.069,2.069
2026-03,F0051,ALC,0.666,0.666
2026-03,F0154,ALC,1.809,1.809
2026-03,F0073,ALC,1.508,1.508
2026-03,F0181,ALC,0.793,0.793
2026-03,F0127,ALC,0.166,0.166
2026-03,F0211,ALC,1.669,1.669
2026-03,F0053,ALC,3.422,3.422
2026-03,F0083,ALC,2.769,2.769
2026-03,F0093,ALC,1.577,1.577
2026-03,F0180,ALC,0.747,0.747
2026-03,F0156,ALC,1.476,1.476
2026-03,F0168,ALC,1.92,1.92
2026-03,F0105,ALC,0.11,0.11
2026-03,F0062,ALC,0.321,0.321
2026-03,F0286,ALC,1.286,1.286
2026-03,F0232,ALC,0.331,0.331
2026-03,F0104,ALC,0.417,0.417
2026-03,F0102,ALC,3.325,3.325
2026-03,F0198,ALC,2.107,2.107
2026-03,F0144,ALC,2.076,2.076
2026-03,F0188,ALC,0.044,0.044
2026-03,F0157,ALC,5.156,5.156
2026-03,F0141,ALC,0.727,0.727
2026-03,F0002,ALC,0.224,0.224
2026-03,F0103,ALC,1.139,1.139
2026-03,F0213,ALC,1.029,1.029
2026-03,F0050,ALC,1.251,1.251
2026-03,F0261,ALC,1.848,1.848
2026-03,F0076,ALC,0.021,0.021
2026-03,F0241,ALC,0.143,0.143
2026-03,F0123,ALC,0.718,0.718
2026-03,F0204,ALC,0.755,0.755
2026-03,F0196,ALC,1.98,1.98
2026-03,F0077,ALC,2.69,2.69
2026-03,F0140,ALC,1.027,1.027
2026-03,F0272,ALC,2.126,2.126
2026-03,F0273,ALC,1.779,1.779
2026-03,F0049,ALC,2.504,2.504
2026-03,F0003,ALC,0.115,0.115
2026-03,F0259,ALC,0.07,0.07
2026-03,F0239,ALC,1.865,1.865
2026-03,F0192,ALC,0.254,0.254
2026-03,F0278,ALC,0.274,0.274
2026-03,F0162,ALC,0.342,0.342
2026-03,F0031,ALC,4.629,4.629
2026-03,F0290,ALC,0.299,0.299
2026-03,F0279,ALC,2.723,2.723
2026-03,F0155,ALC,0.393,0.393
2026-03,F0295,ALC,2.599,2.599
2026-03,F0281,ALC,0.618,0.618
2026-03,F0257,ALC,3.833,3.833
2026-03,F0193,ALC,1.061,1.061
2026-03,F0185,ALC,0.843,0.843
2026-03,F0098,ALC,1.942,1.942
2026-03,F0018,ALC,1.399,1.399
2026-03,F0164,ALC,3.04,3.04
2026-03,F0143,ALC,1.597,1.597
2026-03,F0234,ALC,1.737,1.737
2026-03,F0258,ALC,1.92,1.92
2026-03,F0066,ALC,0.379,0.379
2026-03,F0106,ALC,0.465,0.465
2026-03,F0139,ALC,0.504,0.504
2026-03,F0207,ALC,4.156,4.156
2026-03,F0280,ALC,0.131,0.131
2026-03,F0022,ALC,3.79,3.79
2026-03,F0129,ALC,1.116,1.116
2026-03,F0099,ALC,0.201,0.201
2026-03,F0167,ALC,3.601,3.601
2026-03,F0131,ALC,1.101,1.101
2026-03,F0037,ALC,0.446,0.446
2026-03,F0121,ALC,0.883,0.883
2026-03,F0065,ALC,3.614,3.614
2026-03,F0087,ALC,1.389,1.389
2026-03,F0029,ALC,2.475,2.475
2026-03,F0254,ALC,0.515,0.515
2026-03,F0158,ALC,0.274,0.274
2026-03,F0047,ALC,3.138,3.138
2026-03,F0074,ALC,2.719,2.719
2026-03,F0231,ALC,1.438,1.438
2026-03,F0209,ALC,0.356,0.356
2026-03,F0300,ALC,1.564,1.564
2026-03,F0246,ALC,0.014,0.014
2026-03,F0028,ALC,1.728,1.728
2026-03,F0006,ALC,1.789,1.789
2026-03,F0149,ALC,0.394,0.394
2026-03,F0172,ALC,0.061,0.061
2026-03,F0256,ALC,1.118,1.118
2026-03,F0052,ALC,3.925,3.925
2026-03,F0182,ALC,0.149,0.149
2026-03,F0061,ALC,0.083,0.083
2026-03,F0297,ALC,1.688,1.688
2026-03,F0175,ALC,1.701,1.701
2026-03,F0112,ALC,0.635,0.635
2026-03,F0135,ALC,0.827,0.827
2026-03,F0079,ALC,1.523,1.523
2026-03,F0250,ALC,1.057,1.057
2026-03,F0217,ALC,0.835,0.835
2026-03,F0230,ALC,3.436,3.436
2026-03,F0043,ALC,3.368,3.368
2026-03,F0171,ALC,2.354,2.354
2026-03,F0177,ALC,1.49,1.49
2026-03,F0225,ALC,0.105,0.105
2026-03,F0206,ALC,0.128,0.128
2026-03,F0292,ALC,1.586,1.586
2026-03,F0020,ALC,0.171,0.171
2026-03,F0039,ALC,0.818,0.818
2026-03,F0174,ALC,1.597,1.597
2026-03,F0133,ALC,1.809,1.809
2026-03,F0026,ALC,2.47,2.47
2026-03,F0243,ALC,0.025,0.025
2026-03,F0236,ALC,0.128,0.128
2026-03,F0080,ALC,0.895,0.895
2026-03,F0221,ALC,0.477,0.477
2026-03,F0173,ALC,0.46,0.46
2026-03,F0194,ALC,3.31,3.31
2026-03,F0166,ALC,0.666,0.666
2026-03,F0092,ALC,0.129,0.129
2026-03,F0263,ALC,3.642,3.642
2026-03,F0025,ALC,4.744,4.744
2026-03,F0203,ALC,0.066,0.066
2026-03,F0046,ALC,3.945,3.945
2026-03,F0277,ALC,0.243,0.243
2026-03,F0170,ALC,2.18,2.18
2026-03,F0189,ALC,1.328,1.328
2026-03,F0208,ALC,0.082,0.082
2026-03,F0289,ALC,5.771,5.771
2026-03,F0124,ALC,2.399,2.399
2026-03,F0224,ALC,2.217,2.217
2026-03,F0009,ALC,0.508,0.508
2026-03,F0001,ALC,1.326,1.326
2026-03,F0276,ALC,0.39,0.39
2026-03,F0248,ALC,0.487,0.487
2026-03,F0044,ALC,0.084,0.084
2026-03,F0134,ALC,1.991,1.991
2026-03,F0130,ALC,1.421,1.421
2026-03,F0285,ALC,0.245,0.245
2026-03,F0165,ALC,0.249,0.249
2026-03,F0294,ALC,0.89,0.89
2026-03,F0159,ALC,1.009,1.009
2026-03,F0183,ALC,1.849,1.849
2026-03,F0128,ALC,3.799,3.799
2026-03,F0298,ALC,1.856,1.856
2026-03,F0010,ALC,0.695,0.695
2026-03,F0108,ALC,2.228,2.228
2026-03,F0145,ALC,0.341,0.341
2026-03,F0240,ALC,1.388,1.388
2026-03,F0238,ALC,0.02,0.02
2026-03,F0142,ALC,0.209,0.209
2026-03,F0266,ALC,1.439,1.439
2026-03,F0078,ALC,2.095,2.095
2026-03,F0110,ALC,3.694,3.694
2026-03,F0227,ALC,0.502,0.502
2026-03,F0115,ALC,1.373,1.373
2026-03,F0212,ALC,3.832,3.832
2026-03,F0197,ALC,0.753,0.753
2026-03,F0095,ALC,0.513,0.513
2026-03,F0101,ALC,1.582,1.582
2026-03,F0012,ALC,4.844,4.844
2026-03,F0005,ALC,3.182,3.182
2026-03,F0214,ALC,2.052,2.052
2026-03,F0186,ALC,0.285,0.285
2026-03,F0160,ALC,0.429,0.429
2026-03,F0054,ALC,2.986,2.986
2026-03,F0210,ALC,1.386,1.386
2026-03,F0283,ALC,1.548,1.548
2026-03,F0120,ALC,0.287,0.287
2026-03,F0219,ALC,0.449,0.449
2026-03,F0069,ALC,2.691,2.691
2026-03,F0017,ALC,0.25,0.25
2026-03,F0071,ALC,1.838,1.838
2026-03,F0107,ALC,1.114,1.114
2026-03,F0055,ALC,0.315,0.315
2026-03,F0114,ALC,2.158,2.158
2026-03,F0016,ALC,2.531,2.531
2026-03,F0151,ALC,0.452,0.452
2026-03,F0252,ALC,1.263,1.263
2026-03,F0229,ALC,0.421,0.421
2026-03,F0021,ALC,0.853,0.853
2026-03,F0251,ALC,1.036,1.036
2026-03,F0190,ALC,3.707,3.707
2026-03,F0033,ALC,1.373,1.373
2026-03,F0089,ALC,3.05,3.05
2026-03,F0237,ALC,0.299,0.299
2026-03,F0163,ALC,1.907,1.907
2026-03,F0008,ALC,1.084,1.084
2026-03,F0057,ALC,1.165,1.165
2026-03,F0201,ALC,0.475,0.475
2026-03,F0247,ALC,0.308,0.308
2026-03,F0122,ALC,0.101,0.101
2026-03,F0090,ALC,0.076,0.076
2026-03,F0067,ALC,1.246,1.246
2026-03,F0086,ALC,5.786,5.786
2026-03,F0056,ALC,0.161,0.161
2026-03,F0288,ALC,0.59,0.59
2026-03,F0271,ALC,0.608,0.608
2026-03,F0233,ALC,0.031,0.031
2026-03,F0299,ALC,2.047,2.047
2026-03,F0081,ALC,0.386,0.386
2026-03,F0191,ALC,1.326,1.326
2026-03,F0011,ALC,0.011,0.011
2026-03,F0226,ALC,0.149,0.149
2026-03,F0059,ALC,1.605,1.605
2026-03,F0030,ALC,0.198,0.198
2026-03,F0007,ALC,1.821,1.821
2026-03,F0063,ALC,1.348,1.348
2026-03,F0023,ALC,2.392,2.392
2026-03,F0218,ALC,1.43,1.43
2026-03,F0282,ALC,0.385,0.385
2026-03,F0267,ALC,1.219,1.219
2026-03,F0094,ALC,0.168,0.168
2026-03,F0152,ALC,1.264,1.264
2026-03,F0137,ALC,0.397,0.397
2026-03,F0249,ALC,0.732,0.732
2026-03,F0265,ALC,1.312,1.312
2026-03,F0260,ALC,0.107,0.107
2026-03,F0264,ALC,0.558,0.558
2026-03,F0019,ALC,0.047,0.047
2026-03,F0255,ALC,2.442,2.442
2026-03,F0291,ALC,1.583,1.583
2026-03,F0036,ALC,0.438,0.438
2026-03,F0202,ALC,1.372,1.372
2024-04,F0111,VYV,1.295,0.809
2024-04,F0091,VYV,0.813,0.508
2024-04,F0004,VYV,1.778,1.111
2024-04,F0184,VYV,1.77,1.106
2024-04,F0268,VYV,0.143,0.089
2024-04,F0262,VYV,1.238,0.774
2024-04,F0024,VYV,3.32,2.075
2024-04,F0223,VYV,1.623,1.014
2024-04,F0187,VYV,0.677,0.423
2024-04,F0060,VYV,3.475,2.172
2024-04,F0013,VYV,1.124,0.702
2024-04,F0132,VYV,0.634,0.396
2024-04,F0177,VYV,5.875,3.672
2024-04,F0228,VYV,0.099,0.062
2024-04,F0068,VYV,0.654,0.409
2024-04,F0173,VYV,6.463,4.039
2024-04,F0148,VYV,0.115,0.072
2024-04,F0100,VYV,1.143,0.714
2024-04,F0125,VYV,0.162,0.101
2024-04,F0222,VYV,0.259,0.162
2024-04,F0040,VYV,0.085,0.053
2024-04,F0169,VYV,0.713,0.446
2024-04,F0220,VYV,1.03,0.644
2024-04,F0253,VYV,0.227,0.142
2024-04,F0235,VYV,0.353,0.221
2024-04,F0088,VYV,0.879,0.549
2024-04,F0116,VYV,6.161,3.851
2024-04,F0150,VYV,2.103,1.314
2024-04,F0070,VYV,1.485,0.928
2024-04,F0032,VYV,1.065,0.666
2024-04,F0136,VYV,0.672,0.42
2024-04,F0097,VYV,1.683,1.052
2024-04,F0205,VYV,0.84,0.525
2024-04,F0027,VYV,5.485,3.428
2024-04,F0072,VYV,6.564,4.102
2024-04,F0293,VYV,3.01,1.881
2024-04,F0296,VYV,0.189,0.118
2024-04,F0075,VYV,1.481,0.926
2024-04,F0270,VYV,0.273,0.171
2024-04,F0034,VYV,0.783,0.489
2024-04,F0244,VYV,1.7,1.062
2024-04,F0119,VYV,0.99,0.619
2024-04,F0058,VYV,2.504,1.565
2024-04,F0274,VYV,1.713,1.071
2024-04,F0284,VYV,2.683,1.677
2024-04,F0041,VYV,3.137,1.961
2024-04,F0154,VYV,0.239,0.149
2024-04,F0051,VYV,0.197,0.123
2024-04,F0014,VYV,2.207,1.379
2024-04,F0109,VYV,3.003,1.877
2024-04,F0073,VYV,6.16,3.85
2024-04,F0181,VYV,0.767,0.479
2024-04,F0180,VYV,1.719,1.074
2024-04,F0211,VYV,1.017,0.636
2024-04,F0062,VYV,0.636,0.397
2024-04,F0053,VYV,1.669,1.043
2024-04,F0093,VYV,0.339,0.212
2024-04,F0083,VYV,0.139,0.087
2024-04,F0156,VYV,0.226,0.141
2024-04,F0168,VYV,3.341,2.088
2024-04,F0105,VYV,0.987,0.617
2024-04,F0179,VYV,0.539,0.337
2024-04,F0286,VYV,0.26,0.162
2024-04,F0232,VYV,4.225,2.641
2024-04,F0104,VYV,2.445,1.528
2024-04,F0161,VYV,0.045,0.028
2024-04,F0102,VYV,8.467,5.292
2024-04,F0198,VYV,0.661,0.413
2024-04,F0144,VYV,2.916,1.822
2024-04,F0188,VYV,1.197,0.748
2024-04,F0157,VYV,0.751,0.469
2024-04,F0141,VYV,0.86,0.538
2024-04,F0002,VYV,3.251,2.032
2024-04,F0103,VYV,2.668,1.668
2024-04,F0213,VYV,1.294,0.809
2024-04,F0050,VYV,1.069,0.668
2024-04,F0153,VYV,1.275,0.797
2024-04,F0076,VYV,3.004,1.878
2024-04,F0241,VYV,2.984,1.865
2024-04,F0123,VYV,2.306,1.441
2024-04,F0204,VYV,5.56,3.475
2024-04,F0077,VYV,0.594,0.371
2024-04,F0196,VYV,4.762,2.976
2024-04,F0140,VYV,1.291,0.807
2024-04,F0272,VYV,7.807,4.879
2024-04,F0049,VYV,1.436,0.898
2024-04,F0003,VYV,0.586,0.366
2024-04,F0259,VYV,8.91,5.569
2024-04,F0239,VYV,2.053,1.283
2024-04,F0082,VYV,0.73,0.456
2024-04,F0084,VYV,0.118,0.074
2024-04,F0192,VYV,1.505,0.941
2024-04,F0278,VYV,1.923,1.202
2024-04,F0162,VYV,0.676,0.422
2024-04,F0031,VYV,0.064,0.04
2024-04,F0279,VYV,0.198,0.124
2024-04,F0215,VYV,5.073,3.171
2024-04,F0155,VYV,2.607,1.629
2024-04,F0257,VYV,1.984,1.24
2024-04,F0295,VYV,0.855,0.534
2024-04,F0290,VYV,0.124,0.078
2024-04,F0193,VYV,0.542,0.339
2024-04,F0185,VYV,0.16,0.1
2024-04,F0098,VYV,1.077,0.673
2024-04,F0018,VYV,2.895,1.809
2024-04,F0164,VYV,1.517,0.948
2024-04,F0143,VYV,5.58,3.488
2024-04,F0258,VYV,1.101,0.688
2024-04,F0066,VYV,2.794,1.746
2024-04,F0106,VYV,0.142,0.089
2024-04,F0139,VYV,2.102,1.314
2024-04,F0038,VYV,0.013,0.008
2024-04,F0207,VYV,0.098,0.061
2024-04,F0280,VYV,0.105,0.066
2024-04,F0022,VYV,0.199,0.124
2024-04,F0129,VYV,1.091,0.682
2024-04,F0099,VYV,3.587,2.242
2024-04,F0167,VYV,0.167,0.104
2024-04,F0176,VYV,0.875,0.547
2024-04,F0131,VYV,0.608,0.38
2024-04,F0037,VYV,2.71,1.694
2024-04,F0118,VYV,3.286,2.054
2024-04,F0121,VYV,0.012,0.008
2024-04,F0065,VYV,0.33,0.206
2024-04,F0126,VYV,2.928,1.83
2024-04,F0202,VYV,0.73,0.456
2024-04,F0029,VYV,2.1,1.312
2024-04,F0254,VYV,2.233,1.396
2024-04,F0087,VYV,1.886,1.179
2024-04,F0158,VYV,5.436,3.398
2024-04,F0047,VYV,0.839,0.524
2024-04,F0074,VYV,0.044,0.027
2024-04,F0127,VYV,1.11,0.694
2024-04,F0231,VYV,1.061,0.663
2024-04,F0209,VYV,7.48,4.675
2024-04,F0300,VYV,1.491,0.932
2024-04,F0028,VYV,0.268,0.168
2024-04,F0246,VYV,0.811,0.507
2024-04,F0006,VYV,0.869,0.543
2024-04,F0042,VYV,0.348,0.217
2024-04,F0149,VYV,0.136,0.085
2024-04,F0172,VYV,0.556,0.348
2024-04,F0256,VYV,0.872,0.545
2024-04,F0147,VYV,1.458,0.911
2024-04,F0182,VYV,0.407,0.254
2024-04,F0061,VYV,1.013,0.633
2024-04,F0297,VYV,0.251,0.157
2024-04,F0175,VYV,0.6,0.375
2024-04,F0135,VYV,1.58,0.988
2024-04,F0079,VYV,3.975,2.484
2024-04,F0199,VYV,1.804,1.128
2024-04,F0250,VYV,1.046,0.654
2024-04,F0112,VYV,2.719,1.699
2024-04,F0217,VYV,0.079,0.049
2024-04,F0230,VYV,2.321,1.451
2024-04,F0043,VYV,5.436,3.398
2024-04,F0171,VYV,0.987,0.617
2024-04,F0225,VYV,0.689,0.431
2024-04,F0206,VYV,3.344,2.09
2024-04,F0292,VYV,1.884,1.177
2024-04,F0020,VYV,1.554,0.971
2024-04,F0039,VYV,0.367,0.229
2024-04,F0117,VYV,0.746,0.466
2024-04,F0174,VYV,0.564,0.352
2024-04,F0133,VYV,2.947,1.842
2024-04,F0243,VYV,0.179,0.112
2024-04,F0236,VYV,2.259,1.412
2024-04,F0045,VYV,0.848,0.53
2024-04,F0221,VYV,0.832,0.52
2024-04,F0080,VYV,2.061,1.288
2024-04,F0194,VYV,0.787,0.492
2024-04,F0092,VYV,0.219,0.137
2024-04,F0166,VYV,11.085,6.928
2024-04,F0203,VYV,0.375,0.234
2024-04,F0025,VYV,2.602,1.626
2024-04,F0046,VYV,1.957,1.223
2024-04,F0277,VYV,0.722,0.451
2024-04,F0170,VYV,0.234,0.146
2024-04,F0189,VYV,0.113,0.071
2024-04,F0208,VYV,0.564,0.352
2024-04,F0289,VYV,0.525,0.328
2024-04,F0124,VYV,0.42,0.262
2024-04,F0044,VYV,1.12,0.7
2024-04,F0001,VYV,0.458,0.286
2024-04,F0276,VYV,0.103,0.064
2024-04,F0248,VYV,1.939,1.212
2024-04,F0134,VYV,0.733,0.458
2024-04,F0130,VYV,0.525,0.328
2024-04,F0165,VYV,0.178,0.111
2024-04,F0285,VYV,0.45,0.281
2024-04,F0159,VYV,3.144,1.965
2024-04,F0128,VYV,0.585,0.366
2024-04,F0183,VYV,1.821,1.138
2024-04,F0294,VYV,0.127,0.079
2024-04,F0178,VYV,2.08,1.3
2024-04,F0010,VYV,2.913,1.821
2024-04,F0298,VYV,3.356,2.097
2024-04,F0145,VYV,0.682,0.426
2024-04,F0240,VYV,2.91,1.819
2024-04,F0142,VYV,8.138,5.086
2024-04,F0266,VYV,0.357,0.223
2024-04,F0078,VYV,8.251,5.157
2024-04,F0110,VYV,0.012,0.008
2024-04,F0227,VYV,0.889,0.556
2024-04,F0115,VYV,0.659,0.412
2024-04,F0197,VYV,0.889,0.556
2024-04,F0095,VYV,0.058,0.036
2024-04,F0101,VYV,0.853,0.533
2024-04,F0186,VYV,2.768,1.73
2024-04,F0012,VYV,1.304,0.815
2024-04,F0160,VYV,0.564,0.352
2024-04,F0214,VYV,2.281,1.426
2024-04,F0054,VYV,0.512,0.32
2024-04,F0005,VYV,0.725,0.453
