delivery_ym,facility_id,product_id,amount_mn,quantity_k
2026-02,F0105,VYV,0.112,0.07
2026-02,F0129,VYV,0.853,0.533
2026-02,F0207,VYV,0.388,0.242
2026-02,F0229,VYV,1.384,0.865
2026-02,F0183,VYV,0.054,0.034
2026-02,F0277,VYV,3.195,1.997
2026-02,F0119,VYV,1.946,1.216
2026-02,F0051,VYV,1.616,1.01
2026-02,F0220,VYV,0.462,0.289
2026-02,F0300,VYV,1.608,1.005
2026-02,F0085,VYV,0.101,0.063
2026-02,F0103,VYV,0.666,0.416
2026-02,F0111,VYV,0.374,0.234
2026-02,F0286,VYV,2.776,1.735
2026-02,F0215,VYV,1.149,0.718
2026-02,F0230,VYV,1.874,1.171
2026-02,F0203,VYV,3.582,2.239
2026-02,F0243,VYV,0.291,0.182
2026-02,F0265,VYV,0.037,0.023
2026-02,F0175,VYV,4.387,2.742
2026-02,F0121,VYV,2.705,1.691
2026-02,F0017,VYV,0.596,0.372
2026-02,F0003,VYV,0.473,0.296
2026-02,F0170,VYV,2.065,1.291
2026-02,F0237,VYV,1.255,0.784
2026-02,F0019,VYV,0.277,0.173
2026-02,F0060,VYV,0.234,0.146
2026-02,F0246,VYV,4.114,2.571
2026-02,F0015,VYV,0.167,0.104
2026-02,F0022,VYV,1.053,0.658
2026-02,F0249,VYV,0.2,0.125
2026-02,F0083,VYV,0.762,0.476
2026-02,F0219,VYV,1.547,0.967
2026-02,F0005,VYV,0.778,0.486
2026-02,F0188,VYV,0.208,0.13
2026-02,F0074,VYV,0.526,0.329
2026-02,F0216,VYV,0.1,0.062
2026-02,F0162,VYV,1.205,0.753
2026-02,F0291,VYV,0.341,0.213
2026-02,F0253,VYV,0.928,0.58
2026-02,F0176,VYV,1.015,0.634
2026-02,F0152,VYV,1.194,0.746
2026-02,F0131,VYV,1.735,1.084
2026-02,F0278,VYV,1.568,0.98
2026-02,F0101,VYV,0.219,0.137
2026-02,F0166,VYV,0.693,0.433
2026-02,F0100,VYV,0.187,0.117
2026-02,F0274,VYV,3.048,1.905
2026-02,F0144,VYV,0.897,0.561
2026-02,F0092,VYV,0.687,0.429
2026-02,F0096,VYV,0.647,0.404
2026-02,F0088,VYV,2.553,1.596
2026-02,F0010,VYV,0.076,0.047
2026-02,F0227,VYV,0.14,0.088
2026-02,F0089,VYV,0.253,0.158
2026-02,F0169,VYV,1.708,1.068
2026-02,F0211,VYV,0.199,0.124
2026-02,F0280,VYV,1.398,0.874
2026-02,F0127,VYV,1.258,0.786
2026-02,F0285,VYV,0.776,0.485
2026-02,F0269,VYV,5.108,3.192
2026-02,F0139,VYV,0.288,0.18
2026-02,F0075,VYV,1.376,0.86
2026-02,F0172,VYV,0.375,0.234
2026-02,F0250,VYV,3.997,2.498
2026-02,F0134,VYV,15.347,9.592
2026-02,F0223,VYV,1.522,0.951
2026-02,F0024,VYV,1.778,1.111
2026-02,F0040,VYV,2.854,1.784
2026-02,F0180,VYV,0.879,0.549
2026-02,F0023,VYV,2.417,1.511
2026-02,F0177,VYV,4.476,2.798
2026-02,F0039,VYV,1.328,0.83
2026-02,F0147,VYV,1.477,0.923
2026-02,F0225,VYV,3.127,1.954
2026-02,F0059,VYV,4.441,2.776
2026-02,F0021,VYV,5.213,3.258
2026-02,F0257,VYV,1.263,0.789
2026-02,F0140,VYV,0.122,0.076
2026-02,F0076,VYV,0.145,0.091
2026-02,F0241,VYV,0.824,0.515
2026-02,F0041,VYV,3.204,2.002
2026-02,F0145,VYV,10.331,6.457
2026-02,F0240,VYV,4.402,2.751
2026-02,F0242,VYV,1.157,0.723
2026-02,F0149,VYV,0.017,0.011
2026-02,F0123,VYV,0.648,0.405
2026-02,F0044,VYV,0.313,0.196
2026-02,F0025,VYV,0.954,0.596
2026-02,F0184,VYV,1.625,1.016
2026-02,F0095,VYV,0.679,0.424
2026-02,F0161,VYV,5.41,3.381
2026-02,F0187,VYV,0.46,0.288
2026-02,F0192,VYV,3.008,1.88
2026-02,F0043,VYV,0.215,0.134
2026-02,F0086,VYV,1.724,1.078
2026-02,F0268,VYV,3.449,2.156
2026-02,F0038,VYV,2.273,1.421
2026-02,F0252,VYV,3.106,1.941
2026-02,F0073,VYV,1.664,1.04
2026-02,F0151,VYV,0.493,0.308
2026-02,F0283,VYV,7.491,4.682
2026-02,F0164,VYV,2.155,1.347
2026-02,F0222,VYV,0.437,0.273
2026-02,F0130,VYV,3.515,2.197
2026-02,F0062,VYV,0.408,0.255
2026-02,F0013,VYV,4.327,2.704
2026-02,F0054,VYV,0.166,0.104
2026-02,F0157,VYV,2.348,1.467
2026-02,F0260,VYV,0.449,0.281
2026-02,F0150,VYV,1.038,0.649
2026-02,F0213,VYV,4.338,2.711
2026-02,F0282,VYV,0.875,0.547
2026-02,F0199,VYV,6.513,4.071
2026-02,F0079,VYV,0.6,0.375
2026-02,F0118,VYV,3.112,1.945
2026-02,F0061,VYV,0.594,0.371
2026-02,F0090,VYV,1.45,0.906
2026-02,F0262,VYV,0.059,0.037
2026-02,F0217,VYV,6.288,3.93
2026-02,F0235,VYV,0.583,0.364
2026-02,F0106,VYV,0.607,0.379
2026-02,F0050,VYV,0.001,0.001
2026-02,F0181,VYV,0.086,0.054
2026-02,F0209,VYV,1.262,0.789
2026-02,F0032,VYV,0.438,0.274
2026-02,F0027,VYV,1.904,1.19
2026-02,F0132,VYV,1.398,0.874
2026-02,F0221,VYV,3.624,2.265
2026-02,F0256,VYV,2.01,1.256
2026-02,F0056,VYV,0.44,0.275
2026-02,F0254,VYV,0.03,0.019
2026-02,F0270,VYV,1.288,0.805
2026-02,F0248,VYV,2.138,1.336
2026-02,F0245,VYV,1.349,0.843
2026-02,F0008,VYV,0.108,0.067
2026-02,F0133,VYV,1.204,0.752
2026-02,F0279,VYV,9.389,5.868
2026-02,F0137,VYV,0.036,0.022
2026-02,F0158,VYV,1.71,1.069
2026-02,F0007,VYV,3.595,2.247
2026-02,F0099,VYV,1.529,0.956
2026-02,F0094,VYV,0.318,0.199
2026-02,F0290,VYV,0.325,0.203
2026-02,F0029,VYV,1.411,0.882
2026-02,F0069,VYV,1.422,0.889
2026-02,F0190,VYV,2.115,1.322
2026-02,F0148,VYV,4.778,2.986
2026-02,F0113,VYV,0.012,0.008
2026-02,F0084,VYV,0.132,0.082
2026-02,F0136,VYV,0.116,0.072
2026-02,F0182,VYV,2.157,1.348
2026-02,F0067,VYV,3.018,1.886
2026-02,F0198,VYV,0.349,0.218
2026-02,F0142,VYV,0.605,0.378
2026-02,F0033,VYV,1.561,0.976
2026-02,F0112,VYV,2.635,1.647
2026-02,F0107,VYV,0.215,0.134
2026-02,F0002,VYV,3.982,2.489
2026-02,F0163,VYV,1.197,0.748
2026-02,F0115,VYV,2.632,1.645
2026-02,F0255,VYV,2.717,1.698
2026-02,F0204,VYV,1.379,0.862
2026-02,F0202,VYV,1.62,1.012
2026-02,F0206,VYV,2.302,1.439
2026-02,F0178,VYV,3.26,2.037
2026-02,F0271,VYV,0.21,0.131
2026-02,F0259,VYV,1.961,1.226
2026-03,F0045,VYV,0.468,0.292
2026-03,F0193,VYV,2.487,1.554
2026-03,F0156,VYV,0.754,0.471
2026-03,F0171,VYV,2.106,1.316
2026-03,F0228,VYV,0.435,0.272
2026-03,F0272,VYV,3.693,2.308
2026-03,F0153,VYV,4.116,2.572
2026-03,F0205,VYV,2.025,1.266
2026-03,F0018,VYV,1.079,0.674
2026-03,F0078,VYV,0.672,0.42
2026-03,F0264,VYV,3.276,2.047
2026-03,F0077,VYV,0.034,0.021
2026-03,F0031,VYV,0.148,0.092
2026-03,F0201,VYV,1.965,1.228
2026-03,F0020,VYV,0.282,0.176
2026-03,F0226,VYV,0.413,0.258
2026-03,F0109,VYV,3.523,2.202
2026-03,F0289,VYV,0.211,0.132
2026-03,F0065,VYV,4.106,2.566
2026-03,F0087,VYV,0.61,0.381
2026-03,F0117,VYV,1.702,1.064
2026-03,F0001,VYV,0.96,0.6
2026-03,F0294,VYV,0.436,0.272
2026-03,F0126,VYV,4.656,2.91
2026-03,F0186,VYV,0.777,0.486
2026-03,F0110,VYV,1.624,1.015
2026-03,F0037,VYV,0.775,0.484
2026-03,F0057,VYV,2.575,1.609
2026-03,F0167,VYV,0.477,0.298
2026-03,F0093,VYV,0.574,0.359
2026-03,F0004,VYV,1.363,0.852
2026-03,F0049,VYV,2.335,1.459
2026-03,F0058,VYV,0.724,0.452
2026-03,F0030,VYV,0.385,0.241
2026-03,F0016,VYV,2.645,1.653
2026-03,F0232,VYV,1.022,0.639
2026-03,F0011,VYV,2.877,1.798
2026-03,F0108,VYV,0.249,0.156
2026-03,F0063,VYV,1.249,0.781
2026-03,F0104,VYV,1.753,1.096
2026-03,F0218,VYV,0.405,0.253
2026-03,F0080,VYV,2.35,1.469
2026-03,F0185,VYV,7.984,4.99
2026-03,F0284,VYV,1.338,0.836
2026-03,F0236,VYV,0.805,0.503
2026-03,F0168,VYV,1.939,1.212
2026-03,F0028,VYV,4.623,2.889
2026-03,F0066,VYV,0.991,0.619
2026-03,F0296,VYV,0.945,0.591
2026-03,F0173,VYV,0.388,0.242
2026-03,F0194,VYV,0.563,0.352
2026-03,F0124,VYV,3.651,2.282
2026-03,F0143,VYV,0.261,0.163
2026-03,F0231,VYV,0.48,0.3
2026-03,F0298,VYV,1.008,0.63
2026-03,F0214,VYV,0.23,0.144
2026-03,F0292,VYV,5.719,3.574
2026-03,F0046,VYV,0.293,0.183
2026-03,F0155,VYV,4.054,2.534
2026-03,F0053,VYV,0.249,0.156
2026-03,F0189,VYV,2.058,1.286
2026-03,F0070,VYV,0.013,0.008
2026-03,F0035,VYV,0.507,0.317
2026-03,F0055,VYV,3.013,1.883
2026-03,F0159,VYV,0.287,0.179
2026-03,F0047,VYV,0.618,0.386
2026-03,F0128,VYV,1.821,1.138
2026-03,F0012,VYV,0.794,0.496
2026-03,F0014,VYV,0.534,0.334
2026-03,F0006,VYV,1.667,1.042
2026-03,F0097,VYV,1.223,0.764
2026-03,F0179,VYV,1.493,0.933
2026-03,F0208,VYV,0.054,0.034
2026-03,F0293,VYV,1.322,0.826
2026-03,F0081,VYV,0.524,0.328
2026-03,F0102,VYV,3.196,1.998
2026-03,F0251,VYV,0.543,0.339
2026-03,F0196,VYV,3.357,2.098
2026-03,F0295,VYV,0.062,0.039
2026-03,F0258,VYV,1.881,1.176
2026-03,F0276,VYV,0.531,0.332
2026-03,F0299,VYV,1.487,0.929
2026-03,F0042,VYV,3.92,2.45
2026-03,F0233,VYV,0.677,0.423
2026-03,F0288,VYV,0.923,0.577
2026-03,F0098,VYV,8.043,5.027
2026-03,F0114,VYV,1.364,0.852
2026-03,F0174,VYV,0.388,0.242
2026-03,F0072,VYV,0.733,0.458
2026-03,F0068,VYV,2.58,1.612
2026-03,F0034,VYV,3.484,2.177
2026-03,F0082,VYV,2.56,1.6
2026-03,F0116,VYV,0.803,0.502
2026-03,F0160,VYV,0.673,0.421
2026-03,F0091,VYV,0.43,0.269
2026-03,F0197,VYV,1.748,1.092
2026-03,F0165,VYV,0.207,0.129
2026-03,F0266,VYV,2.307,1.442
2026-03,F0244,VYV,0.21,0.131
2026-03,F0125,VYV,4.581,2.863
2026-03,F0135,VYV,2.296,1.435
2026-03,F0239,VYV,1.028,0.642
2026-03,F0141,VYV,1.034,0.646
2026-03,F0297,VYV,0.829,0.518
2026-03,F0154,VYV,0.092,0.057
2026-03,F0105,VYV,1.586,0.991
2026-03,F0129,VYV,2.324,1.452
2026-03,F0207,VYV,3.111,1.944
2026-03,F0229,VYV,0.054,0.034
2026-03,F0183,VYV,0.556,0.348
2026-03,F0277,VYV,2.01,1.256
2026-03,F0119,VYV,1.782,1.114
2026-03,F0051,VYV,1.673,1.046
2026-03,F0220,VYV,2.181,1.363
2026-03,F0300,VYV,2.284,1.427
2026-03,F0085,VYV,3.176,1.985
2026-03,F0103,VYV,2.58,1.612
2026-03,F0111,VYV,0.399,0.249
2026-03,F0286,VYV,2.613,1.633
2026-03,F0215,VYV,0.121,0.076
2026-03,F0230,VYV,0.46,0.288
2026-03,F0203,VYV,0.672,0.42
2026-03,F0243,VYV,1.188,0.742
2026-03,F0265,VYV,0.21,0.131
2026-03,F0175,VYV,0.381,0.238
2026-03,F0121,VYV,3.257,2.036
2026-03,F0017,VYV,3.897,2.436
2026-03,F0003,VYV,5.163,3.227
2026-03,F0170,VYV,2.171,1.357
2026-03,F0237,VYV,7.975,4.984
2026-03,F0019,VYV,1.231,0.769
2026-03,F0060,VYV,2.568,1.605
2026-03,F0246,VYV,2.091,1.307
2026-03,F0015,VYV,3.359,2.099
2026-03,F0022,VYV,0.179,0.112
2026-03,F0249,VYV,2.237,1.398
2026-03,F0083,VYV,0.05,0.031
2026-03,F0219,VYV,0.622,0.389
2026-03,F0005,VYV,0.556,0.348
2026-03,F0188,VYV,0.225,0.141
2026-03,F0074,VYV,0.087,0.054
2026-03,F0216,VYV,3.192,1.995
2026-03,F0162,VYV,0.206,0.129
2026-03,F0291,VYV,0.022,0.014
2026-03,F0253,VYV,1.697,1.061
2026-03,F0176,VYV,5.404,3.378
2026-03,F0152,VYV,1.44,0.9
2026-03,F0131,VYV,2.094,1.309
2026-03,F0278,VYV,2.574,1.609
2026-03,F0101,VYV,1.879,1.174
2026-03,F0166,VYV,0.588,0.367
2026-03,F0100,VYV,2.275,1.422
2026-03,F0274,VYV,1.676,1.047
2026-03,F0144,VYV,6.161,3.851
2026-03,F0092,VYV,2.336,1.46
2026-03,F0096,VYV,0.874,0.546
2026-03,F0088,VYV,1.369,0.856
2026-03,F0010,VYV,2.011,1.257
2026-03,F0227,VYV,1.113,0.696
2026-03,F0089,VYV,0.529,0.331
2026-03,F0169,VYV,1.009,0.631
2026-03,F0211,VYV,0.774,0.484
2026-03,F0280,VYV,1.061,0.663
2026-03,F0127,VYV,2.756,1.722
2026-03,F0285,VYV,3.227,2.017
2026-03,F0269,VYV,1.566,0.979
2026-03,F0139,VYV,0.738,0.461
2026-03,F0075,VYV,1.704,1.065
2026-03,F0172,VYV,2.219,1.387
2026-03,F0250,VYV,1.113,0.696
2026-03,F0134,VYV,0.544,0.34
2026-03,F0223,VYV,0.055,0.034
2026-03,F0024,VYV,3.65,2.281
2026-03,F0040,VYV,1.333,0.833
2026-03,F0180,VYV,0.795,0.497
2026-03,F0023,VYV,0.211,0.132
2026-03,F0177,VYV,0.021,0.013
2026-03,F0039,VYV,0.64,0.4
2026-03,F0147,VYV,1.619,1.012
2026-03,F0225,VYV,1.748,1.092
2026-03,F0059,VYV,1.626,1.016
2026-03,F0021,VYV,1.5,0.938
2026-03,F0257,VYV,0.967,0.604
2026-03,F0140,VYV,1.898,1.186
2026-03,F0076,VYV,1.424,0.89
2026-03,F0241,VYV,0.911,0.569
2026-03,F0041,VYV,1.147,0.717
2026-03,F0145,VYV,1.802,1.126
2026-03,F0240,VYV,4.239,2.649
2026-03,F0242,VYV,0.259,0.162
2026-03,F0149,VYV,0.49,0.306
2026-03,F0123,VYV,1.983,1.239
2026-03,F0044,VYV,5.406,3.379
2026-03,F0025,VYV,6.992,4.37
2026-03,F0184,VYV,2.383,1.489
2026-03,F0095,VYV,0.422,0.264
2026-03,F0161,VYV,2.004,1.252
2026-03,F0187,VYV,0.165,0.103
2026-03,F0192,VYV,0.623,0.389
2026-03,F0043,VYV,1.75,1.094
2026-03,F0086,VYV,2.023,1.264
2026-03,F0268,VYV,0.192,0.12
2026-03,F0038,VYV,0.097,0.061
2026-03,F0252,VYV,3.176,1.985
2026-03,F0073,VYV,2.044,1.277
2026-03,F0151,VYV,0.115,0.072
2026-03,F0283,VYV,0.523,0.327
2026-03,F0164,VYV,1.189,0.743
2026-03,F0222,VYV,0.106,0.066
2026-03,F0130,VYV,3.485,2.178
2026-03,F0062,VYV,3.113,1.946
2026-03,F0013,VYV,2.506,1.566
2026-03,F0054,VYV,2.696,1.685
2026-03,F0157,VYV,0.849,0.531
2026-03,F0260,VYV,3.363,2.102
2026-03,F0150,VYV,0.85,0.531
2026-03,F0213,VYV,0.229,0.143
2026-03,F0282,VYV,2.495,1.559
2026-03,F0199,VYV,1.049,0.656
2026-03,F0079,VYV,0.122,0.076
2026-03,F0118,VYV,5.226,3.266
2026-03,F0061,VYV,1.28,0.8
2026-03,F0090,VYV,0.063,0.039
2026-03,F0262,VYV,0.824,0.515
2026-03,F0217,VYV,0.014,0.009
2026-03,F0235,VYV,0.149,0.093
2026-03,F0106,VYV,0.746,0.466
2026-03,F0050,VYV,2.114,1.321
2026-03,F0181,VYV,3.673,2.296
2026-03,F0209,VYV,1.113,0.696
2026-03,F0032,VYV,0.024,0.015
2026-03,F0027,VYV,0.841,0.526
2026-03,F0132,VYV,3.647,2.279
2026-03,F0221,VYV,1.504,0.94
2026-03,F0256,VYV,0.627,0.392
2026-03,F0056,VYV,5.289,3.306
2026-03,F0254,VYV,0.345,0.216
2026-03,F0270,VYV,3.048,1.905
2026-03,F0248,VYV,0.635,0.397
2026-03,F0245,VYV,1.589,0.993
2026-03,F0008,VYV,1.153,0.721
2026-03,F0133,VYV,1.238,0.774
2026-03,F0279,VYV,0.717,0.448
2026-03,F0137,VYV,0.9,0.562
2026-03,F0158,VYV,0.894,0.559
2026-03,F0007,VYV,2.724,1.703
2026-03,F0099,VYV,0.316,0.197
2026-03,F0094,VYV,2.753,1.721
2026-03,F0290,VYV,0.634,0.396
2026-03,F0029,VYV,0.093,0.058
2026-03,F0069,VYV,0.833,0.521
2026-03,F0190,VYV,0.423,0.264
2026-03,F0148,VYV,0.683,0.427
2026-03,F0113,VYV,0.381,0.238
2026-03,F0084,VYV,0.596,0.372
2026-03,F0136,VYV,3.422,2.139
2026-03,F0182,VYV,1.312,0.82
2026-03,F0067,VYV,0.877,0.548
2026-03,F0198,VYV,1.563,0.977
2026-03,F0142,VYV,0.075,0.047
2026-03,F0033,VYV,0.244,0.152
2026-03,F0112,VYV,0.281,0.176
2026-03,F0107,VYV,1.946,1.216
2026-03,F0002,VYV,0.328,0.205
2026-03,F0163,VYV,1.616,1.01
2026-03,F0115,VYV,0.404,0.252
2026-03,F0255,VYV,0.395,0.247
2026-03,F0204,VYV,0.548,0.342
2026-03,F0202,VYV,2.757,1.723
2026-03,F0206,VYV,0.755,0.472
2026-03,F0178,VYV,0.801,0.501
2026-03,F0271,VYV,7.833,4.896
2026-03,F0259,VYV,0.354,0.221
2024-04,F0045,VPR,0.24,0.171
2024-04,F0156,VPR,0.273,0.195
2024-04,F0171,VPR,1.274,0.91
2024-04,F0228,VPR,0.592,0.423
2024-04,F0272,VPR,4.133,2.952
2024-04,F0153,VPR,0.75,0.536
2024-04,F0205,VPR,1.235,0.882
2024-04,F0018,VPR,8.144,5.817
2024-04,F0078,VPR,5.758,4.113
2024-04,F0264,VPR,1.665,1.189
2024-04,F0077,VPR,1.231,0.879
2024-04,F0031,VPR,2.77,1.979
2024-04,F0201,VPR,0.049,0.035
2024-04,F0226,VPR,1.986,1.419
2024-04,F0109,VPR,9.909,7.078
2024-04,F0065,VPR,0.888,0.634
2024-04,F0117,VPR,3.681,2.629
2024-04,F0087,VPR,1.181,0.844
2024-04,F0294,VPR,0.943,0.674
2024-04,F0001,VPR,0.027,0.019
2024-04,F0126,VPR,0.027,0.019
2024-04,F0186,VPR,2.338,1.67
2024-04,F0110,VPR,1.503,1.074
2024-04,F0030,VPR,1.066,0.761
2024-04,F0004,VPR,6.517,4.655
2024-04,F0049,VPR,0.061,0.044
2024-04,F0058,VPR,6.732,4.809
2024-04,F0057,VPR,0.432,0.309
2024-04,F0167,VPR,1.893,1.352
2024-04,F0037,VPR,0.962,0.687
2024-04,F0093,VPR,0.017,0.012
2024-04,F0232,VPR,0.657,0.469
2024-04,F0016,VPR,1.225,0.875
2024-04,F0200,VPR,0.521,0.372
2024-04,F0011,VPR,0.573,0.409
2024-04,F0108,VPR,1.251,0.894
2024-04,F0063,VPR,0.484,0.346
2024-04,F0104,VPR,2.693,1.924
2024-04,F0218,VPR,2.653,1.895
2024-04,F0080,VPR,9.245,6.604
2024-04,F0263,VPR,1.234,0.881
2024-04,F0185,VPR,1.647,1.176
2024-04,F0284,VPR,0.253,0.181
2024-04,F0236,VPR,0.154,0.11
2024-04,F0168,VPR,1.066,0.761
2024-04,F0028,VPR,0.478,0.341
2024-04,F0066,VPR,3.82,2.729
2024-04,F0296,VPR,0.56,0.4
2024-04,F0173,VPR,0.65,0.464
2024-04,F0194,VPR,0.815,0.582
2024-04,F0143,VPR,2.493,1.781
2024-04,F0124,VPR,0.417,0.298
2024-04,F0292,VPR,4.347,3.105
2024-04,F0231,VPR,0.341,0.244
2024-04,F0214,VPR,1.838,1.313
2024-04,F0298,VPR,0.174,0.124
2024-04,F0046,VPR,0.241,0.172
2024-04,F0155,VPR,0.212,0.151
2024-04,F0053,VPR,0.7,0.5
2024-04,F0189,VPR,1.889,1.349
2024-04,F0070,VPR,2.15,1.536
2024-04,F0035,VPR,6.474,4.624
2024-04,F0055,VPR,1.652,1.18
2024-04,F0159,VPR,1.662,1.187
2024-04,F0047,VPR,0.189,0.135
2024-04,F0128,VPR,0.791,0.565
2024-04,F0014,VPR,1.368,0.977
2024-04,F0208,VPR,0.54,0.386
2024-04,F0006,VPR,5.156,3.683
2024-04,F0179,VPR,4.622,3.301
2024-04,F0012,VPR,2.157,1.541
2024-04,F0097,VPR,0.269,0.192
2024-04,F0102,VPR,1.453,1.038
2024-04,F0081,VPR,1.175,0.839
2024-04,F0251,VPR,0.906,0.647
2024-04,F0295,VPR,1.429,1.021
2024-04,F0196,VPR,1.608,1.149
2024-04,F0293,VPR,1.518,1.084
2024-04,F0258,VPR,3.131,2.236
2024-04,F0276,VPR,0.528,0.377
2024-04,F0042,VPR,0.748,0.534
2024-04,F0299,VPR,4.263,3.045
2024-04,F0233,VPR,0.502,0.359
2024-04,F0288,VPR,2.43,1.736
2024-04,F0098,VPR,0.053,0.038
2024-04,F0114,VPR,0.919,0.656
2024-04,F0174,VPR,0.544,0.389
2024-04,F0068,VPR,2.947,2.105
2024-04,F0082,VPR,2.234,1.596
2024-04,F0072,VPR,0.038,0.027
2024-04,F0034,VPR,0.978,0.699
2024-04,F0116,VPR,2.404,1.717
2024-04,F0160,VPR,1.47,1.05
2024-04,F0091,VPR,1.822,1.301
2024-04,F0266,VPR,0.528,0.377
2024-04,F0165,VPR,0.721,0.515
2024-04,F0197,VPR,0.093,0.066
2024-04,F0244,VPR,2.146,1.533
2024-04,F0125,VPR,2.235,1.596
2024-04,F0239,VPR,1.578,1.127
2024-04,F0135,VPR,0.045,0.032
2024-04,F0141,VPR,1.669,1.192
2024-04,F0297,VPR,2.991,2.136
2024-04,F0154,VPR,0.282,0.201
2024-04,F0105,VPR,0.336,0.24
2024-04,F0129,VPR,1.01,0.721
2024-04,F0207,VPR,0.582,0.416
2024-04,F0229,VPR,2.475,1.768
2024-04,F0041,VPR,0.891,0.636
2024-04,F0183,VPR,4.224,3.017
2024-04,F0277,VPR,0.432,0.309
2024-04,F0119,VPR,3.187,2.276
2024-04,F0051,VPR,2.457,1.755
2024-04,F0220,VPR,2.673,1.909
2024-04,F0300,VPR,1.388,0.991
2024-04,F0085,VPR,0.209,0.149
2024-04,F0103,VPR,1.491,1.065
2024-04,F0273,VPR,0.748,0.534
2024-04,F0111,VPR,0.496,0.354
2024-04,F0286,VPR,0.373,0.266
2024-04,F0215,VPR,0.27,0.193
2024-04,F0230,VPR,4.872,3.48
2024-04,F0203,VPR,0.846,0.604
2024-04,F0243,VPR,0.458,0.327
2024-04,F0265,VPR,0.249,0.178
2024-04,F0175,VPR,1.338,0.956
2024-04,F0121,VPR,0.008,0.006
2024-04,F0017,VPR,6.657,4.755
2024-04,F0003,VPR,0.073,0.052
2024-04,F0170,VPR,0.421,0.301
2024-04,F0237,VPR,0.816,0.583
2024-04,F0019,VPR,1.728,1.234
2024-04,F0060,VPR,1.778,1.27
2024-04,F0246,VPR,2.514,1.796
2024-04,F0015,VPR,0.507,0.362
2024-04,F0022,VPR,0.69,0.493
2024-04,F0219,VPR,0.184,0.131
2024-04,F0005,VPR,5.404,3.86
2024-04,F0083,VPR,0.755,0.539
2024-04,F0074,VPR,3.333,2.381
2024-04,F0216,VPR,0.795,0.568
2024-04,F0162,VPR,0.781,0.558
2024-04,F0291,VPR,1.747,1.248
2024-04,F0253,VPR,0.718,0.513
2024-04,F0176,VPR,5.261,3.758
2024-04,F0009,VPR,1.493,1.066
2024-04,F0152,VPR,4.821,3.444
2024-04,F0131,VPR,1.304,0.931
2024-04,F0278,VPR,3.388,2.42
2024-04,F0101,VPR,0.802,0.573
2024-04,F0166,VPR,2.304,1.646
2024-04,F0274,VPR,1.531,1.094
2024-04,F0144,VPR,1.464,1.046
2024-04,F0092,VPR,0.264,0.189
2024-04,F0096,VPR,1.093,0.781
2024-04,F0088,VPR,3.802,2.716
2024-04,F0010,VPR,2.049,1.464
2024-04,F0227,VPR,0.005,0.004
2024-04,F0089,VPR,2.2,1.571
2024-04,F0211,VPR,0.052,0.037
2024-04,F0169,VPR,0.413,0.295
2024-04,F0127,VPR,0.061,0.044
2024-04,F0280,VPR,6.823,4.874
2024-04,F0285,VPR,3.272,2.337
2024-04,F0269,VPR,0.69,0.493
2024-04,F0139,VPR,1.497,1.069
2024-04,F0075,VPR,3.268,2.334
2024-04,F0172,VPR,0.226,0.161
2024-04,F0134,VPR,2.051,1.465
2024-04,F0223,VPR,5.35,3.821
2024-04,F0024,VPR,0.586,0.419
2024-04,F0040,VPR,1.548,1.106
2024-04,F0180,VPR,2.138,1.527
2024-04,F0023,VPR,1.478,1.056
2024-04,F0177,VPR,2.189,1.564
2024-04,F0147,VPR,1.196,0.854
2024-04,F0039,VPR,0.181,0.129
2024-04,F0225,VPR,0.544,0.389
2024-04,F0059,VPR,1.935,1.382
2024-04,F0021,VPR,0.142,0.101
2024-04,F0257,VPR,0.194,0.139
2024-04,F0140,VPR,4.073,2.909
2024-04,F0076,VPR,0.161,0.115
2024-04,F0260,VPR,1.096,0.783
2024-04,F0241,VPR,2.681,1.915
2024-04,F0145,VPR,5.825,4.161
2024-04,F0240,VPR,0.134,0.096
2024-04,F0242,VPR,0.635,0.454
2024-04,F0149,VPR,1.566,1.119
2024-04,F0044,VPR,1.48,1.057
2024-04,F0161,VPR,0.988,0.706
2024-04,F0025,VPR,2.284,1.631
2024-04,F0184,VPR,0.393,0.281
2024-04,F0095,VPR,0.256,0.183
2024-04,F0187,VPR,1.26,0.9
2024-04,F0192,VPR,5.393,3.852
2024-04,F0043,VPR,0.51,0.364
2024-04,F0086,VPR,1.307,0.934
2024-04,F0268,VPR,0.576,0.411
2024-04,F0038,VPR,0.016,0.011
2024-04,F0252,VPR,0.369,0.264
2024-04,F0073,VPR,6.693,4.781
2024-04,F0151,VPR,2.482,1.773
2024-04,F0283,VPR,0.207,0.148
2024-04,F0164,VPR,1.337,0.955
2024-04,F0222,VPR,2.456,1.754
2024-04,F0062,VPR,2.781,1.986
2024-04,F0013,VPR,0.115,0.082
2024-04,F0054,VPR,2.776,1.983
2024-04,F0157,VPR,6.009,4.292
2024-04,F0118,VPR,0.392,0.28
2024-04,F0213,VPR,0.976,0.697
2024-04,F0282,VPR,0.905,0.646
2024-04,F0199,VPR,0.711,0.508
2024-04,F0090,VPR,0.676,0.483
2024-04,F0150,VPR,1.87,1.336
2024-04,F0061,VPR,1.5,1.071
2024-04,F0079,VPR,1.924,1.374
2024-04,F0262,VPR,2.13,1.521
2024-04,F0138,VPR,0.272,0.194
2024-04,F0217,VPR,0.677,0.484
2024-04,F0235,VPR,0.251,0.179
2024-04,F0106,VPR,0.319,0.228
2024-04,F0050,VPR,0.417,0.298
