activity_ym,product_id,doctor_id,activity_count
2028-12,ALC,D3020,1
2028-12,ALC,D3021,1
2028-12,ALC,D3022,1
2028-12,ALC,D3023,1
2028-12,ALC,D3025,1
2028-12,ALC,D3026,1
2028-12,ALC,D3027,1
2028-12,ALC,D3028,1
2028-12,ALC,D3029,1
2028-12,ALC,D3030,1
2028-12,ALC,D3031,1
2028-12,ALC,D3033,1
2028-12,ALC,D3034,1
2028-12,ALC,D3036,1
2028-12,ALC,D3037,1
2028-12,ALC,D3038,1
2028-12,ALC,D3040,1
2028-12,ALC,D3041,1
2028-12,ALC,D3042,1
2028-12,ALC,D3043,1
2028-12,ALC,D3044,1
2028-12,ALC,D3045,1
2028-12,ALC,D3046,1
2028-12,ALC,D3047,1
2028-12,ALC,D3050,1
2028-12,ALC,D3051,1
2028-12,ALC,D3052,1
2028-12,ALC,D3053,1
2028-12,ALC,D3054,1
2028-12,ALC,D3056,1
2028-12,ALC,D3057,1
2028-12,ALC,D3058,1
2028-12,ALC,D3059,1
2028-12,ALC,D3060,1
2028-12,ALC,D3061,1
2028-12,ALC,D3062,1
2028-12,ALC,D3063,1
2028-12,ALC,D3064,1
2028-12,ALC,D3065,1
2028-12,ALC,D3067,1
2028-12,ALC,D3068,1
2028-12,ALC,D3069,1
2028-12,ALC,D3070,1
2028-12,ALC,D3071,1
2028-12,ALC,D3072,1
2028-12,ALC,D3073,1
2028-12,ALC,D3074,1
2028-12,ALC,D3075,1
2028-12,ALC,D3076,1
2028-12,ALC,D3077,1
2028-12,ALC,D3078,1
2028-12,ALC,D3079,1
2028-12,ALC,D3081,1
2028-12,ALC,D3082,1
2028-12,ALC,D3084,1
2028-12,ALC,D3085,1
2028-12,ALC,D3086,1
2028-12,ALC,D3087,1
2028-12,ALC,D3088,1
2028-12,ALC,D3089,1
2028-12,ALC,D3091,1
2028-12,ALC,D3092,1
2028-12,ALC,D3093,1
2028-12,ALC,D3095,1
2028-12,ALC,D3096,1
2028-12,ALC,D3097,1
2028-12,ALC,D3098,1
2028-12,ALC,D3099,1
2028-12,ALC,D3100,1
2028-12,ALC,D3101,1
2028-12,ALC,D3103,1
2028-12,ALC,D3104,1
2028-12,ALC,D3105,1
2028-12,ALC,D3106,1
2028-12,ALC,D3108,1
2028-12,ALC,D3109,1
2028-12,ALC,D3110,1
2028-12,ALC,D3111,1
2028-12,ALC,D3113,1
2028-12,ALC,D3114,1
2028-12,ALC,D3115,1
2028-12,ALC,D3116,1
2028-12,ALC,D3117,1
2028-12,ALC,D3118,1
2028-12,ALC,D3119,1
2028-12,ALC,D3121,1
2028-12,ALC,D3122,1
2028-12,ALC,D3124,1
2028-12,ALC,D3125,1
2028-12,ALC,D3126,1
2028-12,ALC,D3127,1
2028-12,ALC,D3128,1
2028-12,ALC,D3129,1
2028-12,ALC,D3131,1
2028-12,ALC,D3132,1
2028-12,ALC,D3133,1
2028-12,ALC,D3134,1
2028-12,ALC,D3135,1
2028-12,ALC,D3136,1
2028-12,ALC,D3137,1
2028-12,ALC,D3138,1
2028-12,ALC,D3139,1
2028-12,ALC,D3140,1
2028-12,ALC,D3141,1
2028-12,ALC,D3142,1
2028-12,ALC,D3143,1
2028-12,ALC,D3144,1
2028-12,ALC,D3145,1
2028-12,ALC,D3146,1
2028-12,ALC,D3147,1
2028-12,ALC,D3148,1
2028-12,ALC,D3150,1
2028-12,ALC,D3151,1
2028-12,ALC,D3152,1
2028-12,ALC,D3153,1
2028-12,ALC,D3154,1
2028-12,ALC,D3155,1
2028-12,ALC,D3156,1
2028-12,ALC,D3157,1
2028-12,ALC,D3158,1
2028-12,ALC,D3159,1
2028-12,ALC,D3161,1
2028-12,ALC,D3162,1
2028-12,ALC,D3163,1
2028-12,ALC,D3164,1
2028-12,ALC,D3165,1
2028-12,ALC,D3167,1
2028-12,ALC,D3168,1
2028-12,ALC,D3169,1
2028-12,ALC,D3170,1
2028-12,ALC,D3171,1
2028-12,ALC,D3172,1
2028-12,ALC,D3173,1
2028-12,ALC,D3174,1
2028-12,ALC,D3175,1
2028-12,ALC,D3176,1
2028-12,ALC,D3177,1
2028-12,ALC,D3178,1
2028-12,ALC,D3179,1
2028-12,ALC,D3180,1
2028-12,ALC,D3181,1
2028-12,ALC,D3182,1
2028-12,ALC,D3183,1
2028-12,ALC,D3184,1
2028-12,ALC,D3185,1
2028-12,ALC,D3186,1
2028-12,ALC,D3187,1
2028-12,ALC,D3188,1
2028-12,ALC,D3189,1
2028-12,ALC,D3190,1
2028-12,ALC,D3191,1
2028-12,ALC,D3192,1
2028-12,ALC,D3193,1
2028-12,ALC,D3194,1
2028-12,ALC,D3195,1
2028-12,ALC,D3196,1
2028-12,ALC,D3197,1
2028-12,ALC,D3198,1
2028-12,ALC,D3200,1
2029-01,ALC,D2501,1
2029-01,ALC,D2503,1
2029-01,ALC,D2504,1
2029-01,ALC,D2505,1
2029-01,ALC,D2506,1
2029-01,ALC,D2508,1
2029-01,ALC,D2509,1
2029-01,ALC,D2510,1
2029-01,ALC,D2511,1
2029-01,ALC,D2512,1
2029-01,ALC,D2513,1
2029-01,ALC,D2514,1
2029-01,ALC,D2515,1
2029-01,ALC,D2517,1
2029-01,ALC,D2518,1
2029-01,ALC,D2519,1
2029-01,ALC,D2521,1
2029-01,ALC,D2522,1
2029-01,ALC,D2523,1
2029-01,ALC,D2524,1
2029-01,ALC,D2525,1
2029-01,ALC,D2526,1
2029-01,ALC,D2527,1
2029-01,ALC,D2528,1
2029-01,ALC,D2529,1
2029-01,ALC,D2530,1
2029-01,ALC,D2531,1
2029-01,ALC,D2533,1
2029-01,ALC,D2534,1
2029-01,ALC,D2535,1
2029-01,ALC,D2537,1
2029-01,ALC,D2538,1
2029-01,ALC,D2539,1
2029-01,ALC,D2540,1
2029-01,ALC,D2541,1
2029-01,ALC,D2542,1
2029-01,ALC,D2543,1
2029-01,ALC,D2544,1
2029-01,ALC,D2545,1
2029-01,ALC,D2546,1
2029-01,ALC,D2547,1
2029-01,ALC,D2548,1
2029-01,ALC,D2549,1
2029-01,ALC,D2550,1
2029-01,ALC,D2551,1
2029-01,ALC,D2552,1
2029-01,ALC,D2553,1
2029-01,ALC,D2555,1
2029-01,ALC,D2556,1
2029-01,ALC,D2557,1
2029-01,ALC,D2558,1
2029-01,ALC,D2559,1
2029-01,ALC,D2560,1
2029-01,ALC,D2561,1
2029-01,ALC,D2562,1
2029-01,ALC,D2563,1
2029-01,ALC,D2564,1
2029-01,ALC,D2565,1
2029-01,ALC,D2566,1
2029-01,ALC,D2567,1
2029-01,ALC,D2568,1
2029-01,ALC,D2569,1
2029-01,ALC,D2570,1
2029-01,ALC,D2571,1
2029-01,ALC,D2572,1
2029-01,ALC,D2573,1
2029-01,ALC,D2574,1
2029-01,ALC,D2575,1
2029-01,ALC,D2576,1
2029-01,ALC,D2577,1
2029-01,ALC,D2578,1
2029-01,ALC,D2579,1
2029-01,ALC,D2580,1
2029-01,ALC,D2581,1
2029-01,ALC,D2582,1
2029-01,ALC,D2585,1
2029-01,ALC,D2586,1
2029-01,ALC,D2587,1
2029-01,ALC,D2589,1
2029-01,ALC,D2590,1
2029-01,ALC,D2592,1
2029-01,ALC,D2593,1
2029-01,ALC,D2595,1
2029-01,ALC,D2597,1
2029-01,ALC,D2598,1
2029-01,ALC,D2601,1
2029-01,ALC,D2602,1
2029-01,ALC,D2603,1
2029-01,ALC,D2604,1
2029-01,ALC,D2605,1
2029-01,ALC,D2606,1
2029-01,ALC,D2607,1
2029-01,ALC,D2608,1
2029-01,ALC,D2609,1
2029-01,ALC,D2610,1
2029-01,ALC,D2612,1
2029-01,ALC,D2613,1
2029-01,ALC,D2614,1
2029-01,ALC,D2615,1
2029-01,ALC,D2616,1
2029-01,ALC,D2617,1
2029-01,ALC,D2618,1
2029-01,ALC,D2620,1
2029-01,ALC,D2621,1
2029-01,ALC,D2622,1
2029-01,ALC,D2623,1
2029-01,ALC,D2624,1
2029-01,ALC,D2625,1
2029-01,ALC,D2626,1
2029-01,ALC,D2628,1
2029-01,ALC,D2629,1
2029-01,ALC,D2630,1
2029-01,ALC,D2631,1
2029-01,ALC,D2632,1
2029-01,ALC,D2633,1
2029-01,ALC,D2634,1
2029-01,ALC,D2635,1
2029-01,ALC,D2636,1
2029-01,ALC,D2637,1
2029-01,ALC,D2638,1
2029-01,ALC,D2639,1
2029-01,ALC,D2640,1
2029-01,ALC,D2641,1
2029-01,ALC,D2643,1
2029-01,ALC,D2644,1
2029-01,ALC,D2645,1
2029-01,ALC,D2646,1
2029-01,ALC,D2647,1
2029-01,ALC,D2649,1
2029-01,ALC,D2650,1
2029-01,ALC,D2651,1
2029-01,ALC,D2653,1
2029-01,ALC,D2654,1
2029-01,ALC,D2655,1
2029-01,ALC,D2656,1
2029-01,ALC,D2658,1
2029-01,ALC,D2659,1
2029-01,ALC,D2660,1
2029-01,ALC,D2661,1
2029-01,ALC,D2662,1
2029-01,ALC,D2663,1
2029-01,ALC,D2664,1
2029-01,ALC,D2666,1
2029-01,ALC,D2667,1
2029-01,ALC,D2669,1
2029-01,ALC,D2670,1
2029-01,ALC,D2671,1
2029-01,ALC,D2672,1
2029-01,ALC,D2674,1
2029-01,ALC,D2676,1
2029-01,ALC,D2677,1
2029-01,ALC,D2678,1
2029-01,ALC,D2679,1
2029-01,ALC,D2680,1
2029-01,ALC,D2683,1
2029-01,ALC,D2684,1
2029-01,ALC,D2685,1
2029-01,ALC,D2686,1
2029-01,ALC,D2687,1
2029-01,ALC,D2688,1
2029-01,ALC,D2689,1
2029-01,ALC,D2690,1
2029-01,ALC,D2691,1
2029-01,ALC,D2692,1
2029-01,ALC,D2693,1
2029-01,ALC,D2694,1
2029-01,ALC,D2695,1
2029-01,ALC,D2696,1
2029-01,ALC,D2697,1
2029-01,ALC,D2698,1
2029-01,ALC,D2699,1
2029-01,ALC,D2700,1
2029-01,ALC,D2702,1
2029-01,ALC,D2703,1
2029-01,ALC,D2705,1
2029-01,ALC,D2706,1
2029-01,ALC,D2707,1
2029-01,ALC,D2708,1
2029-01,ALC,D2710,1
2029-01,ALC,D2711,1
2029-01,ALC,D2712,1
2029-01,ALC,D2713,1
2029-01,ALC,D2714,1
2029-01,ALC,D2715,1
2029-01,ALC,D2716,1
2029-01,ALC,D2717,1
2029-01,ALC,D2718,1
2029-01,ALC,D2719,1
2029-01,ALC,D2720,1
2029-01,ALC,D2722,1
2029-01,ALC,D2723,1
2029-01,ALC,D2724,1
2029-01,ALC,D2725,1
2029-01,ALC,D2726,1
2029-01,ALC,D2728,1
2029-01,ALC,D2729,1
2029-01,ALC,D2730,1
2029-01,ALC,D2732,1
2029-01,ALC,D2733,1
2029-01,ALC,D2734,1
2029-01,ALC,D2736,1
2029-01,ALC,D2737,1
2029-01,ALC,D2739,1
2029-01,ALC,D2740,1
2029-01,ALC,D2741,1
2029-01,ALC,D2742,1
2029-01,ALC,D2743,1
2029-01,ALC,D2744,1
2029-01,ALC,D2747,1
2029-01,ALC,D2748,1
2029-01,ALC,D2749,1
2029-01,ALC,D2750,1
2029-01,ALC,D2751,1
2029-01,ALC,D2752,1
2029-01,ALC,D2753,1
2029-01,ALC,D2754,1
2029-01,ALC,D2755,1
2029-01,ALC,D2756,1
2029-01,ALC,D2758,1
2029-01,ALC,D2759,1
2029-01,ALC,D2760,1
2029-01,ALC,D2761,1
2029-01,ALC,D2762,1
2029-01,ALC,D2763,1
2029-01,ALC,D2764,1
2029-01,ALC,D2765,1
2029-01,ALC,D2766,1
2029-01,ALC,D2767,1
2029-01,ALC,D2768,1
2029-01,ALC,D2769,1
2029-01,ALC,D2770,1
2029-01,ALC,D2771,1
2029-01,ALC,D2772,1
2029-01,ALC,D2773,1
2029-01,ALC,D2774,1
2029-01,ALC,D2775,1
2029-01,ALC,D2776,1
2029-01,ALC,D2777,1
2029-01,ALC,D2778,1
2029-01,ALC,D2780,1
2029-01,ALC,D2781,1
2029-01,ALC,D2782,1
2029-01,ALC,D2783,1
2029-01,ALC,D2784,1
2029-01,ALC,D2785,1
2029-01,ALC,D2786,1
2029-01,ALC,D2787,1
2029-01,ALC,D2788,1
2029-01,ALC,D2789,1
2029-01,ALC,D2790,1
2029-01,ALC,D2792,1
2029-01,ALC,D2793,1
2029-01,ALC,D2794,1
2029-01,ALC,D2796,1
2029-01,ALC,D2797,1
2029-01,ALC,D2798,1
2029-01,ALC,D2799,1
2029-01,ALC,D2800,1
2029-01,ALC,D2801,1
2029-01,ALC,D2802,1
2029-01,ALC,D2804,1
2029-01,ALC,D2805,1
2029-01,ALC,D2810,1
2029-01,ALC,D2811,1
2029-01,ALC,D2812,1
2029-01,ALC,D2813,1
2029-01,ALC,D2815,1
2029-01,ALC,D2817,1
2029-01,ALC,D2818,1
2029-01,ALC,D2819,1
2029-01,ALC,D2821,1
2029-01,ALC,D2822,1
2029-01,ALC,D2823,1
2029-01,ALC,D2825,1
2029-01,ALC,D2826,1
2029-01,ALC,D2827,1
2029-01,ALC,D2828,1
2029-01,ALC,D2829,1
2029-01,ALC,D2830,1
2029-01,ALC,D2831,1
2029-01,ALC,D2832,1
2029-01,ALC,D2833,1
2029-01,ALC,D2834,1
2029-01,ALC,D2835,1
2029-01,ALC,D2836,1
2029-01,ALC,D2838,1
2029-01,ALC,D2839,1
2029-01,ALC,D2840,1
2029-01,ALC,D2841,1
2029-01,ALC,D2842,1
2029-01,ALC,D2843,1
2029-01,ALC,D2844,1
2029-01,ALC,D2845,1
2029-01,ALC,D2846,1
2029-01,ALC,D2848,1
2029-01,ALC,D2849,1
2029-01,ALC,D2850,1
2029-01,ALC,D2851,1
2029-01,ALC,D2852,1
2029-01,ALC,D2853,1
2029-01,ALC,D2854,1
2029-01,ALC,D2855,1
2029-01,ALC,D2856,1
2029-01,ALC,D2857,1
2029-01,ALC,D2859,1
2029-01,ALC,D2860,1
2029-01,ALC,D2861,1
2029-01,ALC,D2862,1
2029-01,ALC,D2863,1
2029-01,ALC,D2864,1
2029-01,ALC,D2865,1
2029-01,ALC,D2866,1
2029-01,ALC,D2867,1
2029-01,ALC,D2869,1
2029-01,ALC,D2870,1
2029-01,ALC,D2871,1
2029-01,ALC,D2872,1
2029-01,ALC,D2873,1
2029-01,ALC,D2874,1
2029-01,ALC,D2875,1
2029-01,ALC,D2876,1
2029-01,ALC,D2878,1
2029-01,ALC,D2879,1
2029-01,ALC,D2880,1
2029-01,ALC,D2881,1
2029-01,ALC,D2882,1
2029-01,ALC,D2884,1
2029-01,ALC,D2885,1
2029-01,ALC,D2886,1
2029-01,ALC,D2887,1
2029-01,ALC,D2888,1
2029-01,ALC,D2889,1
2029-01,ALC,D2890,1
2029-01,ALC,D2891,1
2029-01,ALC,D2892,1
2029-01,ALC,D2893,1
2029-01,ALC,D2896,1
2029-01,ALC,D2898,1
2029-01,ALC,D2899,1
2029-01,ALC,D2900,1
2029-01,ALC,D2902,1
2029-01,ALC,D2903,1
2029-01,ALC,D2906,1
2029-01,ALC,D2907,1
2029-01,ALC,D2908,1
2029-01,ALC,D2909,1
2029-01,ALC,D2911,1
2029-01,ALC,D2912,1
2029-01,ALC,D2913,1
2029-01,ALC,D2914,1
2029-01,ALC,D2915,1
2029-01,ALC,D2916,1
2029-01,ALC,D2918,1
2029-01,ALC,D2919,1
2029-01,ALC,D2921,1
2029-01,ALC,D2922,1
2029-01,ALC,D2923,1
2029-01,ALC,D2924,1
2029-01,ALC,D2925,1
2029-01,ALC,D2926,1
2029-01,ALC,D2927,1
2029-01,ALC,D2928,1
2029-01,ALC,D2929,1
2029-01,ALC,D2931,1
2029-01,ALC,D2932,1
2029-01,ALC,D2934,1
2029-01,ALC,D2935,1
2029-01,ALC,D2936,1
2029-01,ALC,D2937,1
2029-01,ALC,D2938,1
2029-01,ALC,D2939,1
2029-01,ALC,D2940,1
2029-01,ALC,D2942,1
2029-01,ALC,D2943,1
2029-01,ALC,D2944,1
2029-01,ALC,D2945,1
2029-01,ALC,D2946,1
2029-01,ALC,D2947,1
2029-01,ALC,D2948,1
2029-01,ALC,D2949,1
2029-01,ALC,D2950,1
2029-01,ALC,D2951,1
2029-01,ALC,D2952,1
2029-01,ALC,D2955,1
2029-01,ALC,D2958,1
2029-01,ALC,D2959,1
2029-01,ALC,D2960,1
2029-01,ALC,D2961,1
2029-01,ALC,D2962,1
2029-01,ALC,D2963,1
2029-01,ALC,D2964,1
2029-01,ALC,D2965,1
2029-01,ALC,D2966,1
2029-01,ALC,D2967,1
2029-01,ALC,D2968,1
2029-01,ALC,D2969,1
2029-01,ALC,D2970,1
2029-01,ALC,D2971,1
2029-01,ALC,D2972,1
2029-01,ALC,D2973,1
2029-01,ALC,D2974,1
2029-01,ALC,D2975,1
2029-01,ALC,D2977,1
2029-01,ALC,D2978,1
2029-01,ALC,D2979,1
2029-01,ALC,D2980,1
2029-01,ALC,D2981,1
2029-01,ALC,D2982,1
2029-01,ALC,D2983,1
2029-01,ALC,D2984,1
2029-01,ALC,D2985,1
2029-01,ALC,D2986,1
2029-01,ALC,D2987,1
2029-01,ALC,D2988,1
2029-01,ALC,D2989,1
2029-01,ALC,D2990,1
2029-01,ALC,D2991,1
2029-01,ALC,D2992,1
2029-01,ALC,D2993,1
2029-01,ALC,D2994,1
2029-01,ALC,D2995,1
2029-01,ALC,D2998,1
2029-01,ALC,D2999,1
2029-01,ALC,D3000,1
2029-01,ALC,D3001,1
2029-01,ALC,D3002,1
2029-01,ALC,D3003,1
2029-01,ALC,D3004,1
2029-01,ALC,D3005,1
2029-01,ALC,D3006,1
2029-01,ALC,D3007,1
2029-01,ALC,D3008,1
2029-01,ALC,D3009,1
2029-01,ALC,D3010,1
2029-01,ALC,D3011,1
2029-01,ALC,D3012,1
2029-01,ALC,D3013,1
2029-01,ALC,D3014,1
2029-01,ALC,D3015,1
2029-01,ALC,D3016,1
2029-01,ALC,D3017,1
2029-01,ALC,D3018,1
2029-01,ALC,D3019,1
2029-01,ALC,D3020,1
2029-01,ALC,D3021,1
2029-01,ALC,D3023,1
2029-01,ALC,D3024,1
2029-01,ALC,D3025,1
2029-01,ALC,D3026,1
2029-01,ALC,D3028,1
2029-01,ALC,D3029,1
2029-01,ALC,D3030,1
2029-01,ALC,D3031,1
2029-01,ALC,D3033,1
2029-01,ALC,D3034,1
2029-01,ALC,D3035,1
2029-01,ALC,D3036,1
2029-01,ALC,D3037,1
2029-01,ALC,D3038,1
2029-01,ALC,D3039,1
2029-01,ALC,D3040,1
2029-01,ALC,D3041,1
2029-01,ALC,D3042,1
2029-01,ALC,D3043,1
2029-01,ALC,D3044,1
2029-01,ALC,D3045,1
2029-01,ALC,D3046,1
2029-01,ALC,D3047,1
2029-01,ALC,D3048,1
2029-01,ALC,D3049,1
2029-01,ALC,D3050,1
2029-01,ALC,D3051,1
2029-01,ALC,D3052,1
2029-01,ALC,D3053,1
2029-01,ALC,D3054,1
2029-01,ALC,D3056,1
2029-01,ALC,D3057,1
2029-01,ALC,D3058,1
2029-01,ALC,D3060,1
2029-01,ALC,D3061,1
2029-01,ALC,D3062,1
2029-01,ALC,D3063,1
2029-01,ALC,D3065,1
2029-01,ALC,D3067,1
2029-01,ALC,D3068,1
2029-01,ALC,D3069,1
2029-01,ALC,D3070,1
2029-01,ALC,D3071,1
2029-01,ALC,D3072,1
2029-01,ALC,D3073,1
2029-01,ALC,D3074,1
2029-01,ALC,D3075,1
2029-01,ALC,D3076,1
2029-01,ALC,D3077,1
2029-01,ALC,D3079,1
2029-01,ALC,D3080,1
2029-01,ALC,D3081,1
2029-01,ALC,D3083,1
2029-01,ALC,D3084,1
2029-01,ALC,D3086,1
2029-01,ALC,D3088,1
2029-01,ALC,D3089,1
2029-01,ALC,D3090,1
2029-01,ALC,D3092,1
2029-01,ALC,D3093,1
2029-01,ALC,D3094,1
2029-01,ALC,D3095,1
2029-01,ALC,D3096,1
2029-01,ALC,D3097,1
2029-01,ALC,D3098,1
2029-01,ALC,D3099,1
2029-01,ALC,D3100,1
2029-01,ALC,D3102,1
2029-01,ALC,D3104,1
2029-01,ALC,D3106,1
2029-01,ALC,D3107,1
2029-01,ALC,D3108,1
2029-01,ALC,D3109,1
2029-01,ALC,D3111,1
2029-01,ALC,D3112,1
2029-01,ALC,D3113,1
2029-01,ALC,D3114,1
2029-01,ALC,D3115,1
2029-01,ALC,D3116,1
2029-01,ALC,D3117,1
2029-01,ALC,D3118,1
2029-01,ALC,D3119,1
2029-01,ALC,D3120,1
2029-01,ALC,D3121,1
2029-01,ALC,D3122,1
2029-01,ALC,D3123,1
2029-01,ALC,D3126,1
2029-01,ALC,D3127,1
2029-01,ALC,D3128,1
2029-01,ALC,D3129,1
2029-01,ALC,D3130,1
2029-01,ALC,D3131,1
2029-01,ALC,D3132,1
2029-01,ALC,D3133,1
2029-01,ALC,D3134,1
2029-01,ALC,D3135,1
2029-01,ALC,D3136,1
2029-01,ALC,D3137,1
2029-01,ALC,D3138,1
2029-01,ALC,D3139,1
2029-01,ALC,D3140,1
2029-01,ALC,D3141,1
2029-01,ALC,D3142,1
2029-01,ALC,D3143,1
2029-01,ALC,D3144,1
2029-01,ALC,D3145,1
2029-01,ALC,D3146,1
2029-01,ALC,D3147,1
2029-01,ALC,D3149,1
2029-01,ALC,D3151,1
2029-01,ALC,D3152,1
2029-01,ALC,D3153,1
2029-01,ALC,D3155,1
2029-01,ALC,D3156,1
2029-01,ALC,D3158,1
2029-01,ALC,D3159,1
2029-01,ALC,D3160,1
2029-01,ALC,D3161,1
2029-01,ALC,D3162,1
2029-01,ALC,D3164,1
2029-01,ALC,D3165,1
2029-01,ALC,D3166,1
2029-01,ALC,D3167,1
2029-01,ALC,D3168,1
2029-01,ALC,D3170,1
2029-01,ALC,D3171,1
2029-01,ALC,D3172,1
2029-01,ALC,D3173,1
2029-01,ALC,D3174,1
2029-01,ALC,D3175,1
2029-01,ALC,D3177,1
2029-01,ALC,D3178,1
2029-01,ALC,D3179,1
2029-01,ALC,D3180,1
2029-01,ALC,D3181,1
2029-01,ALC,D3184,1
2029-01,ALC,D3185,1
2029-01,ALC,D3186,1
2029-01,ALC,D3187,1
2029-01,ALC,D3188,1
2029-01,ALC,D3189,1
2029-01,ALC,D3190,1
2029-01,ALC,D3191,1
2029-01,ALC,D3192,1
2029-01,ALC,D3193,1
2029-01,ALC,D3194,1
2029-01,ALC,D3195,1
2029-01,ALC,D3197,1
2029-01,ALC,D3198,1
2029-01,ALC,D3200,1
2029-02,ALC,D2502,1
2029-02,ALC,D2504,1
2029-02,ALC,D2505,1
2029-02,ALC,D2506,1
2029-02,ALC,D2507,1
2029-02,ALC,D2509,1
2029-02,ALC,D2510,1
2029-02,ALC,D2511,1
2029-02,ALC,D2513,1
2029-02,ALC,D2514,1
2029-02,ALC,D2515,1
2029-02,ALC,D2516,1
2029-02,ALC,D2517,1
2029-02,ALC,D2518,1
2029-02,ALC,D2519,1
2029-02,ALC,D2520,1
2029-02,ALC,D2521,1
2029-02,ALC,D2522,1
2029-02,ALC,D2523,1
2029-02,ALC,D2524,1
2029-02,ALC,D2525,1
2029-02,ALC,D2526,1
2029-02,ALC,D2527,1
2029-02,ALC,D2530,1
2029-02,ALC,D2531,1
2029-02,ALC,D2532,1
2029-02,ALC,D2533,1
2029-02,ALC,D2534,1
2029-02,ALC,D2535,1
2029-02,ALC,D2536,1
2029-02,ALC,D2537,1
2029-02,ALC,D2538,1
2029-02,ALC,D2540,1
2029-02,ALC,D2541,1
2029-02,ALC,D2542,1
2029-02,ALC,D2543,1
2029-02,ALC,D2545,1
2029-02,ALC,D2546,1
2029-02,ALC,D2547,1
2029-02,ALC,D2548,1
2029-02,ALC,D2549,1
2029-02,ALC,D2550,1
2029-02,ALC,D2551,1
2029-02,ALC,D2554,1
2029-02,ALC,D2555,1
2029-02,ALC,D2556,1
2029-02,ALC,D2557,1
2029-02,ALC,D2558,1
2029-02,ALC,D2559,1
2029-02,ALC,D2560,1
2029-02,ALC,D2562,1
2029-02,ALC,D2564,1
2029-02,ALC,D2565,1
2029-02,ALC,D2566,1
2029-02,ALC,D2567,1
2029-02,ALC,D2568,1
2029-02,ALC,D2569,1
2029-02,ALC,D2571,1
2029-02,ALC,D2572,1
2029-02,ALC,D2573,1
2029-02,ALC,D2574,1
2029-02,ALC,D2575,1
2029-02,ALC,D2576,1
2029-02,ALC,D2577,1
2029-02,ALC,D2578,1
2029-02,ALC,D2579,1
2029-02,ALC,D2580,1
2029-02,ALC,D2582,1
2029-02,ALC,D2584,1
2029-02,ALC,D2585,1
2029-02,ALC,D2586,1
2029-02,ALC,D2587,1
2029-02,ALC,D2588,1
2029-02,ALC,D2589,1
2029-02,ALC,D2590,1
2029-02,ALC,D2591,1
2029-02,ALC,D2592,1
2029-02,ALC,D2593,1
2029-02,ALC,D2594,1
2029-02,ALC,D2595,1
2029-02,ALC,D2596,1
2029-02,ALC,D2597,1
2029-02,ALC,D2598,1
2029-02,ALC,D2599,1
2029-02,ALC,D2600,1
2029-02,ALC,D2602,1
2029-02,ALC,D2604,1
2029-02,ALC,D2605,1
2029-02,ALC,D2608,1
2029-02,ALC,D2609,1
2029-02,ALC,D2611,1
2029-02,ALC,D2612,1
2029-02,ALC,D2613,1
2029-02,ALC,D2614,1
2029-02,ALC,D2615,1
2029-02,ALC,D2616,1
2029-02,ALC,D2617,1
2029-02,ALC,D2618,1
2029-02,ALC,D2619,1
2029-02,ALC,D2620,1
2029-02,ALC,D2621,1
2029-02,ALC,D2622,1
2029-02,ALC,D2623,1
2029-02,ALC,D2624,1
2029-02,ALC,D2625,1
2029-02,ALC,D2626,1
2029-02,ALC,D2627,1
2029-02,ALC,D2628,1
2029-02,ALC,D2629,1
2029-02,ALC,D2630,1
2029-02,ALC,D2631,1
2029-02,ALC,D2632,1
2029-02,ALC,D2633,1
2029-02,ALC,D2634,1
2029-02,ALC,D2635,1
2029-02,ALC,D2636,1
2029-02,ALC,D2637,1
2029-02,ALC,D2638,1
2029-02,ALC,D2639,1
2029-02,ALC,D2640,1
2029-02,ALC,D2641,1
2029-02,ALC,D2642,1
2029-02,ALC,D2643,1
2029-02,ALC,D2644,1
2029-02,ALC,D2645,1
2029-02,ALC,D2646,1
2029-02,ALC,D2647,1
2029-02,ALC,D2648,1
2029-02,ALC,D2649,1
2029-02,ALC,D2651,1
2029-02,ALC,D2653,1
2029-02,ALC,D2656,1
2029-02,ALC,D2657,1
2029-02,ALC,D2658,1
2029-02,ALC,D2659,1
2029-02,ALC,D2660,1
2029-02,ALC,D2661,1
2029-02,ALC,D2662,1
2029-02,ALC,D2663,1
2029-02,ALC,D2664,1
2029-02,ALC,D2665,1
2029-02,ALC,D2667,1
2029-02,ALC,D2668,1
2029-02,ALC,D2669,1
2029-02,ALC,D2671,1
2029-02,ALC,D2672,1
2029-02,ALC,D2673,1
2029-02,ALC,D2674,1
2029-02,ALC,D2675,1
2029-02,ALC,D2676,1
2029-02,ALC,D2678,1
2029-02,ALC,D2679,1
2029-02,ALC,D2680,1
2029-02,ALC,D2681,1
2029-02,ALC,D2682,1
2029-02,ALC,D2683,1
2029-02,ALC,D2684,1
2029-02,ALC,D2686,1
2029-02,ALC,D2687,1
2029-02,ALC,D2688,1
2029-02,ALC,D2689,1
2029-02,ALC,D2690,1
2029-02,ALC,D2691,1
2029-02,ALC,D2692,1
2029-02,ALC,D2693,1
2029-02,ALC,D2694,1
2029-02,ALC,D2696,1
2029-02,ALC,D2697,1
2029-02,ALC,D2698,1
2029-02,ALC,D2700,1
2029-02,ALC,D2701,1
2029-02,ALC,D2702,1
2029-02,ALC,D2703,1
2029-02,ALC,D2704,1
2029-02,ALC,D2705,1
2029-02,ALC,D2706,1
2029-02,ALC,D2707,1
