product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
WSA,2033-06,CS,883,883,0,0.983,868.3,17.3657,11.29,0.65,0.35,11.29,0.0,16.46,16.46
WSA,2033-07,CS,866,866,0,0.982,850.5,17.0107,11.06,0.65,0.35,11.06,0.0,16.46,16.46
WSA,2033-08,CS,866,866,0,0.981,849.5,16.9901,11.04,0.65,0.35,11.04,0.0,16.46,16.46
WSA,2033-09,CS,866,866,0,0.98,848.5,16.9695,11.03,0.65,0.35,11.03,0.0,16.46,16.46
WSA,2033-10,CS,866,866,0,0.979,847.4,16.9489,11.02,0.65,0.35,11.02,0.0,16.42,16.42
WSA,2033-11,CS,866,866,0,0.977,846.4,16.9282,11.0,0.65,0.35,11.0,0.0,16.42,16.42
WSA,2033-12,CS,866,866,0,0.976,845.4,16.9076,10.99,0.65,0.35,10.99,0.0,16.42,16.42
WSA,2034-01,CS,866,866,0,0.975,844.4,16.887,10.98,0.65,0.35,10.98,0.0,16.42,16.42
WSA,2034-02,CS,866,866,0,0.974,843.3,16.8664,10.96,0.65,0.35,10.96,0.0,16.42,16.42
WSA,2034-03,CS,866,866,0,0.973,842.3,16.8458,10.95,0.65,0.35,10.95,0.0,16.42,16.42
WSA,2034-04,CS,866,866,0,0.971,841.3,16.8251,10.94,0.65,0.35,10.94,0.0,16.33,16.33
WSA,2034-05,CS,866,866,0,0.97,840.2,16.8045,10.92,0.65,0.35,10.92,0.0,16.33,16.33
WSA,2034-06,CS,866,866,0,0.969,839.2,16.7839,10.91,0.65,0.35,10.91,0.0,16.33,16.33
WSA,2034-07,CS,866,866,0,0.968,838.2,16.7633,10.9,0.65,0.35,10.9,0.0,16.33,16.33
WSA,2034-08,CS,866,866,0,0.967,837.1,16.7427,10.88,0.65,0.35,10.88,0.0,16.33,16.33
WSA,2034-09,CS,866,866,0,0.965,836.1,16.722,10.87,0.65,0.35,10.87,0.0,16.33,16.33
WSA,2034-10,CS,866,866,0,0.964,835.1,16.7014,10.86,0.65,0.35,10.86,0.0,16.24,16.24
WSA,2034-11,CS,866,866,0,0.963,834.0,16.6808,10.84,0.65,0.35,10.84,0.0,16.24,16.24
WSA,2034-12,CS,866,866,0,0.962,833.0,16.6602,10.83,0.65,0.35,10.83,0.0,16.24,16.24
WSA,2035-01,CS,866,866,0,0.961,832.0,16.6396,10.82,0.65,0.35,10.82,0.0,16.24,16.24
WSA,2035-02,CS,866,866,0,0.96,830.9,16.619,10.8,0.65,0.35,10.8,0.0,16.24,16.24
WSA,2035-03,CS,866,866,0,0.958,829.9,16.5983,10.79,0.65,0.35,10.79,0.0,16.24,16.24
WSA,2035-04,CS,866,866,0,0.957,828.9,16.5777,10.78,0.65,0.35,10.78,0.0,16.15,16.15
WSA,2035-05,CS,866,866,0,0.956,827.9,16.5571,10.76,0.65,0.35,10.76,0.0,16.15,16.15
WSA,2035-06,CS,866,866,0,0.955,826.8,16.5365,10.75,0.65,0.35,10.75,0.0,16.15,16.15
WSA,2035-07,CS,866,866,0,0.954,825.8,16.5159,10.74,0.65,0.35,10.74,0.0,16.15,16.15
WSA,2035-08,CS,866,866,0,0.952,824.8,16.4952,10.72,0.65,0.35,10.72,0.0,16.15,16.15
WSA,2035-09,CS,866,866,0,0.951,823.7,16.4746,10.71,0.65,0.35,10.71,0.0,16.15,16.15
WSA,2035-10,CS,866,866,0,0.95,822.7,16.454,10.7,0.65,0.35,10.7,0.0,16.05,16.05
WSA,2035-11,CS,866,866,0,0.949,821.7,16.4334,10.68,0.65,0.35,10.68,0.0,16.05,16.05
WSA,2035-12,CS,866,866,0,0.948,820.6,16.4128,10.67,0.65,0.35,10.67,0.0,16.05,16.05
WSA,2036-01,CS,866,866,0,0.946,819.6,16.3921,10.65,0.65,0.35,10.65,0.0,16.05,16.05
WSA,2036-02,CS,866,866,0,0.945,818.6,16.3715,10.64,0.65,0.35,10.64,0.0,16.05,16.05
WSA,2036-03,CS,866,866,0,0.944,817.5,16.3509,10.63,0.65,0.35,10.63,0.0,16.05,16.05
TKZ,2026-04,PS,600,600,0,0.95,570.0,19.0,12.35,0.65,0.35,12.35,0.0,8.27,8.27
TKZ,2026-05,PS,600,600,0,0.946,567.5,18.9167,12.3,0.65,0.35,12.3,0.0,8.27,8.27
TKZ,2026-06,PS,600,600,0,0.942,565.0,18.8333,12.24,0.65,0.35,12.24,0.0,8.27,8.27
TKZ,2026-07,PS,600,600,0,0.938,562.5,18.75,12.19,0.65,0.35,12.19,0.0,8.27,8.27
TKZ,2026-08,PS,600,600,0,0.933,560.0,18.6667,12.13,0.65,0.35,12.13,0.0,8.27,8.27
TKZ,2026-09,PS,600,600,0,0.929,557.5,18.5833,12.08,0.65,0.35,12.08,0.0,8.27,8.27
TKZ,2026-10,PS,600,600,0,0.925,555.0,18.5,12.03,0.65,0.35,12.03,0.0,8.33,8.33
TKZ,2026-11,PS,600,600,0,0.921,552.5,18.4167,11.97,0.65,0.35,11.97,0.0,8.33,8.33
TKZ,2026-12,PS,600,600,0,0.917,550.0,18.3333,11.92,0.65,0.35,11.92,0.0,8.33,8.33
TKZ,2027-01,PS,600,600,0,0.912,547.5,18.25,11.86,0.65,0.35,11.86,0.0,8.33,8.33
TKZ,2027-02,PS,600,600,0,0.908,545.0,18.1667,11.81,0.65,0.35,11.81,0.0,8.33,8.33
TKZ,2027-03,PS,600,600,0,0.904,542.5,18.0833,11.75,0.65,0.35,11.75,0.0,8.33,8.33
TKZ,2027-04,PS,600,600,0,0.9,540.0,18.0,11.7,0.65,0.35,11.7,0.0,8.96,8.96
TKZ,2027-05,PS,600,600,0,0.896,537.5,17.9167,11.65,0.65,0.35,11.65,0.0,8.96,8.96
TKZ,2027-06,PS,600,600,0,0.892,535.0,17.8333,11.59,0.65,0.35,11.59,0.0,8.96,8.96
TKZ,2027-07,PS,600,600,0,0.888,532.5,22.1875,14.42,0.65,0.35,14.42,0.0,8.96,8.96
TKZ,2027-08,PS,600,600,0,0.883,530.0,21.7153,14.11,0.65,0.35,14.11,0.0,8.96,8.96
TKZ,2027-09,PS,600,600,0,0.879,527.5,21.2465,13.81,0.65,0.35,13.81,0.0,8.96,8.96
TKZ,2027-10,PS,600,600,0,0.875,525.0,20.7812,13.51,0.65,0.35,13.51,0.0,8.73,8.73
TKZ,2027-11,PS,600,600,0,0.871,522.5,20.3194,13.21,0.65,0.35,13.21,0.0,8.73,8.73
TKZ,2027-12,PS,600,600,0,0.867,520.0,19.8611,12.91,0.65,0.35,12.91,0.0,8.73,8.73
TKZ,2028-01,PS,600,600,0,0.863,517.5,19.4062,12.61,0.65,0.35,12.61,0.0,8.73,8.73
TKZ,2028-02,PS,600,600,0,0.858,515.0,18.9549,12.32,0.65,0.35,12.32,0.0,8.73,8.73
TKZ,2028-03,PS,600,600,0,0.854,512.5,18.5069,12.03,0.65,0.35,12.03,0.0,8.73,8.73
TKZ,2028-04,PS,600,600,0,0.85,510.0,18.0625,11.74,0.65,0.35,11.74,0.0,7.56,7.56
TKZ,2028-05,PS,600,600,0,0.846,507.5,17.6215,11.45,0.65,0.35,11.45,0.0,7.56,7.56
TKZ,2028-06,PS,600,600,0,0.842,505.0,17.184,11.17,0.65,0.35,11.17,0.0,7.56,7.56
TKZ,2028-07,PS,600,600,0,0.838,502.5,16.75,10.89,0.65,0.35,10.89,0.0,7.56,7.56
TKZ,2028-08,PS,600,600,0,0.833,500.0,16.6667,10.83,0.65,0.35,10.83,0.0,7.56,7.56
TKZ,2028-09,PS,600,600,0,0.829,497.5,16.5833,10.78,0.65,0.35,10.78,0.0,7.56,7.56
TKZ,2028-10,PS,600,600,0,0.825,495.0,16.5,10.73,0.65,0.35,10.73,0.0,7.27,7.27
TKZ,2028-11,PS,600,600,0,0.821,492.5,16.4167,10.67,0.65,0.35,10.67,0.0,7.27,7.27
TKZ,2028-12,PS,600,600,0,0.817,490.0,16.3333,10.62,0.65,0.35,10.62,0.0,7.27,7.27
TKZ,2029-01,PS,600,600,0,0.812,487.5,16.25,10.56,0.65,0.35,10.56,0.0,7.27,7.27
TKZ,2029-02,PS,600,600,0,0.808,485.0,16.1667,10.51,0.65,0.35,10.51,0.0,7.27,7.27
TKZ,2029-03,PS,600,600,0,0.804,482.5,16.0833,10.45,0.65,0.35,10.45,0.0,7.27,7.27
TKZ,2029-04,PS,600,600,0,0.8,480.0,16.0,10.4,0.65,0.35,10.4,0.0,6.83,6.83
TKZ,2029-05,PS,600,600,0,0.788,472.5,15.75,9.45,0.6,0.4,9.45,0.0,6.83,6.83
TKZ,2029-06,PS,600,600,0,0.775,465.0,15.5,9.3,0.6,0.4,9.3,0.0,6.83,6.83
TKZ,2029-07,PS,600,600,0,0.762,457.5,15.25,9.15,0.6,0.4,9.15,0.0,6.83,6.83
TKZ,2029-08,PS,600,600,0,0.75,450.0,15.0,9.0,0.6,0.4,9.0,0.0,6.83,6.83
TKZ,2029-09,PS,600,600,0,0.738,442.5,14.75,8.85,0.6,0.4,8.85,0.0,6.83,6.83
TKZ,2029-10,PS,600,600,0,0.725,435.0,14.5,8.7,0.6,0.4,8.7,0.0,6.29,6.29
TKZ,2029-11,PS,600,600,0,0.713,427.5,14.25,8.55,0.6,0.4,8.55,0.0,6.29,6.29
TKZ,2029-12,PS,600,600,0,0.7,420.0,14.0,8.4,0.6,0.4,8.4,0.0,6.29,6.29
TKZ,2030-01,PS,600,600,0,0.688,412.5,13.75,8.25,0.6,0.4,8.25,0.0,6.29,6.29
TKZ,2030-02,PS,600,600,0,0.675,405.0,13.5,8.1,0.6,0.4,8.1,0.0,6.29,6.29
TKZ,2030-03,PS,600,600,0,0.663,397.5,13.25,7.95,0.6,0.4,7.95,0.0,6.29,6.29
TKZ,2030-04,PS,600,600,0,0.65,390.0,13.0,7.8,0.6,0.4,7.8,0.0,5.7,5.7
TKZ,2030-05,PS,600,600,0,0.637,382.5,12.75,7.65,0.6,0.4,7.65,0.0,5.7,5.7
TKZ,2030-06,PS,600,600,0,0.625,375.0,12.5,7.5,0.6,0.4,7.5,0.0,5.7,5.7
TKZ,2030-07,PS,600,600,0,0.613,367.5,12.25,7.35,0.6,0.4,7.35,0.0,5.7,5.7
TKZ,2030-08,PS,600,600,0,0.6,360.0,12.0,7.2,0.6,0.4,7.2,0.0,5.7,5.7
TKZ,2030-09,PS,600,600,0,0.588,352.5,11.75,7.05,0.6,0.4,7.05,0.0,5.7,5.7
TKZ,2030-10,PS,600,600,0,0.575,345.0,11.5,6.9,0.6,0.4,6.9,0.0,5.09,5.09
TKZ,2030-11,PS,600,600,0,0.562,337.5,11.25,6.75,0.6,0.4,6.75,0.0,5.09,5.09
TKZ,2030-12,PS,600,600,0,0.55,330.0,11.0,6.6,0.6,0.4,6.6,0.0,5.09,5.09
TKZ,2031-01,PS,600,600,0,0.537,322.5,10.75,6.45,0.6,0.4,6.45,0.0,5.09,5.09
TKZ,2031-02,PS,600,600,0,0.525,315.0,10.5,6.3,0.6,0.4,6.3,0.0,5.09,5.09
TKZ,2031-03,PS,600,600,0,0.512,307.5,10.25,6.15,0.6,0.4,6.15,0.0,5.09,5.09
TKZ,2031-04,PS,600,600,0,0.5,300.0,10.0,6.0,0.6,0.4,6.0,0.0,4.07,4.07
TKZ,2031-05,PS,600,600,0,0.488,292.5,9.75,5.17,0.53,0.47,5.17,0.0,4.07,4.07
TKZ,2031-06,PS,600,600,0,0.475,285.0,9.5,5.04,0.53,0.47,5.04,0.0,4.07,4.07
TKZ,2031-07,PS,600,600,0,0.463,277.5,9.25,4.9,0.53,0.47,4.9,0.0,4.07,4.07
TKZ,2031-08,PS,600,600,0,0.45,270.0,9.0,4.77,0.53,0.47,4.77,0.0,4.07,4.07
TKZ,2031-09,PS,600,600,0,0.438,262.5,8.75,4.64,0.53,0.47,4.64,0.0,4.07,4.07
TKZ,2031-10,PS,600,600,0,0.425,255.0,8.5,4.5,0.53,0.47,4.5,0.0,3.4,3.4
TKZ,2031-11,PS,600,600,0,0.412,247.5,8.25,4.37,0.53,0.47,4.37,0.0,3.4,3.4
TKZ,2031-12,PS,600,600,0,0.4,240.0,8.0,4.24,0.53,0.47,4.24,0.0,3.4,3.4
TKZ,2032-01,PS,600,600,0,0.387,232.5,7.75,4.11,0.53,0.47,4.11,0.0,3.4,3.4
TKZ,2032-02,PS,600,600,0,0.375,225.0,7.5,3.98,0.53,0.47,3.98,0.0,3.4,3.4
TKZ,2032-03,PS,600,600,0,0.362,217.5,7.25,3.84,0.53,0.47,3.84,0.0,3.4,3.4
TKZ,2032-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2032-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2032-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2032-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2032-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2032-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2032-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2032-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2032-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2033-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2034-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2035-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2036-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2036-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
TKZ,2036-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
RPL,2026-04,PS,800,800,0,1.017,813.3,27.1111,18.44,0.68,0.32,18.44,0.0,12.4,12.4
RPL,2026-05,PS,800,800,0,1.014,811.1,27.037,18.39,0.68,0.32,18.39,0.0,12.4,12.4
RPL,2026-06,PS,800,800,0,1.011,808.9,26.963,18.33,0.68,0.32,18.33,0.0,12.4,12.4
RPL,2026-07,PS,800,800,0,1.008,806.7,26.8889,18.28,0.68,0.32,18.28,0.0,12.4,12.4
RPL,2026-08,PS,800,800,0,1.006,804.4,26.8148,18.23,0.68,0.32,18.23,0.0,12.4,12.4
RPL,2026-09,PS,800,800,0,1.003,802.2,26.7407,18.18,0.68,0.32,18.18,0.0,12.4,12.4
RPL,2026-10,PS,800,800,0,1.0,800.0,26.6667,17.33,0.65,0.35,17.33,0.0,12.13,12.13
RPL,2026-11,PS,800,800,0,1.0,799.9,26.6635,17.33,0.65,0.35,17.33,0.0,12.13,12.13
RPL,2026-12,PS,800,800,0,1.0,799.8,26.6602,17.33,0.65,0.35,17.33,0.0,12.13,12.13
RPL,2027-01,PS,800,800,0,1.0,799.7,26.657,17.33,0.65,0.35,17.33,0.0,12.13,12.13
RPL,2027-02,PS,800,800,0,1.0,799.6,26.6538,17.32,0.65,0.35,17.32,0.0,12.13,12.13
RPL,2027-03,PS,800,800,0,0.999,799.5,26.6506,17.32,0.65,0.35,17.32,0.0,12.13,12.13
RPL,2027-04,PS,800,800,0,0.999,799.4,26.6474,17.32,0.65,0.35,17.32,0.0,12.05,12.05
RPL,2027-05,PS,800,800,0,0.999,799.3,26.6442,17.32,0.65,0.35,17.32,0.0,12.05,12.05
RPL,2027-06,PS,800,800,0,0.999,799.2,26.641,17.32,0.65,0.35,17.32,0.0,12.05,12.05
RPL,2027-07,PS,800,800,0,0.999,799.1,26.6378,17.31,0.65,0.35,17.31,0.0,12.05,12.05
RPL,2027-08,PS,800,800,0,0.999,799.0,26.6346,17.31,0.65,0.35,17.31,0.0,12.05,12.05
RPL,2027-09,PS,800,800,0,0.999,798.9,26.6314,17.31,0.65,0.35,17.31,0.0,12.05,12.05
RPL,2027-10,PS,800,800,0,0.999,798.8,26.6282,17.31,0.65,0.35,17.31,0.0,11.83,11.83
RPL,2027-11,PS,800,800,0,0.998,798.7,26.6249,17.31,0.65,0.35,17.31,0.0,11.83,11.83
RPL,2027-12,PS,800,800,0,0.998,798.7,26.6217,17.3,0.65,0.35,17.3,0.0,11.83,11.83
RPL,2028-01,PS,800,800,0,0.998,798.6,26.6185,17.3,0.65,0.35,17.3,0.0,11.83,11.83
RPL,2028-02,PS,800,800,0,0.998,798.5,26.6153,17.3,0.65,0.35,17.3,0.0,11.83,11.83
RPL,2028-03,PS,800,800,0,0.998,798.4,26.6121,17.3,0.65,0.35,17.3,0.0,11.83,11.83
RPL,2028-04,PS,800,800,0,0.998,798.3,26.6089,17.3,0.65,0.35,17.3,0.0,11.74,11.74
RPL,2028-05,PS,800,800,0,0.998,798.2,26.6057,17.29,0.65,0.35,17.29,0.0,11.74,11.74
RPL,2028-06,PS,800,800,0,0.998,798.1,26.6025,17.29,0.65,0.35,17.29,0.0,11.74,11.74
RPL,2028-07,PS,800,800,0,0.997,798.0,26.5993,17.29,0.65,0.35,17.29,0.0,11.74,11.74
RPL,2028-08,PS,800,800,0,0.997,797.9,26.5961,17.29,0.65,0.35,17.29,0.0,11.74,11.74
RPL,2028-09,PS,800,800,0,0.997,797.8,26.5929,17.29,0.65,0.35,17.29,0.0,11.74,11.74
RPL,2028-10,PS,800,800,0,0.997,797.7,31.9076,20.74,0.65,0.35,20.74,0.0,13.74,13.74
RPL,2028-11,PS,800,800,0,0.997,797.6,31.4606,20.45,0.65,0.35,20.45,0.0,13.74,13.74
RPL,2028-12,PS,800,800,0,0.997,797.5,31.0138,20.16,0.65,0.35,20.16,0.0,13.74,13.74
RPL,2029-01,PS,800,800,0,0.997,797.4,30.567,19.87,0.65,0.35,19.87,0.0,13.74,13.74
RPL,2029-02,PS,800,800,0,0.997,797.3,30.1204,19.58,0.65,0.35,19.58,0.0,13.74,13.74
RPL,2029-03,PS,800,800,0,0.997,797.2,29.6739,19.29,0.65,0.35,19.29,0.0,13.74,13.74
RPL,2029-04,PS,800,800,0,0.996,797.1,29.2274,19.0,0.65,0.35,19.0,0.0,13.35,13.35
RPL,2029-05,PS,800,800,0,0.996,797.0,28.7811,18.71,0.65,0.35,18.71,0.0,13.35,13.35
RPL,2029-06,PS,800,800,0,0.996,796.9,28.3349,18.42,0.65,0.35,18.42,0.0,13.35,13.35
RPL,2029-07,PS,800,800,0,0.996,796.8,27.8888,18.13,0.65,0.35,18.13,0.0,13.35,13.35
RPL,2029-08,PS,800,800,0,0.996,796.7,27.4428,17.84,0.65,0.35,17.84,0.0,13.35,13.35
RPL,2029-09,PS,800,800,0,0.996,796.6,26.9969,17.55,0.65,0.35,17.55,0.0,13.35,13.35
RPL,2029-10,PS,800,800,0,0.996,796.5,26.5511,17.26,0.65,0.35,17.26,0.0,13.04,13.04
RPL,2029-11,PS,800,800,0,0.996,796.4,26.5479,17.26,0.65,0.35,17.26,0.0,13.04,13.04
RPL,2029-12,PS,800,800,0,0.995,796.3,26.5447,17.25,0.65,0.35,17.25,0.0,13.04,13.04
RPL,2030-01,PS,800,800,0,0.995,796.2,26.5415,17.25,0.65,0.35,17.25,0.0,13.04,13.04
RPL,2030-02,PS,800,800,0,0.995,796.1,26.5383,17.25,0.65,0.35,17.25,0.0,13.04,13.04
RPL,2030-03,PS,800,800,0,0.995,796.1,26.5351,17.25,0.65,0.35,17.25,0.0,13.04,13.04
RPL,2030-04,PS,800,800,0,0.995,796.0,26.5319,17.25,0.65,0.35,17.25,0.0,13.24,13.24
RPL,2030-05,PS,800,800,0,0.995,795.9,26.5287,17.24,0.65,0.35,17.24,0.0,13.24,13.24
RPL,2030-06,PS,800,800,0,0.995,795.8,26.5255,17.24,0.65,0.35,17.24,0.0,13.24,13.24
RPL,2030-07,PS,800,800,0,0.995,795.7,26.5223,17.24,0.65,0.35,17.24,0.0,13.24,13.24
RPL,2030-08,PS,800,800,0,0.994,795.6,26.5191,17.24,0.65,0.35,17.24,0.0,13.24,13.24
RPL,2030-09,PS,800,800,0,0.994,795.5,26.5158,17.24,0.65,0.35,17.24,0.0,13.24,13.24
RPL,2030-10,PS,800,800,0,0.994,795.4,26.5126,17.23,0.65,0.35,17.23,0.0,13.45,13.45
RPL,2030-11,PS,800,800,0,0.994,795.3,26.5094,17.23,0.65,0.35,17.23,0.0,13.45,13.45
RPL,2030-12,PS,800,800,0,0.994,795.2,26.5062,17.23,0.65,0.35,17.23,0.0,13.45,13.45
RPL,2031-01,PS,800,800,0,0.994,795.1,26.503,17.23,0.65,0.35,17.23,0.0,13.45,13.45
RPL,2031-02,PS,800,800,0,0.994,795.0,26.4998,17.22,0.65,0.35,17.22,0.0,13.45,13.45
RPL,2031-03,PS,800,800,0,0.994,794.9,26.4966,17.22,0.65,0.35,17.22,0.0,13.45,13.45
RPL,2031-04,PS,800,800,0,0.994,794.8,26.4934,17.22,0.65,0.35,17.22,0.0,13.79,13.79
RPL,2031-05,PS,800,800,0,0.993,794.7,26.4902,17.22,0.65,0.35,17.22,0.0,13.79,13.79
RPL,2031-06,PS,800,800,0,0.993,794.6,26.487,17.22,0.65,0.35,17.22,0.0,13.79,13.79
RPL,2031-07,PS,800,800,0,0.993,794.5,26.4838,17.21,0.65,0.35,17.21,0.0,13.79,13.79
RPL,2031-08,PS,800,800,0,0.993,794.4,26.4805,17.21,0.65,0.35,17.21,0.0,13.79,13.79
RPL,2031-09,PS,800,800,0,0.993,794.3,26.4773,17.21,0.65,0.35,17.21,0.0,13.79,13.79
RPL,2031-10,PS,800,800,0,0.993,794.2,26.4741,17.21,0.65,0.35,17.21,0.0,14.02,14.02
RPL,2031-11,PS,800,800,0,0.993,794.1,26.4709,17.21,0.65,0.35,17.21,0.0,14.02,14.02
RPL,2031-12,PS,800,800,0,0.993,794.0,26.4677,17.2,0.65,0.35,17.2,0.0,14.02,14.02
RPL,2032-01,PS,800,800,0,0.992,793.9,26.4645,17.2,0.65,0.35,17.2,0.0,14.02,14.02
RPL,2032-02,PS,800,800,0,0.992,793.8,26.4613,17.2,0.65,0.35,17.2,0.0,14.02,14.02
RPL,2032-03,PS,800,800,0,0.992,793.7,26.4581,17.2,0.65,0.35,17.2,0.0,14.02,14.02
RPL,2032-04,PS,800,800,0,0.992,793.6,26.4549,17.2,0.65,0.35,17.2,0.0,15.16,15.16
RPL,2032-05,PS,800,800,0,0.992,793.5,26.4517,17.19,0.65,0.35,17.19,0.0,15.16,15.16
RPL,2032-06,PS,800,800,0,0.992,793.5,26.4485,17.19,0.65,0.35,17.19,0.0,15.16,15.16
RPL,2032-07,PS,800,800,0,0.992,793.4,26.4452,17.19,0.65,0.35,17.19,0.0,15.16,15.16
RPL,2032-08,PS,800,800,0,0.992,793.3,26.442,17.19,0.65,0.35,17.19,0.0,15.16,15.16
RPL,2032-09,PS,800,800,0,0.991,793.2,26.4388,17.19,0.65,0.35,17.19,0.0,15.16,15.16
RPL,2032-10,PS,800,800,0,0.991,793.1,26.4356,17.18,0.65,0.35,17.18,0.0,15.16,15.16
RPL,2032-11,PS,800,800,0,0.991,793.0,26.4324,17.18,0.65,0.35,17.18,0.0,15.16,15.16
RPL,2032-12,PS,800,800,0,0.991,792.9,26.4292,17.18,0.65,0.35,17.18,0.0,15.16,15.16
