product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
ADV,2033-05,PS血液,19,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2033-06,PS血液,22,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2033-07,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2033-08,PS血液,22,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2033-09,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2033-10,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2033-11,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2033-12,PS血液,22,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-01,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-02,PS血液,19,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-03,PS血液,22,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-04,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-05,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-06,PS血液,22,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-07,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-08,PS血液,22,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-09,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-10,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-11,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2034-12,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-01,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-02,PS血液,18,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-03,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-04,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-05,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-06,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-07,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-08,PS血液,23,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-09,PS血液,18,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-10,PS血液,22,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-11,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2035-12,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2036-01,PS血液,21,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2036-02,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADV,2036-03,PS血液,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2026-04,PS血液,21,0,0,0,1.033,1.0,1.033,1.0,1.0,1.0,1.033,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2026-05,PS血液,18,0,0,0,1.031,1.0,1.031,1.0,1.0,1.0,1.031,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2026-06,PS血液,22,0,0,0,1.028,1.0,1.028,1.0,1.0,1.0,1.028,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2026-07,PS血液,22,0,0,0,1.025,1.0,1.025,1.0,1.0,1.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2026-08,PS血液,20,0,0,0,1.022,1.0,1.022,1.0,1.0,1.0,1.022,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2026-09,PS血液,19,0,0,0,1.019,1.0,1.019,1.0,1.0,1.0,1.019,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2026-10,PS血液,21,0,0,0,1.017,1.0,1.017,1.0,1.0,1.0,1.017,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2026-11,PS血液,19,0,0,0,1.014,1.0,1.014,1.0,1.0,1.0,1.014,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2026-12,PS血液,23,0,0,0,1.011,1.0,1.011,1.0,1.0,1.0,1.011,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-01,PS血液,19,0,0,0,1.008,1.0,1.008,1.0,1.0,1.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-02,PS血液,18,0,0,0,1.006,1.0,1.006,1.0,1.0,1.0,1.006,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-03,PS血液,22,0,0,0,1.003,1.0,1.003,1.0,1.0,1.0,1.003,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-04,PS血液,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-05,PS血液,18,0,0,0,0.999,1.0,0.999,1.0,1.0,1.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-06,PS血液,22,0,0,0,0.998,1.0,0.998,1.0,1.0,1.0,0.998,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-07,PS血液,21,0,0,0,0.996,1.0,0.996,1.0,1.0,1.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-08,PS血液,21,0,0,0,0.995,1.0,0.995,1.0,1.0,1.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-09,PS血液,20,0,0,0,0.994,1.0,0.994,1.0,1.0,1.0,0.994,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-10,PS血液,20,0,0,0,0.993,1.0,0.993,1.0,1.0,1.0,0.993,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-11,PS血液,20,0,0,0,0.992,1.0,0.992,1.0,1.0,1.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2027-12,PS血液,23,0,0,0,0.99,1.0,0.99,1.0,1.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-01,PS血液,20,0,0,0,0.989,1.0,0.989,1.0,1.0,1.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-02,PS血液,19,0,0,0,0.988,1.0,0.988,1.0,1.0,1.0,0.988,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-03,PS血液,22,0,0,0,0.987,1.0,0.987,1.0,1.0,1.0,0.987,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-04,PS血液,20,0,0,0,0.986,1.0,0.986,1.0,1.0,1.0,0.986,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-05,PS血液,20,0,0,0,0.985,1.0,0.985,1.0,1.0,1.0,0.985,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-06,PS血液,22,0,0,0,0.983,1.0,0.983,1.0,1.0,1.0,0.983,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-07,PS血液,20,0,0,0,0.982,1.0,0.982,1.0,1.0,1.0,0.982,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-08,PS血液,22,0,0,0,0.981,1.0,0.981,1.0,1.0,1.0,0.981,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-09,PS血液,19,0,0,0,0.98,1.0,0.98,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-10,PS血液,21,0,0,0,0.979,1.0,0.979,1.0,1.0,1.0,0.979,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-11,PS血液,20,0,0,0,0.977,1.0,0.977,1.0,1.0,1.0,0.977,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2028-12,PS血液,21,0,0,0,0.976,1.0,0.976,1.0,1.0,1.0,0.976,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-01,PS血液,21,0,0,0,0.975,1.0,0.975,1.0,1.0,1.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-02,PS血液,18,0,0,0,0.974,1.0,0.974,1.0,1.0,1.0,0.974,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-03,PS血液,21,0,0,0,0.973,1.0,0.973,1.0,1.0,1.0,0.973,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-04,PS血液,20,0,0,0,0.971,1.0,0.971,1.0,1.0,1.0,0.971,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-05,PS血液,21,0,0,0,0.97,1.0,0.97,1.0,1.0,1.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-06,PS血液,21,0,0,0,0.969,1.0,0.969,1.0,1.0,1.0,0.969,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-07,PS血液,21,0,0,0,0.968,1.0,0.968,1.0,1.0,1.0,0.968,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-08,PS血液,23,0,0,0,0.967,1.0,0.967,1.0,1.0,1.0,0.967,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-09,PS血液,18,0,0,0,0.965,1.0,0.965,1.0,1.0,1.0,0.965,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-10,PS血液,22,0,0,0,0.964,1.0,0.964,1.0,1.0,1.0,0.964,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-11,PS血液,21,0,0,0,0.963,1.0,0.963,1.0,1.0,1.0,0.963,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2029-12,PS血液,21,0,0,0,0.962,1.0,0.962,1.0,1.0,1.0,0.962,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-01,PS血液,21,0,0,0,0.961,1.0,0.961,1.0,1.0,1.0,0.961,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-02,PS血液,19,0,0,0,0.96,1.0,0.96,1.0,1.0,1.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-03,PS血液,20,0,0,0,0.958,1.0,0.958,1.0,1.0,1.0,0.958,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-04,PS血液,21,0,0,0,0.957,1.0,0.957,1.0,1.0,1.0,0.957,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-05,PS血液,21,0,0,0,0.956,1.0,0.956,1.0,1.0,1.0,0.956,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-06,PS血液,20,0,0,0,0.955,1.0,0.955,1.0,1.0,1.0,0.955,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-07,PS血液,22,0,0,0,0.954,1.0,0.954,1.0,1.0,1.0,0.954,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-08,PS血液,21,0,0,0,0.952,1.0,0.952,1.0,1.0,1.0,0.952,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-09,PS血液,19,0,0,0,0.951,1.0,0.951,1.0,1.0,1.0,0.951,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-10,PS血液,22,0,0,0,0.95,1.0,0.95,1.0,1.0,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-11,PS血液,20,0,0,0,0.949,1.0,0.949,1.0,1.0,1.0,0.949,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2030-12,PS血液,22,0,0,0,0.948,1.0,0.948,1.0,1.0,1.0,0.948,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-01,PS血液,21,0,0,0,0.946,1.0,0.946,1.0,1.0,1.0,0.946,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-02,PS血液,18,0,0,0,0.945,1.0,0.945,1.0,1.0,1.0,0.945,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-03,PS血液,20,0,0,0,0.944,1.0,0.944,1.0,1.0,1.0,0.944,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-04,PS血液,21,0,0,0,0.943,1.0,0.943,1.0,1.0,1.0,0.943,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-05,PS血液,20,0,0,0,0.942,1.0,0.942,1.0,1.0,1.0,0.942,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-06,PS血液,21,0,0,0,0.94,1.0,0.94,1.0,1.0,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-07,PS血液,22,0,0,0,0.939,1.0,0.939,1.0,1.0,1.0,0.939,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-08,PS血液,20,0,0,0,0.938,1.0,0.938,1.0,1.0,1.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-09,PS血液,20,0,0,0,0.937,1.0,0.937,1.0,1.0,1.0,0.937,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-10,PS血液,22,0,0,0,0.936,1.0,0.936,1.0,1.0,1.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-11,PS血液,18,0,0,0,0.935,1.0,0.935,1.0,1.0,1.0,0.935,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2031-12,PS血液,23,0,0,0,0.933,1.0,0.933,1.0,1.0,1.0,0.933,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-01,PS血液,20,0,0,0,0.932,1.0,0.932,1.0,1.0,1.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-02,PS血液,18,0,0,0,0.931,1.0,0.931,1.0,1.0,1.0,0.931,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-03,PS血液,23,0,0,0,0.93,1.0,0.93,1.0,1.0,1.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-04,PS血液,21,0,0,0,0.929,1.0,0.929,1.0,1.0,1.0,0.929,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-05,PS血液,18,0,0,0,0.927,1.0,0.927,1.0,1.0,1.0,0.927,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-06,PS血液,22,0,0,0,0.926,1.0,0.926,1.0,1.0,1.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-07,PS血液,21,0,0,0,0.925,1.0,0.925,1.0,1.0,1.0,0.925,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-08,PS血液,21,0,0,0,0.924,1.0,0.924,1.0,1.0,1.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-09,PS血液,19,0,0,0,0.923,1.0,0.923,1.0,1.0,1.0,0.923,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-10,PS血液,20,0,0,0,0.921,1.0,0.921,1.0,1.0,1.0,0.921,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-11,PS血液,20,0,0,0,0.92,1.0,0.92,1.0,1.0,1.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2032-12,PS血液,23,0,0,0,0.919,1.0,0.919,1.0,1.0,1.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-01,PS血液,20,0,0,0,0.918,1.0,0.918,1.0,1.0,1.0,0.918,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-02,PS血液,18,0,0,0,0.917,1.0,0.917,1.0,1.0,1.0,0.917,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-03,PS血液,22,0,0,0,0.915,1.0,0.915,1.0,1.0,1.0,0.915,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-04,PS血液,20,0,0,0,0.914,1.0,0.914,1.0,1.0,1.0,0.914,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-05,PS血液,19,0,0,0,0.913,1.0,0.913,1.0,1.0,1.0,0.913,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-06,PS血液,22,0,0,0,0.912,1.0,0.912,1.0,1.0,1.0,0.912,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-07,PS血液,20,0,0,0,0.911,1.0,0.911,1.0,1.0,1.0,0.911,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-08,PS血液,22,0,0,0,0.91,1.0,0.91,1.0,1.0,1.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-09,PS血液,20,0,0,0,0.908,1.0,0.908,1.0,1.0,1.0,0.908,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-10,PS血液,20,0,0,0,0.907,1.0,0.907,1.0,1.0,1.0,0.907,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-11,PS血液,20,0,0,0,0.906,1.0,0.906,1.0,1.0,1.0,0.906,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2033-12,PS血液,22,0,0,0,0.905,1.0,0.905,1.0,1.0,1.0,0.905,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-01,PS血液,20,0,0,0,0.904,1.0,0.904,1.0,1.0,1.0,0.904,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-02,PS血液,19,0,0,0,0.902,1.0,0.902,1.0,1.0,1.0,0.902,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-03,PS血液,22,0,0,0,0.901,1.0,0.901,1.0,1.0,1.0,0.901,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-04,PS血液,20,0,0,0,0.9,1.0,0.9,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-05,PS血液,20,0,0,0,0.899,1.0,0.899,1.0,1.0,1.0,0.899,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-06,PS血液,22,0,0,0,0.898,1.0,0.898,1.0,1.0,1.0,0.898,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-07,PS血液,20,0,0,0,0.896,1.0,0.896,1.0,1.0,1.0,0.896,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-08,PS血液,22,0,0,0,0.895,1.0,0.895,1.0,1.0,1.0,0.895,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-09,PS血液,20,0,0,0,0.894,1.0,0.894,1.0,1.0,1.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-10,PS血液,21,0,0,0,0.893,1.0,0.893,1.0,1.0,1.0,0.893,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-11,PS血液,20,0,0,0,0.892,1.0,0.892,1.0,1.0,1.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2034-12,PS血液,21,0,0,0,0.89,1.0,0.89,1.0,1.0,1.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-01,PS血液,21,0,0,0,0.889,1.0,0.889,1.0,1.0,1.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-02,PS血液,18,0,0,0,0.888,1.0,0.888,1.0,1.0,1.0,0.888,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-03,PS血液,21,0,0,0,0.887,1.0,0.887,1.0,1.0,1.0,0.887,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-04,PS血液,20,0,0,0,0.886,1.0,0.886,1.0,1.0,1.0,0.886,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-05,PS血液,21,0,0,0,0.885,1.0,0.885,1.0,1.0,1.0,0.885,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-06,PS血液,21,0,0,0,0.883,1.0,0.883,1.0,1.0,1.0,0.883,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-07,PS血液,21,0,0,0,0.882,1.0,0.882,1.0,1.0,1.0,0.882,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-08,PS血液,23,0,0,0,0.881,1.0,0.881,1.0,1.0,1.0,0.881,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-09,PS血液,18,0,0,0,0.88,1.0,0.88,1.0,1.0,1.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-10,PS血液,22,0,0,0,0.879,1.0,0.879,1.0,1.0,1.0,0.879,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-11,PS血液,21,0,0,0,0.877,1.0,0.877,1.0,1.0,1.0,0.877,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2035-12,PS血液,21,0,0,0,0.876,1.0,0.876,1.0,1.0,1.0,0.876,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2036-01,PS血液,21,0,0,0,0.875,1.0,0.875,1.0,1.0,1.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2036-02,PS血液,20,0,0,0,0.874,1.0,0.874,1.0,1.0,1.0,0.874,0.0,0.0,0.0,0.0,0.0,0.0
ADY,2036-03,PS血液,20,0,0,0,0.873,1.0,0.873,1.0,1.0,1.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2026-04,CS,21,0,0,0,-0.033,1.0,-0.033,1.0,1.0,1.0,-0.033,-0.0,-0.0,-0.0,0.0,0.0,0.0
SYN,2026-05,CS,18,0,0,0,-0.019,1.0,-0.019,1.0,1.0,1.0,-0.019,-0.0,-0.0,-0.0,0.0,0.0,0.0
SYN,2026-06,CS,22,0,0,0,-0.006,1.0,-0.006,1.0,1.0,1.0,-0.006,-0.0,-0.0,-0.0,0.0,0.0,0.0
SYN,2026-07,CS,22,0,0,0,0.008,1.0,0.008,1.0,1.0,1.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2026-08,CS,20,0,0,0,0.022,1.0,0.022,1.0,1.0,1.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2026-09,CS,19,0,0,0,0.036,1.0,0.036,1.0,1.0,1.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2026-10,CS,21,0,0,0,0.05,1.0,0.05,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2026-11,CS,19,0,0,0,0.064,1.0,0.064,1.0,1.0,1.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2026-12,CS,23,0,0,0,0.078,1.0,0.078,1.0,1.0,1.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-01,CS,19,0,0,0,0.092,1.0,0.092,1.0,1.0,1.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-02,CS,18,0,0,0,0.106,1.0,0.106,1.0,1.0,1.0,0.106,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-03,CS,22,0,0,0,0.119,1.0,0.119,1.0,1.0,1.0,0.119,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-04,CS,21,0,0,0,0.133,1.0,0.133,1.0,1.0,1.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-05,CS,18,0,0,0,0.147,1.0,0.147,1.0,1.0,1.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-06,CS,22,0,0,0,0.161,1.0,0.161,1.0,1.0,1.0,0.161,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-07,CS,21,0,0,0,0.175,1.0,0.175,1.0,1.0,1.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-08,CS,21,0,0,0,0.189,1.0,0.189,1.0,1.0,1.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-09,CS,20,0,0,0,0.203,1.0,0.203,1.0,1.0,1.0,0.203,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-10,CS,20,0,0,0,0.217,1.0,0.217,1.0,1.0,1.0,0.217,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-11,CS,20,0,0,0,0.231,1.0,0.231,1.0,1.0,1.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2027-12,CS,23,0,0,0,0.244,1.0,0.244,1.0,1.0,1.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-01,CS,20,0,0,0,0.258,1.0,0.258,1.0,1.0,1.0,0.258,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-02,CS,19,0,0,0,0.272,1.0,0.272,1.0,1.0,1.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-03,CS,22,0,0,0,0.286,1.0,0.286,1.0,1.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-04,CS,20,0,0,0,0.3,1.0,0.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-05,CS,20,0,0,0,0.314,1.0,0.314,1.0,1.0,1.0,0.314,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-06,CS,22,0,0,0,0.328,1.0,0.328,1.0,1.0,1.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-07,CS,20,0,0,0,0.342,1.0,0.342,1.0,1.0,1.0,0.342,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-08,CS,22,0,0,0,0.356,1.0,0.356,1.0,1.0,1.0,0.356,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-09,CS,19,0,0,0,0.369,1.0,0.369,1.0,1.0,1.0,0.369,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-10,CS,21,0,0,0,0.383,1.0,0.383,1.0,1.0,1.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-11,CS,20,0,0,0,0.397,1.0,0.397,1.0,1.0,1.0,0.397,0.0,0.0,0.0,0.0,0.0,0.0
SYN,2028-12,CS,21,0,0,0,0.411,1.0,0.411,1.0,1.0,1.0,0.411,0.0,0.0,0.0,0.0,0.0,0.0
