product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
WSA,2030-02,CS,1420,1420,0,0.939,1333.2,26.6644,14.93,0.56,0.44,14.93,11.73,0.0,11.57,11.57,9.09
WSA,2030-03,CS,1402,1402,0,0.953,1335.8,26.7159,14.99,0.561,0.439,14.99,11.73,0.0,11.57,11.57,9.05
WSA,2030-04,CS,1385,1385,0,0.967,1338.8,26.7767,14.94,0.558,0.442,14.94,11.84,0.0,12.05,12.05,9.54
WSA,2030-05,CS,1368,1368,0,0.981,1341.4,26.828,15.0,0.559,0.441,15.0,11.83,0.0,12.05,12.05,9.51
WSA,2030-06,CS,1350,1350,0,0.994,1342.5,26.85,15.06,0.561,0.439,15.06,11.79,0.0,12.05,12.05,9.43
WSA,2030-07,CS,1333,1333,0,1.008,1344.1,26.8822,15.11,0.562,0.438,15.11,11.77,0.0,12.05,12.05,9.39
WSA,2030-08,CS,1316,1316,0,1.022,1345.2,26.9049,15.17,0.564,0.436,15.17,11.73,0.0,12.05,12.05,9.32
WSA,2030-09,CS,1299,1299,0,1.036,1345.9,26.9182,15.21,0.565,0.435,15.21,11.71,0.0,12.05,12.05,9.28
WSA,2030-10,CS,1281,1281,0,1.05,1345.0,26.901,15.25,0.567,0.433,15.25,11.65,0.0,12.85,12.85,9.81
WSA,2030-11,CS,1264,1264,0,1.047,1323.7,26.4738,15.01,0.567,0.433,15.01,11.46,0.0,12.85,12.85,9.81
WSA,2030-12,CS,1247,1247,0,1.044,1302.4,26.0484,14.77,0.567,0.433,14.77,11.28,0.0,12.85,12.85,9.81
WSA,2031-01,CS,1247,1247,0,1.042,1299.0,25.9792,14.76,0.568,0.432,14.76,11.22,0.0,12.85,12.85,9.77
WSA,2031-02,CS,1229,1229,0,1.039,1276.8,25.5359,14.5,0.568,0.432,14.5,11.03,0.0,12.85,12.85,9.77
WSA,2031-03,CS,1229,1229,0,1.036,1273.4,25.4676,14.49,0.569,0.431,14.49,10.98,0.0,12.85,12.85,9.73
WSA,2031-04,CS,1212,1212,0,1.033,1252.4,28.8052,16.88,0.586,0.414,16.88,11.93,0.0,15.74,15.74,11.12
WSA,2031-05,CS,1212,1212,0,1.031,1249.0,28.4155,16.65,0.586,0.414,16.65,11.76,0.0,15.74,15.74,11.12
WSA,2031-06,CS,1195,1195,0,1.028,1228.2,27.6344,16.14,0.584,0.416,16.14,11.5,0.0,15.74,15.74,11.21
WSA,2031-07,CS,1195,1195,0,1.025,1224.9,27.2535,16.27,0.597,0.403,16.27,10.98,0.0,15.74,15.74,10.63
WSA,2031-08,CS,1195,1195,0,1.022,1221.6,26.8742,16.02,0.596,0.404,16.02,10.86,0.0,15.74,15.74,10.67
WSA,2031-09,CS,1177,1177,0,1.019,1199.9,26.0975,15.48,0.593,0.407,15.48,10.62,0.0,15.74,15.74,10.8
WSA,2031-10,CS,1177,1177,0,1.017,1196.6,25.7273,15.26,0.593,0.407,15.26,10.47,0.0,15.32,15.32,10.51
WSA,2031-11,CS,1177,1177,0,1.014,1193.3,25.3586,15.01,0.592,0.408,15.01,10.35,0.0,15.32,15.32,10.56
WSA,2031-12,CS,1160,1160,0,1.011,1172.9,24.6307,14.53,0.59,0.41,14.53,10.1,0.0,15.32,15.32,10.65
WSA,2032-01,CS,1160,1160,0,1.008,1169.7,24.2706,14.3,0.589,0.411,14.3,9.98,0.0,15.32,15.32,10.69
WSA,2032-02,CS,1160,1160,0,1.006,1166.4,23.9121,14.08,0.589,0.411,14.08,9.83,0.0,15.32,15.32,10.69
WSA,2032-03,CS,1160,1160,0,1.003,1163.2,23.5552,13.85,0.588,0.412,13.85,9.7,0.0,15.32,15.32,10.73
WSA,2032-04,CS,1143,1143,0,1.0,1143.0,22.86,13.37,0.585,0.415,13.37,9.49,0.0,14.82,14.82,10.51
WSA,2032-05,CS,1143,1143,0,0.999,1141.6,22.8328,13.4,0.587,0.413,13.4,9.43,0.0,14.82,14.82,10.43
WSA,2032-06,CS,1143,1143,0,0.998,1140.3,22.8056,13.41,0.588,0.412,13.41,9.4,0.0,14.82,14.82,10.38
WSA,2032-07,CS,1143,1143,0,0.996,1138.9,22.7784,13.42,0.589,0.411,13.42,9.36,0.0,14.82,14.82,10.34
WSA,2032-08,CS,1125,1125,0,0.995,1119.6,22.3929,13.17,0.588,0.412,13.17,9.23,0.0,14.82,14.82,10.38
WSA,2032-09,CS,1125,1125,0,0.994,1118.3,22.3661,13.17,0.589,0.411,13.17,9.19,0.0,14.82,14.82,10.34
WSA,2032-10,CS,1091,1091,0,0.993,1083.2,21.6641,12.74,0.588,0.412,12.74,8.93,0.0,13.67,13.67,9.58
WSA,2032-11,CS,1056,1056,0,0.992,1047.2,20.944,12.25,0.585,0.415,12.25,8.69,0.0,13.67,13.67,9.7
WSA,2032-12,CS,1039,1039,0,0.99,1029.1,20.5821,12.0,0.583,0.417,12.0,8.58,0.0,13.67,13.67,9.78
WSA,2033-01,CS,1004,1004,0,0.989,993.2,19.8649,11.52,0.58,0.42,11.52,8.34,0.0,13.67,13.67,9.9
WSA,2033-02,CS,987,987,0,0.988,975.2,19.505,11.27,0.578,0.422,11.27,8.23,0.0,13.67,13.67,9.98
WSA,2033-03,CS,952,952,0,0.987,939.5,18.7907,10.8,0.575,0.425,10.8,7.99,0.0,13.67,13.67,10.1
WSA,2033-04,CS,935,935,0,0.986,921.6,18.4329,10.84,0.588,0.412,10.84,7.59,0.0,12.81,12.81,8.98
WSA,2033-05,CS,900,900,0,0.985,886.1,17.7214,10.33,0.583,0.417,10.33,7.39,0.0,12.81,12.81,9.16
WSA,2033-06,CS,883,883,0,0.983,868.3,17.3657,10.09,0.581,0.419,10.09,7.28,0.0,12.81,12.81,9.24
WSA,2033-07,CS,866,866,0,0.982,850.5,17.0107,9.97,0.586,0.414,9.97,7.04,0.0,12.81,12.81,9.05
WSA,2033-08,CS,866,866,0,0.981,849.5,16.9901,9.96,0.586,0.414,9.96,7.03,0.0,12.81,12.81,9.05
WSA,2033-09,CS,866,866,0,0.98,848.5,16.9695,9.96,0.587,0.413,9.96,7.01,0.0,12.81,12.81,9.01
WSA,2033-10,CS,866,866,0,0.979,847.4,16.9489,9.93,0.586,0.414,9.93,7.02,0.0,12.69,12.69,8.97
WSA,2033-11,CS,866,866,0,0.977,846.4,16.9282,9.94,0.587,0.413,9.94,6.99,0.0,12.69,12.69,8.93
WSA,2033-12,CS,866,866,0,0.976,845.4,16.9076,9.92,0.587,0.413,9.92,6.98,0.0,12.69,12.69,8.93
WSA,2034-01,CS,866,866,0,0.975,844.4,16.887,9.9,0.586,0.414,9.9,6.99,0.0,12.69,12.69,8.97
WSA,2034-02,CS,866,866,0,0.974,843.3,16.8664,9.88,0.586,0.414,9.88,6.98,0.0,12.69,12.69,8.97
WSA,2034-03,CS,866,866,0,0.973,842.3,16.8458,9.87,0.586,0.414,9.87,6.97,0.0,12.69,12.69,8.97
WSA,2034-04,CS,866,866,0,0.971,841.3,16.8251,9.86,0.586,0.414,9.86,6.97,0.0,12.62,12.62,8.92
WSA,2034-05,CS,866,866,0,0.97,840.2,16.8045,9.85,0.586,0.414,9.85,6.96,0.0,12.62,12.62,8.92
WSA,2034-06,CS,866,866,0,0.969,839.2,16.7839,9.84,0.586,0.414,9.84,6.95,0.0,12.62,12.62,8.92
WSA,2034-07,CS,866,866,0,0.968,838.2,16.7633,9.82,0.586,0.414,9.82,6.94,0.0,12.62,12.62,8.92
WSA,2034-08,CS,866,866,0,0.967,837.1,16.7427,9.81,0.586,0.414,9.81,6.93,0.0,12.62,12.62,8.92
WSA,2034-09,CS,866,866,0,0.965,836.1,16.722,9.8,0.586,0.414,9.8,6.92,0.0,12.62,12.62,8.92
WSA,2034-10,CS,866,866,0,0.964,835.1,16.7014,9.77,0.585,0.415,9.77,6.93,0.0,12.52,12.52,8.88
WSA,2034-11,CS,866,866,0,0.963,834.0,16.6808,9.76,0.585,0.415,9.76,6.92,0.0,12.52,12.52,8.88
WSA,2034-12,CS,866,866,0,0.962,833.0,16.6602,9.75,0.585,0.415,9.75,6.91,0.0,12.52,12.52,8.88
WSA,2035-01,CS,866,866,0,0.961,832.0,16.6396,9.73,0.585,0.415,9.73,6.91,0.0,12.52,12.52,8.88
WSA,2035-02,CS,866,866,0,0.96,830.9,16.619,9.72,0.585,0.415,9.72,6.9,0.0,12.52,12.52,8.88
WSA,2035-03,CS,866,866,0,0.958,829.9,16.5983,9.71,0.585,0.415,9.71,6.89,0.0,12.52,12.52,8.88
WSA,2035-04,CS,866,866,0,0.957,828.9,16.5777,9.7,0.585,0.415,9.7,6.88,0.0,12.44,12.44,8.82
WSA,2035-05,CS,866,866,0,0.956,827.9,16.5571,9.69,0.585,0.415,9.69,6.87,0.0,12.44,12.44,8.82
WSA,2035-06,CS,866,866,0,0.955,826.8,16.5365,9.66,0.584,0.416,9.66,6.88,0.0,12.44,12.44,8.86
WSA,2035-07,CS,866,866,0,0.954,825.8,16.5159,9.65,0.584,0.416,9.65,6.87,0.0,12.44,12.44,8.86
WSA,2035-08,CS,866,866,0,0.952,824.8,16.4952,9.63,0.584,0.416,9.63,6.86,0.0,12.44,12.44,8.86
WSA,2035-09,CS,866,866,0,0.951,823.7,16.4746,9.62,0.584,0.416,9.62,6.85,0.0,12.44,12.44,8.86
WSA,2035-10,CS,866,866,0,0.95,822.7,16.454,9.61,0.584,0.416,9.61,6.84,0.0,12.35,12.35,8.8
WSA,2035-11,CS,866,866,0,0.949,821.7,16.4334,9.6,0.584,0.416,9.6,6.84,0.0,12.35,12.35,8.8
WSA,2035-12,CS,866,866,0,0.948,820.6,16.4128,9.59,0.584,0.416,9.59,6.83,0.0,12.35,12.35,8.8
WSA,2036-01,CS,866,866,0,0.946,819.6,16.3921,9.57,0.584,0.416,9.57,6.82,0.0,12.35,12.35,8.8
WSA,2036-02,CS,866,866,0,0.945,818.6,16.3715,9.54,0.583,0.417,9.54,6.83,0.0,12.35,12.35,8.83
WSA,2036-03,CS,866,866,0,0.944,817.5,16.3509,9.53,0.583,0.417,9.53,6.82,0.0,12.35,12.35,8.83
TKZ,2026-04,PS,600,600,0,0.95,570.0,19.0,11.53,0.607,0.393,11.53,7.47,0.0,8.13,8.13,5.26
TKZ,2026-05,PS,600,600,0,0.946,567.5,18.9167,11.46,0.606,0.394,11.46,7.45,0.0,8.13,8.13,5.29
TKZ,2026-06,PS,600,600,0,0.942,565.0,18.8333,11.41,0.606,0.394,11.41,7.42,0.0,8.13,8.13,5.29
TKZ,2026-07,PS,600,600,0,0.938,562.5,18.75,11.36,0.606,0.394,11.36,7.39,0.0,8.13,8.13,5.29
TKZ,2026-08,PS,600,600,0,0.933,560.0,18.6667,11.29,0.605,0.395,11.29,7.37,0.0,8.13,8.13,5.31
TKZ,2026-09,PS,600,600,0,0.929,557.5,18.5833,11.24,0.605,0.395,11.24,7.34,0.0,8.13,8.13,5.31
TKZ,2026-10,PS,600,600,0,0.925,555.0,18.5,11.19,0.605,0.395,11.19,7.31,0.0,7.98,7.98,5.21
TKZ,2026-11,PS,600,600,0,0.921,552.5,18.4167,11.12,0.604,0.396,11.12,7.29,0.0,7.98,7.98,5.23
TKZ,2026-12,PS,600,600,0,0.917,550.0,18.3333,11.07,0.604,0.396,11.07,7.26,0.0,7.98,7.98,5.23
TKZ,2027-01,PS,600,600,0,0.912,547.5,18.25,11.0,0.603,0.397,11.0,7.25,0.0,7.98,7.98,5.25
TKZ,2027-02,PS,600,600,0,0.908,545.0,18.1667,10.95,0.603,0.397,10.95,7.21,0.0,7.98,7.98,5.25
TKZ,2027-03,PS,600,600,0,0.904,542.5,18.0833,10.9,0.603,0.397,10.9,7.18,0.0,7.98,7.98,5.25
TKZ,2027-04,PS,600,600,0,0.9,540.0,18.0,10.84,0.602,0.398,10.84,7.16,0.0,8.71,8.71,5.76
TKZ,2027-05,PS,600,600,0,0.896,537.5,17.9167,10.79,0.602,0.398,10.79,7.13,0.0,8.71,8.71,5.76
TKZ,2027-06,PS,600,600,0,0.892,535.0,17.8333,10.72,0.601,0.399,10.72,7.12,0.0,8.71,8.71,5.78
TKZ,2027-07,PS,600,600,0,0.888,532.5,22.1875,13.98,0.63,0.37,13.98,8.21,0.0,8.71,8.71,5.12
TKZ,2027-08,PS,600,600,0,0.883,530.0,21.7153,13.62,0.627,0.373,13.62,8.1,0.0,8.71,8.71,5.18
TKZ,2027-09,PS,600,600,0,0.879,527.5,21.2465,13.26,0.624,0.376,13.26,7.99,0.0,8.71,8.71,5.25
TKZ,2027-10,PS,600,600,0,0.875,525.0,20.7812,12.91,0.621,0.379,12.91,7.88,0.0,8.37,8.37,5.11
TKZ,2027-11,PS,600,600,0,0.871,522.5,20.3194,12.56,0.618,0.382,12.56,7.76,0.0,8.37,8.37,5.17
TKZ,2027-12,PS,600,600,0,0.867,520.0,19.8611,12.21,0.615,0.385,12.21,7.65,0.0,8.37,8.37,5.24
TKZ,2028-01,PS,600,600,0,0.863,517.5,19.4062,11.72,0.604,0.396,11.72,7.68,0.0,8.37,8.37,5.49
TKZ,2028-02,PS,600,600,0,0.858,515.0,18.9549,11.39,0.601,0.399,11.39,7.56,0.0,8.37,8.37,5.56
TKZ,2028-03,PS,600,600,0,0.854,512.5,18.5069,11.09,0.599,0.401,11.09,7.42,0.0,8.37,8.37,5.6
TKZ,2028-04,PS,600,600,0,0.85,510.0,18.0625,10.69,0.592,0.408,10.69,7.37,0.0,6.97,6.97,4.8
TKZ,2028-05,PS,600,600,0,0.846,507.5,17.6215,10.4,0.59,0.41,10.4,7.22,0.0,6.97,6.97,4.84
TKZ,2028-06,PS,600,600,0,0.842,505.0,17.184,10.1,0.588,0.412,10.1,7.08,0.0,6.97,6.97,4.88
TKZ,2028-07,PS,600,600,0,0.838,502.5,16.75,9.82,0.586,0.414,9.82,6.93,0.0,6.97,6.97,4.92
TKZ,2028-08,PS,600,600,0,0.833,500.0,16.6667,9.78,0.587,0.413,9.78,6.88,0.0,6.97,6.97,4.9
TKZ,2028-09,PS,600,600,0,0.829,497.5,16.5833,9.73,0.587,0.413,9.73,6.85,0.0,6.97,6.97,4.9
TKZ,2028-10,PS,600,600,0,0.825,495.0,16.5,9.57,0.58,0.42,9.57,6.93,0.0,6.59,6.59,4.77
TKZ,2028-11,PS,600,600,0,0.821,492.5,16.4167,9.54,0.581,0.419,9.54,6.88,0.0,6.59,6.59,4.75
TKZ,2028-12,PS,600,600,0,0.817,490.0,16.3333,9.51,0.582,0.418,9.51,6.83,0.0,6.59,6.59,4.73
TKZ,2029-01,PS,600,600,0,0.812,487.5,16.25,9.47,0.583,0.417,9.47,6.78,0.0,6.59,6.59,4.71
TKZ,2029-02,PS,600,600,0,0.808,485.0,16.1667,9.44,0.584,0.416,9.44,6.73,0.0,6.59,6.59,4.69
TKZ,2029-03,PS,600,600,0,0.804,482.5,16.0833,9.39,0.584,0.416,9.39,6.69,0.0,6.59,6.59,4.69
TKZ,2029-04,PS,600,600,0,0.8,480.0,16.0,9.36,0.585,0.415,9.36,6.64,0.0,6.56,6.56,4.65
TKZ,2029-05,PS,600,600,0,0.788,472.5,15.75,9.2,0.584,0.416,9.2,6.55,0.0,6.56,6.56,4.67
TKZ,2029-06,PS,600,600,0,0.775,465.0,15.5,9.04,0.583,0.417,9.04,6.46,0.0,6.56,6.56,4.69
TKZ,2029-07,PS,600,600,0,0.762,457.5,15.25,8.86,0.581,0.419,8.86,6.39,0.0,6.56,6.56,4.73
TKZ,2029-08,PS,600,600,0,0.75,450.0,15.0,8.7,0.58,0.42,8.7,6.3,0.0,6.56,6.56,4.75
TKZ,2029-09,PS,600,600,0,0.738,442.5,14.75,8.54,0.579,0.421,8.54,6.21,0.0,6.56,6.56,4.77
TKZ,2029-10,PS,600,600,0,0.725,435.0,14.5,8.38,0.578,0.422,8.38,6.12,0.0,6.01,6.01,4.39
TKZ,2029-11,PS,600,600,0,0.713,427.5,14.25,8.21,0.576,0.424,8.21,6.04,0.0,6.01,6.01,4.42
TKZ,2029-12,PS,600,600,0,0.7,420.0,14.0,8.04,0.574,0.426,8.04,5.96,0.0,6.01,6.01,4.46
TKZ,2030-01,PS,600,600,0,0.688,412.5,13.75,7.86,0.572,0.428,7.86,5.88,0.0,6.01,6.01,4.5
TKZ,2030-02,PS,600,600,0,0.675,405.0,13.5,7.69,0.57,0.43,7.69,5.8,0.0,6.01,6.01,4.53
TKZ,2030-03,PS,600,600,0,0.663,397.5,13.25,7.54,0.569,0.431,7.54,5.71,0.0,6.01,6.01,4.55
TKZ,2030-04,PS,600,600,0,0.65,390.0,13.0,7.37,0.567,0.433,7.37,5.63,0.0,5.33,5.33,4.07
TKZ,2030-05,PS,600,600,0,0.637,382.5,12.75,7.2,0.565,0.435,7.2,5.55,0.0,5.33,5.33,4.1
TKZ,2030-06,PS,600,600,0,0.625,375.0,12.5,7.04,0.563,0.437,7.04,5.46,0.0,5.33,5.33,4.14
TKZ,2030-07,PS,600,600,0,0.613,367.5,12.25,6.87,0.561,0.439,6.87,5.38,0.0,5.33,5.33,4.17
TKZ,2030-08,PS,600,600,0,0.6,360.0,12.0,6.71,0.559,0.441,6.71,5.29,0.0,5.33,5.33,4.2
TKZ,2030-09,PS,600,600,0,0.588,352.5,11.75,6.54,0.557,0.443,6.54,5.21,0.0,5.33,5.33,4.24
TKZ,2030-10,PS,600,600,0,0.575,345.0,11.5,6.38,0.555,0.445,6.38,5.12,0.0,4.64,4.64,3.72
TKZ,2030-11,PS,600,600,0,0.562,337.5,11.25,6.22,0.553,0.447,6.22,5.03,0.0,4.64,4.64,3.75
TKZ,2030-12,PS,600,600,0,0.55,330.0,11.0,6.06,0.551,0.449,6.06,4.94,0.0,4.64,4.64,3.78
TKZ,2031-01,PS,600,600,0,0.537,322.5,10.75,5.9,0.549,0.451,5.9,4.85,0.0,4.64,4.64,3.81
TKZ,2031-02,PS,600,600,0,0.525,315.0,10.5,5.74,0.547,0.453,5.74,4.76,0.0,4.64,4.64,3.84
TKZ,2031-03,PS,600,600,0,0.512,307.5,10.25,5.59,0.545,0.455,5.59,4.66,0.0,4.64,4.64,3.87
TKZ,2031-04,PS,600,600,0,0.5,300.0,10.0,5.43,0.543,0.457,5.43,4.57,0.0,3.96,3.96,3.33
TKZ,2031-05,PS,600,600,0,0.488,292.5,9.75,5.27,0.541,0.459,5.27,4.48,0.0,3.96,3.96,3.36
TKZ,2031-06,PS,600,600,0,0.475,285.0,9.5,5.12,0.539,0.461,5.12,4.38,0.0,3.96,3.96,3.39
TKZ,2031-07,PS,600,600,0,0.463,277.5,9.25,4.97,0.537,0.463,4.97,4.28,0.0,3.96,3.96,3.41
TKZ,2031-08,PS,600,600,0,0.45,270.0,9.0,4.82,0.535,0.465,4.82,4.19,0.0,3.96,3.96,3.44
TKZ,2031-09,PS,600,600,0,0.438,262.5,8.75,4.66,0.533,0.467,4.66,4.09,0.0,3.96,3.96,3.47
TKZ,2031-10,PS,600,600,0,0.425,255.0,8.5,4.5,0.53,0.47,4.5,3.99,0.0,3.28,3.28,2.91
TKZ,2031-11,PS,600,600,0,0.412,247.5,8.25,4.36,0.528,0.472,4.36,3.89,0.0,3.28,3.28,2.93
TKZ,2031-12,PS,600,600,0,0.4,240.0,8.0,4.21,0.526,0.474,4.21,3.79,0.0,3.28,3.28,2.96
TKZ,2032-01,PS,600,600,0,0.387,232.5,7.75,4.06,0.524,0.476,4.06,3.69,0.0,3.28,3.28,2.98
TKZ,2032-02,PS,600,600,0,0.375,225.0,7.5,3.92,0.522,0.478,3.92,3.58,0.0,3.28,3.28,3.0
TKZ,2032-03,PS,600,600,0,0.362,217.5,7.25,3.77,0.52,0.48,3.77,3.48,0.0,3.28,3.28,3.03
TKZ,2032-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
RPL,2026-04,PS,800,800,0,1.017,813.3,27.1111,18.27,0.674,0.326,18.27,8.84,0.0,12.95,12.95,6.26
RPL,2026-05,PS,800,800,0,1.014,811.1,27.037,18.22,0.674,0.326,18.22,8.81,0.0,12.95,12.95,6.26
RPL,2026-06,PS,800,800,0,1.011,808.9,26.963,18.15,0.673,0.327,18.15,8.82,0.0,12.95,12.95,6.29
RPL,2026-07,PS,800,800,0,1.008,806.7,26.8889,18.1,0.673,0.327,18.1,8.79,0.0,12.95,12.95,6.29
RPL,2026-08,PS,800,800,0,1.006,804.4,26.8148,18.05,0.673,0.327,18.05,8.77,0.0,12.95,12.95,6.29
RPL,2026-09,PS,800,800,0,1.003,802.2,26.7407,18.0,0.673,0.327,18.0,8.74,0.0,12.95,12.95,6.29
RPL,2026-10,PS,800,800,0,1.0,800.0,26.6667,17.95,0.673,0.327,17.95,8.72,0.0,12.98,12.98,6.31
RPL,2026-11,PS,800,800,0,1.0,799.9,26.6635,17.94,0.673,0.327,17.94,8.72,0.0,12.98,12.98,6.31
RPL,2026-12,PS,800,800,0,1.0,799.8,26.6602,17.97,0.674,0.326,17.97,8.69,0.0,12.98,12.98,6.28
RPL,2027-01,PS,800,800,0,1.0,799.7,26.657,17.97,0.674,0.326,17.97,8.69,0.0,12.98,12.98,6.28
RPL,2027-02,PS,800,800,0,1.0,799.6,26.6538,17.96,0.674,0.326,17.96,8.69,0.0,12.98,12.98,6.28
