product_id,month,area,target_doctors,r_doctors,w_doctors,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
TKZ,2028-10,PS,600,150,450,1.0,1.0,1.031,618.8,20.625000000000004,20.63,0.0,7.46,7.46
TKZ,2028-11,PS,600,150,450,1.0,1.0,1.026,615.6,20.520833333333332,20.52,0.0,7.46,7.46
TKZ,2028-12,PS,600,150,450,1.0,1.0,1.021,612.5,20.416666666666668,20.42,0.0,7.46,7.46
TKZ,2029-01,PS,600,150,450,1.0,1.0,1.016,609.4,20.3125,20.31,0.0,7.46,7.46
TKZ,2029-02,PS,600,150,450,1.0,1.0,1.01,606.2,20.208333333333332,20.21,0.0,7.46,7.46
TKZ,2029-03,PS,600,150,450,1.0,1.0,1.005,603.1,20.104166666666668,20.1,0.0,7.46,7.46
TKZ,2029-04,PS,600,150,450,1.0,1.0,1.0,600.0,20.0,20.0,0.0,7.42,7.42
TKZ,2029-05,PS,600,150,450,1.0,1.0,0.984,590.6,19.687500000000004,19.69,0.0,7.42,7.42
TKZ,2029-06,PS,600,150,450,1.0,1.0,0.969,581.2,19.375,19.38,0.0,7.42,7.42
TKZ,2029-07,PS,600,150,450,1.0,1.0,0.953,571.9,19.0625,19.06,0.0,7.42,7.42
TKZ,2029-08,PS,600,150,450,1.0,1.0,0.938,562.5,18.75,18.75,0.0,7.42,7.42
TKZ,2029-09,PS,600,150,450,1.0,1.0,0.922,553.1,18.4375,18.44,0.0,7.42,7.42
TKZ,2029-10,PS,600,150,450,1.0,1.0,0.906,543.8,18.125000000000004,18.13,0.0,6.93,6.93
TKZ,2029-11,PS,600,150,450,1.0,1.0,0.891,534.4,17.8125,17.81,0.0,6.93,6.93
TKZ,2029-12,PS,600,150,450,1.0,1.0,0.875,525.0,17.5,17.5,0.0,6.93,6.93
TKZ,2030-01,PS,600,150,450,1.0,1.0,0.859,515.6,17.1875,17.19,0.0,6.93,6.93
TKZ,2030-02,PS,600,150,450,1.0,1.0,0.844,506.2,16.875,16.88,0.0,6.93,6.93
TKZ,2030-03,PS,600,150,450,1.0,1.0,0.828,496.9,16.562500000000004,16.56,0.0,6.93,6.93
TKZ,2030-04,PS,600,150,450,1.0,1.0,0.812,487.5,16.25,16.25,0.0,6.29,6.29
TKZ,2030-05,PS,600,150,450,1.0,1.0,0.797,478.1,15.9375,15.94,0.0,6.29,6.29
TKZ,2030-06,PS,600,150,450,1.0,1.0,0.781,468.8,15.625,15.62,0.0,6.29,6.29
TKZ,2030-07,PS,600,150,450,1.0,1.0,0.766,459.4,15.3125,15.31,0.0,6.29,6.29
TKZ,2030-08,PS,600,150,450,1.0,1.0,0.75,450.0,15.000000000000004,15.0,0.0,6.29,6.29
TKZ,2030-09,PS,600,150,450,1.0,1.0,0.734,440.6,14.6875,14.69,0.0,6.29,6.29
TKZ,2030-10,PS,600,150,450,1.0,1.0,0.719,431.2,14.375,14.38,0.0,5.62,5.62
TKZ,2030-11,PS,600,150,450,1.0,1.0,0.703,421.9,14.0625,14.06,0.0,5.62,5.62
TKZ,2030-12,PS,600,150,450,1.0,1.0,0.688,412.5,13.75,13.75,0.0,5.62,5.62
TKZ,2031-01,PS,600,150,450,1.0,1.0,0.672,403.1,13.4375,13.44,0.0,5.62,5.62
TKZ,2031-02,PS,600,150,450,1.0,1.0,0.656,393.8,13.125,13.12,0.0,5.62,5.62
TKZ,2031-03,PS,600,150,450,1.0,1.0,0.641,384.4,12.8125,12.81,0.0,5.62,5.62
TKZ,2031-04,PS,600,150,450,1.0,1.0,0.625,375.0,12.5,12.5,0.0,4.94,4.94
TKZ,2031-05,PS,600,150,450,1.0,1.0,0.609,365.6,12.1875,12.19,0.0,4.94,4.94
TKZ,2031-06,PS,600,150,450,1.0,1.0,0.594,356.2,11.875,11.88,0.0,4.94,4.94
TKZ,2031-07,PS,600,150,450,1.0,1.0,0.578,346.9,11.5625,11.56,0.0,4.94,4.94
TKZ,2031-08,PS,600,150,450,1.0,1.0,0.562,337.5,11.25,11.25,0.0,4.94,4.94
TKZ,2031-09,PS,600,150,450,1.0,1.0,0.547,328.1,10.9375,10.94,0.0,4.94,4.94
TKZ,2031-10,PS,600,150,450,1.0,1.0,0.531,318.8,10.625,10.62,0.0,4.23,4.23
TKZ,2031-11,PS,600,150,450,1.0,1.0,0.516,309.4,10.3125,10.31,0.0,4.23,4.23
TKZ,2031-12,PS,600,150,450,1.0,1.0,0.5,300.0,9.999999999999998,10.0,0.0,4.23,4.23
TKZ,2032-01,PS,600,150,450,1.0,1.0,0.484,290.6,9.687499999999998,9.69,0.0,4.23,4.23
TKZ,2032-02,PS,600,150,450,1.0,1.0,0.469,281.2,9.375,9.38,0.0,4.23,4.23
TKZ,2032-03,PS,600,150,450,1.0,1.0,0.453,271.9,9.0625,9.06,0.0,4.23,4.23
TKZ,2032-04,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-05,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-06,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-07,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-08,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-09,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-10,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-11,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-12,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-01,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-02,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-03,PS,300,75,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-04,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-05,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-06,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-07,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-08,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-09,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-10,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-11,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-12,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-01,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-02,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-03,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-04,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-05,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-06,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-07,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-08,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-09,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-10,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-11,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-12,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-01,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-02,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-03,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-04,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-05,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-06,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-07,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-08,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-09,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-10,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-11,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-12,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-01,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-02,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-03,PS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL,2026-04,PS,800,200,600,1.0,1.0,1.271,1016.7,33.888888888888886,33.89,0.0,12.57,12.57
RPL,2026-05,PS,800,200,600,1.0,1.0,1.267,1013.9,33.79629629629629,33.8,0.0,12.57,12.57
RPL,2026-06,PS,800,200,600,1.0,1.0,1.264,1011.1,33.7037037037037,33.7,0.0,12.57,12.57
RPL,2026-07,PS,800,200,600,1.0,1.0,1.26,1008.3,33.61111111111111,33.61,0.0,12.57,12.57
RPL,2026-08,PS,800,200,600,1.0,1.0,1.257,1005.6,33.51851851851852,33.52,0.0,12.57,12.57
RPL,2026-09,PS,800,200,600,1.0,1.0,1.253,1002.8,33.425925925925924,33.43,0.0,12.57,12.57
RPL,2026-10,PS,800,200,600,1.0,1.0,1.25,1000.0,33.333333333333336,33.33,0.0,12.6,12.6
RPL,2026-11,PS,800,200,600,1.0,1.0,1.25,999.9,33.32932210188528,33.33,0.0,12.6,12.6
RPL,2026-12,PS,800,200,600,1.0,1.0,1.25,999.8,33.32531087043722,33.33,0.0,12.6,12.6
RPL,2027-01,PS,800,200,600,1.0,1.0,1.25,999.6,33.32129963898917,33.32,0.0,12.6,12.6
RPL,2027-02,PS,800,200,600,1.0,1.0,1.249,999.5,33.31728840754111,33.32,0.0,12.6,12.6
RPL,2027-03,PS,800,200,600,1.0,1.0,1.249,999.4,33.31327717609306,33.31,0.0,12.6,12.6
RPL,2027-04,PS,800,200,600,1.0,1.0,1.249,999.3,33.309265944645006,33.31,0.0,12.44,12.44
RPL,2027-05,PS,800,200,600,1.0,1.0,1.249,999.2,33.30525471319695,33.31,0.0,12.44,12.44
RPL,2027-06,PS,800,200,600,1.0,1.0,1.249,999.0,33.3012434817489,33.3,0.0,12.44,12.44
RPL,2027-07,PS,800,200,600,1.0,1.0,1.249,998.9,33.297232250300844,33.3,0.0,12.44,12.44
RPL,2027-08,PS,800,200,600,1.0,1.0,1.248,998.8,33.29322101885279,33.29,0.0,12.44,12.44
RPL,2027-09,PS,800,200,600,1.0,1.0,1.248,998.7,33.28920978740474,33.29,0.0,12.44,12.44
RPL,2027-10,PS,800,200,600,1.0,1.0,1.248,998.6,33.285198555956676,33.29,0.0,12.16,12.16
RPL,2027-11,PS,800,200,600,1.0,1.0,1.248,998.4,33.28118732450863,33.28,0.0,12.16,12.16
RPL,2027-12,PS,800,200,600,1.0,1.0,1.248,998.3,33.27717609306057,33.28,0.0,12.16,12.16
RPL,2028-01,PS,800,200,600,1.0,1.0,1.248,998.2,33.273164861612514,33.27,0.0,12.16,12.16
RPL,2028-02,PS,800,200,600,1.0,1.0,1.248,998.1,33.26915363016446,33.27,0.0,12.16,12.16
RPL,2028-03,PS,800,200,600,1.0,1.0,1.247,998.0,33.26514239871641,33.27,0.0,12.16,12.16
RPL,2028-04,PS,800,200,600,1.0,1.0,1.247,997.8,33.26113116726835,33.26,0.0,12.08,12.08
RPL,2028-05,PS,800,200,600,1.0,1.0,1.247,997.7,33.2571199358203,33.26,0.0,12.08,12.08
RPL,2028-06,PS,800,200,600,1.0,1.0,1.247,997.6,33.253108704372245,33.25,0.0,12.08,12.08
RPL,2028-07,PS,800,200,600,1.0,1.0,1.247,997.5,33.24909747292419,33.25,0.0,12.08,12.08
RPL,2028-08,PS,800,200,600,1.0,1.0,1.247,997.4,33.24508624147613,33.25,0.0,12.08,12.08
RPL,2028-09,PS,800,200,600,1.0,1.0,1.247,997.2,33.241075010028084,33.24,0.0,12.08,12.08
RPL,2028-10,PS,800,200,600,1.0,1.0,1.246,997.1,39.88447653429603,39.88,0.0,14.1,14.1
RPL,2028-11,PS,800,200,600,1.0,1.0,1.246,997.0,39.325778847439494,39.33,0.0,14.1,14.1
RPL,2028-12,PS,800,200,600,1.0,1.0,1.246,996.9,38.7672148682979,38.77,0.0,14.1,14.1
RPL,2029-01,PS,800,200,600,1.0,1.0,1.246,996.8,38.208784596871226,38.21,0.0,14.1,14.1
RPL,2029-02,PS,800,200,600,1.0,1.0,1.246,996.6,37.65048803315951,37.65,0.0,14.1,14.1
RPL,2029-03,PS,800,200,600,1.0,1.0,1.246,996.5,37.09232517716273,37.09,0.0,14.1,14.1
RPL,2029-04,PS,800,200,600,1.0,1.0,1.245,996.4,36.53429602888087,36.53,0.0,13.57,13.57
RPL,2029-05,PS,800,200,600,1.0,1.0,1.245,996.3,35.97640058831395,35.98,0.0,13.57,13.57
RPL,2029-06,PS,800,200,600,1.0,1.0,1.245,996.1,35.41863885546196,35.42,0.0,13.57,13.57
RPL,2029-07,PS,800,200,600,1.0,1.0,1.245,996.0,34.861010830324915,34.86,0.0,13.57,13.57
RPL,2029-08,PS,800,200,600,1.0,1.0,1.245,995.9,34.30351651290279,34.3,0.0,13.57,13.57
RPL,2029-09,PS,800,200,600,1.0,1.0,1.245,995.8,33.746155903195614,33.75,0.0,13.57,13.57
RPL,2029-10,PS,800,200,600,1.0,1.0,1.245,995.7,33.18892900120338,33.19,0.0,13.26,13.26
RPL,2029-11,PS,800,200,600,1.0,1.0,1.244,995.5,33.184917769755316,33.18,0.0,13.26,13.26
RPL,2029-12,PS,800,200,600,1.0,1.0,1.244,995.4,33.180906538307255,33.18,0.0,13.26,13.26
RPL,2030-01,PS,800,200,600,1.0,1.0,1.244,995.3,33.17689530685921,33.18,0.0,13.26,13.26
RPL,2030-02,PS,800,200,600,1.0,1.0,1.244,995.2,33.17288407541115,33.17,0.0,13.26,13.26
RPL,2030-03,PS,800,200,600,1.0,1.0,1.244,995.1,33.16887284396309,33.17,0.0,13.26,13.26
RPL,2030-04,PS,800,200,600,1.0,1.0,1.244,994.9,33.16486161251505,33.16,0.0,13.48,13.48
RPL,2030-05,PS,800,200,600,1.0,1.0,1.244,994.8,33.160850381066986,33.16,0.0,13.48,13.48
RPL,2030-06,PS,800,200,600,1.0,1.0,1.243,994.7,33.15683914961893,33.16,0.0,13.48,13.48
RPL,2030-07,PS,800,200,600,1.0,1.0,1.243,994.6,33.15282791817088,33.15,0.0,13.48,13.48
RPL,2030-08,PS,800,200,600,1.0,1.0,1.243,994.5,33.148816686722824,33.15,0.0,13.48,13.48
RPL,2030-09,PS,800,200,600,1.0,1.0,1.243,994.3,33.14480545527477,33.14,0.0,13.48,13.48
RPL,2030-10,PS,800,200,600,1.0,1.0,1.243,994.2,33.14079422382672,33.14,0.0,13.71,13.71
RPL,2030-11,PS,800,200,600,1.0,1.0,1.243,994.1,33.13678299237866,33.14,0.0,13.71,13.71
RPL,2030-12,PS,800,200,600,1.0,1.0,1.242,994.0,33.1327717609306,33.13,0.0,13.71,13.71
RPL,2031-01,PS,800,200,600,1.0,1.0,1.242,993.9,33.12876052948255,33.13,0.0,13.71,13.71
RPL,2031-02,PS,800,200,600,1.0,1.0,1.242,993.7,33.124749298034494,33.12,0.0,13.71,13.71
RPL,2031-03,PS,800,200,600,1.0,1.0,1.242,993.6,33.12073806658644,33.12,0.0,13.71,13.71
RPL,2031-04,PS,800,200,600,1.0,1.0,1.242,993.5,33.11672683513839,33.12,0.0,13.95,13.95
RPL,2031-05,PS,800,200,600,1.0,1.0,1.242,993.4,33.11271560369033,33.11,0.0,13.95,13.95
RPL,2031-06,PS,800,200,600,1.0,1.0,1.242,993.3,33.10870437224228,33.11,0.0,13.95,13.95
RPL,2031-07,PS,800,200,600,1.0,1.0,1.241,993.1,33.104693140794225,33.1,0.0,13.95,13.95
RPL,2031-08,PS,800,200,600,1.0,1.0,1.241,993.0,33.10068190934617,33.1,0.0,13.95,13.95
RPL,2031-09,PS,800,200,600,1.0,1.0,1.241,992.9,33.09667067789812,33.1,0.0,13.95,13.95
RPL,2031-10,PS,800,200,600,1.0,1.0,1.241,992.8,33.092659446450064,33.09,0.0,14.2,14.2
RPL,2031-11,PS,800,200,600,1.0,1.0,1.241,992.7,33.088648215002,33.09,0.0,14.2,14.2
RPL,2031-12,PS,800,200,600,1.0,1.0,1.241,992.5,33.08463698355395,33.08,0.0,14.2,14.2
RPL,2032-01,PS,800,200,600,1.0,1.0,1.241,992.4,33.080625752105895,33.08,0.0,14.2,14.2
RPL,2032-02,PS,800,200,600,1.0,1.0,1.24,992.3,33.07661452065784,33.08,0.0,14.2,14.2
RPL,2032-03,PS,800,200,600,1.0,1.0,1.24,992.2,33.07260328920979,33.07,0.0,14.2,14.2
RPL,2032-04,PS,800,200,600,1.0,1.0,1.24,992.1,33.068592057761734,33.07,0.0,15.67,15.67
RPL,2032-05,PS,800,200,600,1.0,1.0,1.24,991.9,33.06458082631368,33.06,0.0,15.67,15.67
RPL,2032-06,PS,800,200,600,1.0,1.0,1.24,991.8,33.06056959486562,33.06,0.0,15.67,15.67
RPL,2032-07,PS,800,200,600,1.0,1.0,1.24,991.7,33.05655836341757,33.06,0.0,15.67,15.67
RPL,2032-08,PS,800,200,600,1.0,1.0,1.239,991.6,33.05254713196952,33.05,0.0,15.67,15.67
RPL,2032-09,PS,800,200,600,1.0,1.0,1.239,991.5,33.04853590052146,33.05,0.0,15.67,15.67
RPL,2032-10,PS,800,200,600,1.0,1.0,1.239,991.3,33.04452466907341,33.04,0.0,15.67,15.67
RPL,2032-11,PS,800,200,600,1.0,1.0,1.239,991.2,33.04051343762535,33.04,0.0,15.67,15.67
RPL,2032-12,PS,800,200,600,1.0,1.0,1.239,991.1,33.03650220617729,33.04,0.0,15.67,15.67
RPL,2033-01,PS,800,200,600,1.0,1.0,1.239,991.0,33.03249097472924,33.03,0.0,15.67,15.67
RPL,2033-02,PS,800,200,600,1.0,1.0,1.239,990.9,33.02847974328119,33.03,0.0,15.67,15.67
RPL,2033-03,PS,800,200,600,1.0,1.0,1.238,990.7,33.024468511833135,33.02,0.0,15.67,15.67
RPL,2033-04,PS,800,200,600,1.0,1.0,1.238,990.6,33.02045728038508,33.02,0.0,15.67,15.67
RPL,2033-05,PS,800,200,600,1.0,1.0,1.238,990.5,33.01644604893702,33.02,0.0,15.67,15.67
RPL,2033-06,PS,800,200,600,1.0,1.0,1.238,990.4,33.01243481748897,33.01,0.0,15.67,15.67
RPL,2033-07,PS,800,200,600,1.0,1.0,1.238,990.3,33.00842358604091,33.01,0.0,15.67,15.67
RPL,2033-08,PS,800,200,600,1.0,1.0,1.238,990.1,33.00441235459286,33.0,0.0,15.67,15.67
RPL,2033-09,PS,800,200,600,1.0,1.0,1.238,990.0,33.000401123144805,33.0,0.0,15.67,15.67
RPL,2033-10,PS,800,200,600,1.0,1.0,1.237,989.9,32.99638989169675,33.0,0.0,15.67,15.67
RPL,2033-11,PS,800,200,600,1.0,1.0,1.237,989.8,32.9923786602487,32.99,0.0,15.67,15.67
RPL,2033-12,PS,800,200,600,1.0,1.0,1.237,989.7,32.98836742880064,32.99,0.0,15.67,15.67
RPL,2034-01,PS,800,200,600,1.0,1.0,1.237,989.5,32.98435619735258,32.98,0.0,15.67,15.67
RPL,2034-02,PS,800,200,600,1.0,1.0,1.237,989.4,32.980344965904536,32.98,0.0,15.67,15.67
RPL,2034-03,PS,800,200,600,1.0,1.0,1.237,989.3,32.976333734456475,32.98,0.0,15.67,15.67
RPL,2034-04,PS,800,200,600,1.0,1.0,1.236,989.2,32.97232250300842,32.97,0.0,15.67,15.67
RPL,2034-05,PS,800,200,600,1.0,1.0,1.236,989.0,32.96831127156037,32.97,0.0,15.67,15.67
RPL,2034-06,PS,800,200,600,1.0,1.0,1.236,988.9,32.96430004011231,32.96,0.0,15.67,15.67
RPL,2034-07,PS,800,200,600,1.0,1.0,1.236,988.8,32.96028880866426,32.96,0.0,15.67,15.67
RPL,2034-08,PS,800,200,600,1.0,1.0,1.236,988.7,32.956277577216206,32.96,0.0,15.67,15.67
RPL,2034-09,PS,800,200,600,1.0,1.0,1.236,988.6,32.95226634576815,32.95,0.0,15.67,15.67
RPL,2034-10,PS,800,200,600,1.0,1.0,1.236,988.4,32.9482551143201,32.95,0.0,15.67,15.67
RPL,2034-11,PS,800,200,600,1.0,1.0,1.235,988.3,32.94424388287204,32.94,0.0,15.67,15.67
RPL,2034-12,PS,800,200,600,1.0,1.0,1.235,988.2,32.94023265142399,32.94,0.0,15.67,15.67
RPL,2035-01,PS,800,200,600,1.0,1.0,1.235,988.1,32.936221419975936,32.94,0.0,15.67,15.67
RPL,2035-02,PS,800,200,600,1.0,1.0,1.235,988.0,32.932210188527876,32.93,0.0,15.67,15.67
RPL,2035-03,PS,800,200,600,1.0,1.0,1.235,987.8,32.92819895707982,32.93,0.0,15.67,15.67
RPL,2035-04,PS,800,200,600,1.0,1.0,1.235,987.7,32.92418772563177,32.92,0.0,15.67,15.67
RPL,2035-05,PS,800,200,600,1.0,1.0,1.235,987.6,32.920176494183714,32.92,0.0,15.67,15.67
RPL,2035-06,PS,800,200,600,1.0,1.0,1.234,987.5,32.91616526273566,32.92,0.0,15.67,15.67
RPL,2035-07,PS,800,200,600,1.0,1.0,1.234,987.4,32.912154031287606,32.91,0.0,15.67,15.67
RPL,2035-08,PS,800,200,600,1.0,1.0,1.234,987.2,32.90814279983955,32.91,0.0,15.67,15.67
RPL,2035-09,PS,800,200,600,1.0,1.0,1.234,987.1,32.90413156839149,32.9,0.0,15.67,15.67
RPL,2035-10,PS,800,200,600,1.0,1.0,1.234,987.0,32.900120336943445,32.9,0.0,15.67,15.67
RPL,2035-11,PS,800,200,600,1.0,1.0,1.234,986.9,32.896109105495384,32.9,0.0,15.67,15.67
RPL,2035-12,PS,800,200,600,1.0,1.0,1.233,986.8,32.89209787404733,32.89,0.0,15.67,15.67
RPL,2036-01,PS,800,200,600,1.0,1.0,1.233,986.6,32.88808664259928,32.89,0.0,15.67,15.67
RPL,2036-02,PS,800,200,600,1.0,1.0,1.233,986.5,32.88407541115122,32.88,0.0,15.67,15.67
RPL,2036-03,PS,800,200,600,1.0,1.0,1.233,986.4,32.88006417970317,32.88,0.0,15.67,15.67
VON,2026-04,PS,700,175,525,1.0,1.0,1.302,911.5,30.381944444444446,30.38,0.0,11.27,11.27
VON,2026-05,PS,700,175,525,1.0,1.0,1.299,909.0,30.300925925925927,30.3,0.0,11.27,11.27
VON,2026-06,PS,700,175,525,1.0,1.0,1.295,906.6,30.21990740740741,30.22,0.0,11.27,11.27
VON,2026-07,PS,700,175,525,1.0,1.0,1.292,904.2,30.138888888888893,30.14,0.0,11.27,11.27
VON,2026-08,PS,700,175,525,1.0,1.0,1.288,901.7,30.057870370370374,30.06,0.0,11.27,11.27
VON,2026-09,PS,700,175,525,1.0,1.0,1.285,899.3,29.976851851851855,29.98,0.0,11.27,11.27
VON,2026-10,PS,700,175,525,1.0,1.0,1.281,896.9,29.89583333333334,29.9,0.0,11.22,11.22
VON,2026-11,PS,700,175,525,1.0,1.0,1.278,894.4,29.81481481481482,29.81,0.0,11.22,11.22
VON,2026-12,PS,700,175,525,1.0,1.0,1.274,892.0,29.733796296296294,29.73,0.0,11.22,11.22
VON,2027-01,PS,700,175,525,1.0,1.0,1.271,889.6,29.652777777777775,29.65,0.0,11.22,11.22
VON,2027-02,PS,700,175,525,1.0,1.0,1.267,887.2,29.571759259259256,29.57,0.0,11.22,11.22
VON,2027-03,PS,700,175,525,1.0,1.0,1.264,884.7,29.49074074074074,29.49,0.0,11.22,11.22
VON,2027-04,PS,700,175,525,1.0,1.0,1.26,882.3,29.40972222222222,29.41,0.0,10.93,10.93
VON,2027-05,PS,700,175,525,1.0,1.0,1.257,879.9,29.328703703703702,29.33,0.0,10.93,10.93
VON,2027-06,PS,700,175,525,1.0,1.0,1.253,877.4,29.247685185185187,29.25,0.0,10.93,10.93
VON,2027-07,PS,700,175,525,1.0,1.0,1.25,875.0,29.166666666666668,29.17,0.0,10.93,10.93
VON,2027-08,PS,700,175,525,1.0,1.0,1.25,874.9,29.16311841038118,29.16,0.0,10.93,10.93
VON,2027-09,PS,700,175,525,1.0,1.0,1.25,874.8,29.159570154095704,29.16,0.0,10.93,10.93
VON,2027-10,PS,700,175,525,1.0,1.0,1.25,874.7,29.15602189781022,29.16,0.0,10.66,10.66
VON,2027-11,PS,700,175,525,1.0,1.0,1.249,874.6,29.15247364152474,29.15,0.0,10.66,10.66
VON,2027-12,PS,700,175,525,1.0,1.0,1.249,874.5,29.14892538523925,29.15,0.0,10.66,10.66
VON,2028-01,PS,700,175,525,1.0,1.0,1.249,874.4,29.145377128953772,29.15,0.0,10.66,10.66
VON,2028-02,PS,700,175,525,1.0,1.0,1.249,874.3,29.141828872668288,29.14,0.0,10.66,10.66
VON,2028-03,PS,700,175,525,1.0,1.0,1.249,874.1,29.138280616382808,29.14,0.0,10.66,10.66
VON,2028-04,PS,700,175,525,1.0,1.0,1.249,874.0,33.504942214111914,33.5,0.0,11.83,11.83
VON,2028-05,PS,700,175,525,1.0,1.0,1.248,873.9,33.13672191808597,33.14,0.0,11.83,11.83
VON,2028-06,PS,700,175,525,1.0,1.0,1.248,873.8,32.76859032846715,32.77,0.0,11.83,11.83
VON,2028-07,PS,700,175,525,1.0,1.0,1.248,873.7,32.40054744525547,32.4,0.0,11.83,11.83
VON,2028-08,PS,700,175,525,1.0,1.0,1.248,873.6,32.03259326845093,32.03,0.0,11.83,11.83
VON,2028-09,PS,700,175,525,1.0,1.0,1.248,873.5,31.664727798053526,31.66,0.0,11.83,11.83
VON,2028-10,PS,700,175,525,1.0,1.0,1.248,873.4,31.296951034063262,31.3,0.0,11.13,11.13
VON,2028-11,PS,700,175,525,1.0,1.0,1.248,873.3,30.92926297648013,30.93,0.0,11.13,11.13
VON,2028-12,PS,700,175,525,1.0,1.0,1.247,873.2,30.561663625304142,30.56,0.0,11.13,11.13
