product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
WSA,2031-08,CS,1195,1195,0,1.022,1221.6,26.8742,15.91,0.592,0.408,15.91,10.96,0.0,16.54,16.54,11.4
WSA,2031-09,CS,1177,1177,0,1.019,1199.9,26.0975,15.4,0.59,0.41,15.4,10.7,0.0,16.54,16.54,11.49
WSA,2031-10,CS,1177,1177,0,1.017,1196.6,25.7273,15.15,0.589,0.411,15.15,10.57,0.0,16.44,16.44,11.47
WSA,2031-11,CS,1177,1177,0,1.014,1193.3,25.3586,14.94,0.589,0.411,14.94,10.42,0.0,16.44,16.44,11.47
WSA,2031-12,CS,1160,1160,0,1.011,1172.9,24.6307,14.46,0.587,0.413,14.46,10.17,0.0,16.44,16.44,11.57
WSA,2032-01,CS,1160,1160,0,1.008,1169.7,24.2706,14.25,0.587,0.413,14.25,10.02,0.0,16.44,16.44,11.57
WSA,2032-02,CS,1160,1160,0,1.006,1166.4,23.9121,14.01,0.586,0.414,14.01,9.9,0.0,16.44,16.44,11.61
WSA,2032-03,CS,1160,1160,0,1.003,1163.2,23.5552,13.8,0.586,0.414,13.8,9.75,0.0,16.44,16.44,11.61
WSA,2032-04,CS,1143,1143,0,1.0,1143.0,22.86,13.35,0.584,0.416,13.35,9.51,0.0,16.36,16.36,11.65
WSA,2032-05,CS,1143,1143,0,0.999,1141.6,22.8328,13.36,0.585,0.415,13.36,9.48,0.0,16.36,16.36,11.61
WSA,2032-06,CS,1143,1143,0,0.998,1140.3,22.8056,13.39,0.587,0.413,13.39,9.42,0.0,16.36,16.36,11.51
WSA,2032-07,CS,1143,1143,0,0.996,1138.9,22.7784,13.42,0.589,0.411,13.42,9.36,0.0,16.36,16.36,11.42
WSA,2032-08,CS,1125,1125,0,0.995,1119.6,22.3929,13.17,0.588,0.412,13.17,9.23,0.0,16.36,16.36,11.46
WSA,2032-09,CS,1125,1125,0,0.994,1118.3,22.3661,13.2,0.59,0.41,13.2,9.17,0.0,16.36,16.36,11.37
WSA,2032-10,CS,1091,1091,0,0.993,1083.2,21.6641,13.22,0.61,0.39,13.22,8.45,0.0,17.74,17.74,11.34
WSA,2032-11,CS,1056,1056,0,0.992,1047.2,20.944,12.69,0.606,0.394,12.69,8.25,0.0,17.74,17.74,11.53
WSA,2032-12,CS,1039,1039,0,0.99,1029.1,20.5821,12.45,0.605,0.395,12.45,8.13,0.0,17.74,17.74,11.58
WSA,2033-01,CS,1004,1004,0,0.989,993.2,19.8649,11.94,0.601,0.399,11.94,7.93,0.0,17.74,17.74,11.78
WSA,2033-02,CS,987,987,0,0.988,975.2,19.505,11.7,0.6,0.4,11.7,7.8,0.0,17.74,17.74,11.83
WSA,2033-03,CS,952,952,0,0.987,939.5,18.7907,11.2,0.596,0.404,11.2,7.59,0.0,17.74,17.74,12.03
WSA,2033-04,CS,935,935,0,0.986,921.6,18.4329,11.35,0.616,0.384,11.35,7.08,0.0,17.36,17.36,10.82
WSA,2033-05,CS,900,900,0,0.985,886.1,17.7214,10.83,0.611,0.389,10.83,6.89,0.0,17.36,17.36,11.05
WSA,2033-06,CS,883,883,0,0.983,868.3,17.3657,10.56,0.608,0.392,10.56,6.81,0.0,17.36,17.36,11.19
WSA,2033-07,CS,866,866,0,0.982,850.5,17.0107,10.51,0.618,0.382,10.51,6.5,0.0,17.36,17.36,10.73
WSA,2033-08,CS,866,866,0,0.981,849.5,16.9901,10.5,0.618,0.382,10.5,6.49,0.0,17.36,17.36,10.73
WSA,2033-09,CS,866,866,0,0.98,848.5,16.9695,10.49,0.618,0.382,10.49,6.48,0.0,17.36,17.36,10.73
WSA,2033-10,CS,866,866,0,0.979,847.4,16.9489,10.47,0.618,0.382,10.47,6.47,0.0,17.44,17.44,10.78
WSA,2033-11,CS,866,866,0,0.977,846.4,16.9282,10.48,0.619,0.381,10.48,6.45,0.0,17.44,17.44,10.73
WSA,2033-12,CS,866,866,0,0.976,845.4,16.9076,10.45,0.618,0.382,10.45,6.46,0.0,17.44,17.44,10.78
WSA,2034-01,CS,866,866,0,0.975,844.4,16.887,10.44,0.618,0.382,10.44,6.45,0.0,17.44,17.44,10.78
WSA,2034-02,CS,866,866,0,0.974,843.3,16.8664,10.42,0.618,0.382,10.42,6.44,0.0,17.44,17.44,10.78
WSA,2034-03,CS,866,866,0,0.973,842.3,16.8458,10.41,0.618,0.382,10.41,6.44,0.0,17.44,17.44,10.78
WSA,2034-04,CS,866,866,0,0.971,841.3,16.8251,10.4,0.618,0.382,10.4,6.43,0.0,17.36,17.36,10.73
WSA,2034-05,CS,866,866,0,0.97,840.2,16.8045,10.39,0.618,0.382,10.39,6.42,0.0,17.36,17.36,10.73
WSA,2034-06,CS,866,866,0,0.969,839.2,16.7839,10.37,0.618,0.382,10.37,6.41,0.0,17.36,17.36,10.73
WSA,2034-07,CS,866,866,0,0.968,838.2,16.7633,10.36,0.618,0.382,10.36,6.4,0.0,17.36,17.36,10.73
WSA,2034-08,CS,866,866,0,0.967,837.1,16.7427,10.33,0.617,0.383,10.33,6.41,0.0,17.36,17.36,10.78
WSA,2034-09,CS,866,866,0,0.965,836.1,16.722,10.32,0.617,0.383,10.32,6.4,0.0,17.36,17.36,10.78
WSA,2034-10,CS,866,866,0,0.964,835.1,16.7014,10.3,0.617,0.383,10.3,6.4,0.0,17.26,17.26,10.71
WSA,2034-11,CS,866,866,0,0.963,834.0,16.6808,10.29,0.617,0.383,10.29,6.39,0.0,17.26,17.26,10.71
WSA,2034-12,CS,866,866,0,0.962,833.0,16.6602,10.28,0.617,0.383,10.28,6.38,0.0,17.26,17.26,10.71
WSA,2035-01,CS,866,866,0,0.961,832.0,16.6396,10.27,0.617,0.383,10.27,6.37,0.0,17.26,17.26,10.71
WSA,2035-02,CS,866,866,0,0.96,830.9,16.619,10.25,0.617,0.383,10.25,6.37,0.0,17.26,17.26,10.71
WSA,2035-03,CS,866,866,0,0.958,829.9,16.5983,10.24,0.617,0.383,10.24,6.36,0.0,17.26,17.26,10.71
WSA,2035-04,CS,866,866,0,0.957,828.9,16.5777,10.23,0.617,0.383,10.23,6.35,0.0,17.15,17.15,10.65
WSA,2035-05,CS,866,866,0,0.956,827.9,16.5571,10.2,0.616,0.384,10.2,6.36,0.0,17.15,17.15,10.69
WSA,2035-06,CS,866,866,0,0.955,826.8,16.5365,10.19,0.616,0.384,10.19,6.35,0.0,17.15,17.15,10.69
WSA,2035-07,CS,866,866,0,0.954,825.8,16.5159,10.17,0.616,0.384,10.17,6.34,0.0,17.15,17.15,10.69
WSA,2035-08,CS,866,866,0,0.952,824.8,16.4952,10.16,0.616,0.384,10.16,6.33,0.0,17.15,17.15,10.69
WSA,2035-09,CS,866,866,0,0.951,823.7,16.4746,10.15,0.616,0.384,10.15,6.33,0.0,17.15,17.15,10.69
WSA,2035-10,CS,866,866,0,0.95,822.7,16.454,10.14,0.616,0.384,10.14,6.32,0.0,17.06,17.06,10.63
WSA,2035-11,CS,866,866,0,0.949,821.7,16.4334,10.12,0.616,0.384,10.12,6.31,0.0,17.06,17.06,10.63
WSA,2035-12,CS,866,866,0,0.948,820.6,16.4128,10.11,0.616,0.384,10.11,6.3,0.0,17.06,17.06,10.63
WSA,2036-01,CS,866,866,0,0.946,819.6,16.3921,10.08,0.615,0.385,10.08,6.31,0.0,17.06,17.06,10.68
WSA,2036-02,CS,866,866,0,0.945,818.6,16.3715,10.07,0.615,0.385,10.07,6.3,0.0,17.06,17.06,10.68
WSA,2036-03,CS,866,866,0,0.944,817.5,16.3509,10.06,0.615,0.385,10.06,6.3,0.0,17.06,17.06,10.68
TKZ,2026-04,PS,600,600,0,0.95,570.0,19.0,11.59,0.61,0.39,11.59,7.41,0.0,8.35,8.35,5.34
TKZ,2026-05,PS,600,600,0,0.946,567.5,18.9167,11.52,0.609,0.391,11.52,7.4,0.0,8.35,8.35,5.36
TKZ,2026-06,PS,600,600,0,0.942,565.0,18.8333,11.47,0.609,0.391,11.47,7.36,0.0,8.35,8.35,5.36
TKZ,2026-07,PS,600,600,0,0.938,562.5,18.75,11.42,0.609,0.391,11.42,7.33,0.0,8.35,8.35,5.36
TKZ,2026-08,PS,600,600,0,0.933,560.0,18.6667,11.37,0.609,0.391,11.37,7.3,0.0,8.35,8.35,5.36
TKZ,2026-09,PS,600,600,0,0.929,557.5,18.5833,11.3,0.608,0.392,11.3,7.28,0.0,8.35,8.35,5.38
TKZ,2026-10,PS,600,600,0,0.925,555.0,18.5,11.25,0.608,0.392,11.25,7.25,0.0,8.25,8.25,5.32
TKZ,2026-11,PS,600,600,0,0.921,552.5,18.4167,11.2,0.608,0.392,11.2,7.22,0.0,8.25,8.25,5.32
TKZ,2026-12,PS,600,600,0,0.917,550.0,18.3333,11.15,0.608,0.392,11.15,7.19,0.0,8.25,8.25,5.32
TKZ,2027-01,PS,600,600,0,0.912,547.5,18.25,11.1,0.608,0.392,11.1,7.15,0.0,8.25,8.25,5.32
TKZ,2027-02,PS,600,600,0,0.908,545.0,18.1667,11.03,0.607,0.393,11.03,7.14,0.0,8.25,8.25,5.34
TKZ,2027-03,PS,600,600,0,0.904,542.5,18.0833,10.98,0.607,0.393,10.98,7.11,0.0,8.25,8.25,5.34
TKZ,2027-04,PS,600,600,0,0.9,540.0,18.0,10.93,0.607,0.393,10.93,7.07,0.0,9.14,9.14,5.92
TKZ,2027-05,PS,600,600,0,0.896,537.5,17.9167,10.88,0.607,0.393,10.88,7.04,0.0,9.14,9.14,5.92
TKZ,2027-06,PS,600,600,0,0.892,535.0,17.8333,10.82,0.607,0.393,10.82,7.01,0.0,9.14,9.14,5.92
TKZ,2027-07,PS,600,600,0,0.887,532.5,22.1875,14.11,0.636,0.364,14.11,8.08,0.0,9.14,9.14,5.23
TKZ,2027-08,PS,600,600,0,0.883,530.0,21.7153,13.77,0.634,0.366,13.77,7.95,0.0,9.14,9.14,5.28
TKZ,2027-09,PS,600,600,0,0.879,527.5,21.2465,13.41,0.631,0.369,13.41,7.84,0.0,9.14,9.14,5.34
TKZ,2027-10,PS,600,600,0,0.875,525.0,20.7812,13.07,0.629,0.371,13.07,7.71,0.0,8.98,8.98,5.3
TKZ,2027-11,PS,600,600,0,0.871,522.5,20.3194,12.72,0.626,0.374,12.72,7.6,0.0,8.98,8.98,5.37
TKZ,2027-12,PS,600,600,0,0.867,520.0,19.8611,12.39,0.624,0.376,12.39,7.47,0.0,8.98,8.98,5.41
TKZ,2028-01,PS,600,600,0,0.863,517.5,19.4062,11.88,0.612,0.388,11.88,7.53,0.0,8.98,8.98,5.69
TKZ,2028-02,PS,600,600,0,0.858,515.0,18.9549,11.56,0.61,0.39,11.56,7.39,0.0,8.98,8.98,5.74
TKZ,2028-03,PS,600,600,0,0.854,512.5,18.5069,11.27,0.609,0.391,11.27,7.24,0.0,8.98,8.98,5.77
TKZ,2028-04,PS,600,600,0,0.85,510.0,18.0625,10.86,0.601,0.399,10.86,7.21,0.0,7.63,7.63,5.07
TKZ,2028-05,PS,600,600,0,0.846,507.5,17.6215,10.57,0.6,0.4,10.57,7.05,0.0,7.63,7.63,5.09
TKZ,2028-06,PS,600,600,0,0.842,505.0,17.184,10.28,0.598,0.402,10.28,6.91,0.0,7.63,7.63,5.13
TKZ,2028-07,PS,600,600,0,0.838,502.5,16.75,9.98,0.596,0.404,9.98,6.77,0.0,7.63,7.63,5.17
TKZ,2028-08,PS,600,600,0,0.833,500.0,16.6667,9.95,0.597,0.403,9.95,6.72,0.0,7.63,7.63,5.15
TKZ,2028-09,PS,600,600,0,0.829,497.5,16.5833,9.92,0.598,0.402,9.92,6.67,0.0,7.63,7.63,5.13
TKZ,2028-10,PS,600,600,0,0.825,495.0,16.5,9.77,0.592,0.408,9.77,6.73,0.0,7.4,7.4,5.1
TKZ,2028-11,PS,600,600,0,0.821,492.5,16.4167,9.74,0.593,0.407,9.74,6.68,0.0,7.4,7.4,5.08
TKZ,2028-12,PS,600,600,0,0.817,490.0,16.3333,9.72,0.595,0.405,9.72,6.62,0.0,7.4,7.4,5.04
TKZ,2029-01,PS,600,600,0,0.812,487.5,16.25,9.68,0.596,0.404,9.68,6.57,0.0,7.4,7.4,5.02
TKZ,2029-02,PS,600,600,0,0.808,485.0,16.1667,9.65,0.597,0.403,9.65,6.52,0.0,7.4,7.4,5.0
TKZ,2029-03,PS,600,600,0,0.804,482.5,16.0833,9.62,0.598,0.402,9.62,6.47,0.0,7.4,7.4,4.97
TKZ,2029-04,PS,600,600,0,0.8,480.0,16.0,9.58,0.599,0.401,9.58,6.42,0.0,7.53,7.53,5.04
TKZ,2029-05,PS,600,600,0,0.787,472.5,15.75,9.42,0.598,0.402,9.42,6.33,0.0,7.53,7.53,5.06
TKZ,2029-06,PS,600,600,0,0.775,465.0,15.5,9.25,0.597,0.403,9.25,6.25,0.0,7.53,7.53,5.08
TKZ,2029-07,PS,600,600,0,0.762,457.5,15.25,9.1,0.597,0.403,9.1,6.15,0.0,7.53,7.53,5.08
TKZ,2029-08,PS,600,600,0,0.75,450.0,15.0,8.94,0.596,0.404,8.94,6.06,0.0,7.53,7.53,5.1
TKZ,2029-09,PS,600,600,0,0.738,442.5,14.75,8.78,0.595,0.405,8.78,5.97,0.0,7.53,7.53,5.13
TKZ,2029-10,PS,600,600,0,0.725,435.0,14.5,8.61,0.594,0.406,8.61,5.89,0.0,7.08,7.08,4.84
TKZ,2029-11,PS,600,600,0,0.713,427.5,14.25,8.44,0.592,0.408,8.44,5.81,0.0,7.08,7.08,4.88
TKZ,2029-12,PS,600,600,0,0.7,420.0,14.0,8.27,0.591,0.409,8.27,5.73,0.0,7.08,7.08,4.9
TKZ,2030-01,PS,600,600,0,0.688,412.5,13.75,8.1,0.589,0.411,8.1,5.65,0.0,7.08,7.08,4.94
TKZ,2030-02,PS,600,600,0,0.675,405.0,13.5,7.94,0.588,0.412,7.94,5.56,0.0,7.08,7.08,4.96
TKZ,2030-03,PS,600,600,0,0.662,397.5,13.25,7.76,0.586,0.414,7.76,5.49,0.0,7.08,7.08,5.0
TKZ,2030-04,PS,600,600,0,0.65,390.0,13.0,7.59,0.584,0.416,7.59,5.41,0.0,6.43,6.43,4.58
TKZ,2030-05,PS,600,600,0,0.637,382.5,12.75,7.42,0.582,0.418,7.42,5.33,0.0,6.43,6.43,4.62
TKZ,2030-06,PS,600,600,0,0.625,375.0,12.5,7.26,0.581,0.419,7.26,5.24,0.0,6.43,6.43,4.64
TKZ,2030-07,PS,600,600,0,0.613,367.5,12.25,7.09,0.579,0.421,7.09,5.16,0.0,6.43,6.43,4.68
TKZ,2030-08,PS,600,600,0,0.6,360.0,12.0,6.92,0.577,0.423,6.92,5.08,0.0,6.43,6.43,4.71
TKZ,2030-09,PS,600,600,0,0.588,352.5,11.75,6.76,0.575,0.425,6.76,4.99,0.0,6.43,6.43,4.75
TKZ,2030-10,PS,600,600,0,0.575,345.0,11.5,6.6,0.574,0.426,6.6,4.9,0.0,5.8,5.8,4.3
TKZ,2030-11,PS,600,600,0,0.562,337.5,11.25,6.43,0.572,0.428,6.43,4.81,0.0,5.8,5.8,4.34
TKZ,2030-12,PS,600,600,0,0.55,330.0,11.0,6.28,0.571,0.429,6.28,4.72,0.0,5.8,5.8,4.36
TKZ,2031-01,PS,600,600,0,0.537,322.5,10.75,6.12,0.569,0.431,6.12,4.63,0.0,5.8,5.8,4.39
TKZ,2031-02,PS,600,600,0,0.525,315.0,10.5,5.95,0.567,0.433,5.95,4.55,0.0,5.8,5.8,4.43
TKZ,2031-03,PS,600,600,0,0.512,307.5,10.25,5.8,0.566,0.434,5.8,4.45,0.0,5.8,5.8,4.45
TKZ,2031-04,PS,600,600,0,0.5,300.0,10.0,5.64,0.564,0.436,5.64,4.36,0.0,5.21,5.21,4.03
TKZ,2031-05,PS,600,600,0,0.487,292.5,9.75,5.48,0.562,0.438,5.48,4.27,0.0,5.21,5.21,4.06
TKZ,2031-06,PS,600,600,0,0.475,285.0,9.5,5.33,0.561,0.439,5.33,4.17,0.0,5.21,5.21,4.08
TKZ,2031-07,PS,600,600,0,0.462,277.5,9.25,5.17,0.559,0.441,5.17,4.08,0.0,5.21,5.21,4.11
TKZ,2031-08,PS,600,600,0,0.45,270.0,9.0,5.02,0.558,0.442,5.02,3.98,0.0,5.21,5.21,4.13
TKZ,2031-09,PS,600,600,0,0.438,262.5,8.75,4.87,0.556,0.444,4.87,3.89,0.0,5.21,5.21,4.16
TKZ,2031-10,PS,600,600,0,0.425,255.0,8.5,4.71,0.554,0.446,4.71,3.79,0.0,4.65,4.65,3.74
TKZ,2031-11,PS,600,600,0,0.412,247.5,8.25,4.56,0.553,0.447,4.56,3.69,0.0,4.65,4.65,3.76
TKZ,2031-12,PS,600,600,0,0.4,240.0,8.0,4.41,0.551,0.449,4.41,3.59,0.0,4.65,4.65,3.79
TKZ,2032-01,PS,600,600,0,0.387,232.5,7.75,4.25,0.549,0.451,4.25,3.5,0.0,4.65,4.65,3.82
TKZ,2032-02,PS,600,600,0,0.375,225.0,7.5,4.11,0.548,0.452,4.11,3.39,0.0,4.65,4.65,3.84
TKZ,2032-03,PS,600,600,0,0.362,217.5,7.25,3.97,0.547,0.453,3.97,3.28,0.0,4.65,4.65,3.85
TKZ,2032-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
RPL,2026-04,PS,800,800,0,1.017,813.3,27.1111,18.38,0.678,0.322,18.38,8.73,0.0,13.31,13.31,6.32
RPL,2026-05,PS,800,800,0,1.014,811.1,27.037,18.33,0.678,0.322,18.33,8.71,0.0,13.31,13.31,6.32
RPL,2026-06,PS,800,800,0,1.011,808.9,26.963,18.28,0.678,0.322,18.28,8.68,0.0,13.31,13.31,6.32
RPL,2026-07,PS,800,800,0,1.008,806.7,26.8889,18.23,0.678,0.322,18.23,8.66,0.0,13.31,13.31,6.32
RPL,2026-08,PS,800,800,0,1.006,804.4,26.8148,18.18,0.678,0.322,18.18,8.63,0.0,13.31,13.31,6.32
RPL,2026-09,PS,800,800,0,1.003,802.2,26.7407,18.13,0.678,0.322,18.13,8.61,0.0,13.31,13.31,6.32
RPL,2026-10,PS,800,800,0,1.0,800.0,26.6667,18.08,0.678,0.322,18.08,8.59,0.0,13.28,13.28,6.31
RPL,2026-11,PS,800,800,0,0.996,796.7,26.5556,18.0,0.678,0.322,18.0,8.55,0.0,13.28,13.28,6.31
RPL,2026-12,PS,800,800,0,0.992,793.3,26.4444,17.93,0.678,0.322,17.93,8.52,0.0,13.28,13.28,6.31
RPL,2027-01,PS,800,800,0,0.988,790.0,26.3333,17.83,0.677,0.323,17.83,8.51,0.0,13.28,13.28,6.34
RPL,2027-02,PS,800,800,0,0.983,786.7,26.2222,17.75,0.677,0.323,17.75,8.47,0.0,13.28,13.28,6.34
RPL,2027-03,PS,800,800,0,0.979,783.3,26.1111,17.68,0.677,0.323,17.68,8.43,0.0,13.28,13.28,6.34
RPL,2027-04,PS,800,800,0,0.975,780.0,26.0,17.6,0.677,0.323,17.6,8.4,0.0,12.84,12.84,6.13
RPL,2027-05,PS,800,800,0,0.971,776.7,25.8889,17.53,0.677,0.323,17.53,8.36,0.0,12.84,12.84,6.13
RPL,2027-06,PS,800,800,0,0.967,773.3,25.7778,17.43,0.676,0.324,17.43,8.35,0.0,12.84,12.84,6.15
RPL,2027-07,PS,800,800,0,0.963,770.0,25.6667,17.09,0.666,0.334,17.09,8.57,0.0,12.84,12.84,6.44
RPL,2027-08,PS,800,800,0,0.958,766.7,25.5556,17.02,0.666,0.334,17.02,8.54,0.0,12.84,12.84,6.44
RPL,2027-09,PS,800,800,0,0.954,763.3,25.4444,16.97,0.667,0.333,16.97,8.47,0.0,12.84,12.84,6.41
RPL,2027-10,PS,800,800,0,0.95,760.0,25.3333,16.92,0.668,0.332,16.92,8.41,0.0,12.3,12.3,6.11
RPL,2027-11,PS,800,800,0,0.946,756.7,25.2222,16.87,0.669,0.331,16.87,8.35,0.0,12.3,12.3,6.09
RPL,2027-12,PS,800,800,0,0.942,753.3,25.1111,16.8,0.669,0.331,16.8,8.31,0.0,12.3,12.3,6.09
RPL,2028-01,PS,800,800,0,0.938,750.0,25.0,16.48,0.659,0.341,16.48,8.53,0.0,12.3,12.3,6.36
RPL,2028-02,PS,800,800,0,0.933,746.7,24.8889,16.45,0.661,0.339,16.45,8.44,0.0,12.3,12.3,6.31
RPL,2028-03,PS,800,800,0,0.929,743.3,24.7778,16.4,0.662,0.338,16.4,8.37,0.0,12.3,12.3,6.28
RPL,2028-04,PS,800,800,0,0.925,740.0,24.6667,16.18,0.656,0.344,16.18,8.49,0.0,12.01,12.01,6.3
RPL,2028-05,PS,800,800,0,0.921,736.7,24.5556,16.16,0.658,0.342,16.16,8.4,0.0,12.01,12.01,6.24
RPL,2028-06,PS,800,800,0,0.917,733.3,24.4444,16.16,0.661,0.339,16.16,8.29,0.0,12.01,12.01,6.16
RPL,2028-07,PS,800,800,0,0.912,730.0,24.3333,16.13,0.663,0.337,16.13,8.2,0.0,12.01,12.01,6.1
RPL,2028-08,PS,800,800,0,0.908,726.7,24.2222,16.08,0.664,0.336,16.08,8.14,0.0,12.01,12.01,6.08
RPL,2028-09,PS,800,800,0,0.904,723.3,24.1111,16.06,0.666,0.334,16.06,8.05,0.0,12.01,12.01,6.02
