product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
TKZ,2029-06,PS,600,600,0,0.775,465.0,15.5,9.04,0.583,0.417,9.04,6.46,0.0,6.56,6.56,4.69
TKZ,2029-07,PS,600,600,0,0.762,457.5,15.25,8.86,0.581,0.419,8.86,6.39,0.0,6.56,6.56,4.73
TKZ,2029-08,PS,600,600,0,0.75,450.0,15.0,8.7,0.58,0.42,8.7,6.3,0.0,6.56,6.56,4.75
TKZ,2029-09,PS,600,600,0,0.738,442.5,14.75,8.54,0.579,0.421,8.54,6.21,0.0,6.56,6.56,4.77
TKZ,2029-10,PS,600,600,0,0.725,435.0,14.5,8.38,0.578,0.422,8.38,6.12,0.0,6.01,6.01,4.39
TKZ,2029-11,PS,600,600,0,0.713,427.5,14.25,8.21,0.576,0.424,8.21,6.04,0.0,6.01,6.01,4.42
TKZ,2029-12,PS,600,600,0,0.7,420.0,14.0,8.04,0.574,0.426,8.04,5.96,0.0,6.01,6.01,4.46
TKZ,2030-01,PS,600,600,0,0.688,412.5,13.75,7.86,0.572,0.428,7.86,5.88,0.0,6.01,6.01,4.5
TKZ,2030-02,PS,600,600,0,0.675,405.0,13.5,7.69,0.57,0.43,7.69,5.8,0.0,6.01,6.01,4.53
TKZ,2030-03,PS,600,600,0,0.663,397.5,13.25,7.54,0.569,0.431,7.54,5.71,0.0,6.01,6.01,4.55
TKZ,2030-04,PS,600,600,0,0.65,390.0,13.0,7.37,0.567,0.433,7.37,5.63,0.0,5.33,5.33,4.07
TKZ,2030-05,PS,600,600,0,0.637,382.5,12.75,7.2,0.565,0.435,7.2,5.55,0.0,5.33,5.33,4.1
TKZ,2030-06,PS,600,600,0,0.625,375.0,12.5,7.04,0.563,0.437,7.04,5.46,0.0,5.33,5.33,4.14
TKZ,2030-07,PS,600,600,0,0.613,367.5,12.25,6.87,0.561,0.439,6.87,5.38,0.0,5.33,5.33,4.17
TKZ,2030-08,PS,600,600,0,0.6,360.0,12.0,6.71,0.559,0.441,6.71,5.29,0.0,5.33,5.33,4.2
TKZ,2030-09,PS,600,600,0,0.588,352.5,11.75,6.54,0.557,0.443,6.54,5.21,0.0,5.33,5.33,4.24
TKZ,2030-10,PS,600,600,0,0.575,345.0,11.5,6.38,0.555,0.445,6.38,5.12,0.0,4.64,4.64,3.72
TKZ,2030-11,PS,600,600,0,0.562,337.5,11.25,6.22,0.553,0.447,6.22,5.03,0.0,4.64,4.64,3.75
TKZ,2030-12,PS,600,600,0,0.55,330.0,11.0,6.06,0.551,0.449,6.06,4.94,0.0,4.64,4.64,3.78
TKZ,2031-01,PS,600,600,0,0.537,322.5,10.75,5.9,0.549,0.451,5.9,4.85,0.0,4.64,4.64,3.81
TKZ,2031-02,PS,600,600,0,0.525,315.0,10.5,5.74,0.547,0.453,5.74,4.76,0.0,4.64,4.64,3.84
TKZ,2031-03,PS,600,600,0,0.512,307.5,10.25,5.59,0.545,0.455,5.59,4.66,0.0,4.64,4.64,3.87
TKZ,2031-04,PS,600,600,0,0.5,300.0,10.0,5.43,0.543,0.457,5.43,4.57,0.0,3.96,3.96,3.33
TKZ,2031-05,PS,600,600,0,0.488,292.5,9.75,5.27,0.541,0.459,5.27,4.48,0.0,3.96,3.96,3.36
TKZ,2031-06,PS,600,600,0,0.475,285.0,9.5,5.12,0.539,0.461,5.12,4.38,0.0,3.96,3.96,3.39
TKZ,2031-07,PS,600,600,0,0.463,277.5,9.25,4.97,0.537,0.463,4.97,4.28,0.0,3.96,3.96,3.41
TKZ,2031-08,PS,600,600,0,0.45,270.0,9.0,4.82,0.535,0.465,4.82,4.19,0.0,3.96,3.96,3.44
TKZ,2031-09,PS,600,600,0,0.438,262.5,8.75,4.66,0.533,0.467,4.66,4.09,0.0,3.96,3.96,3.47
TKZ,2031-10,PS,600,600,0,0.425,255.0,8.5,4.5,0.53,0.47,4.5,3.99,0.0,3.28,3.28,2.91
TKZ,2031-11,PS,600,600,0,0.412,247.5,8.25,4.36,0.528,0.472,4.36,3.89,0.0,3.28,3.28,2.93
TKZ,2031-12,PS,600,600,0,0.4,240.0,8.0,4.21,0.526,0.474,4.21,3.79,0.0,3.28,3.28,2.96
TKZ,2032-01,PS,600,600,0,0.387,232.5,7.75,4.06,0.524,0.476,4.06,3.69,0.0,3.28,3.28,2.98
TKZ,2032-02,PS,600,600,0,0.375,225.0,7.5,3.92,0.522,0.478,3.92,3.58,0.0,3.28,3.28,3.0
TKZ,2032-03,PS,600,600,0,0.362,217.5,7.25,3.77,0.52,0.48,3.77,3.48,0.0,3.28,3.28,3.03
TKZ,2032-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
RPL,2026-04,PS,800,800,0,1.017,813.3,27.1111,18.27,0.674,0.326,18.27,8.84,0.0,12.95,12.95,6.26
RPL,2026-05,PS,800,800,0,1.014,811.1,27.037,18.22,0.674,0.326,18.22,8.81,0.0,12.95,12.95,6.26
RPL,2026-06,PS,800,800,0,1.011,808.9,26.963,18.15,0.673,0.327,18.15,8.82,0.0,12.95,12.95,6.29
RPL,2026-07,PS,800,800,0,1.008,806.7,26.8889,18.1,0.673,0.327,18.1,8.79,0.0,12.95,12.95,6.29
RPL,2026-08,PS,800,800,0,1.006,804.4,26.8148,18.05,0.673,0.327,18.05,8.77,0.0,12.95,12.95,6.29
RPL,2026-09,PS,800,800,0,1.003,802.2,26.7407,18.0,0.673,0.327,18.0,8.74,0.0,12.95,12.95,6.29
RPL,2026-10,PS,800,800,0,1.0,800.0,26.6667,17.95,0.673,0.327,17.95,8.72,0.0,12.98,12.98,6.31
RPL,2026-11,PS,800,800,0,1.0,799.9,26.6635,17.94,0.673,0.327,17.94,8.72,0.0,12.98,12.98,6.31
RPL,2026-12,PS,800,800,0,1.0,799.8,26.6602,17.97,0.674,0.326,17.97,8.69,0.0,12.98,12.98,6.28
RPL,2027-01,PS,800,800,0,1.0,799.7,26.657,17.97,0.674,0.326,17.97,8.69,0.0,12.98,12.98,6.28
RPL,2027-02,PS,800,800,0,1.0,799.6,26.6538,17.96,0.674,0.326,17.96,8.69,0.0,12.98,12.98,6.28
RPL,2027-03,PS,800,800,0,0.999,799.5,26.6506,17.99,0.675,0.325,17.99,8.66,0.0,12.98,12.98,6.25
RPL,2027-04,PS,800,800,0,0.999,799.4,26.6474,17.99,0.675,0.325,17.99,8.66,0.0,12.79,12.79,6.16
RPL,2027-05,PS,800,800,0,0.999,799.3,26.6442,17.98,0.675,0.325,17.98,8.66,0.0,12.79,12.79,6.16
RPL,2027-06,PS,800,800,0,0.999,799.2,26.641,18.01,0.676,0.324,18.01,8.63,0.0,12.79,12.79,6.13
RPL,2027-07,PS,800,800,0,0.999,799.1,26.6378,17.74,0.666,0.334,17.74,8.9,0.0,12.79,12.79,6.41
RPL,2027-08,PS,800,800,0,0.999,799.0,26.6346,17.77,0.667,0.333,17.77,8.87,0.0,12.79,12.79,6.39
RPL,2027-09,PS,800,800,0,0.999,798.9,26.6314,17.79,0.668,0.332,17.79,8.84,0.0,12.79,12.79,6.36
RPL,2027-10,PS,800,800,0,0.999,798.8,26.6282,17.81,0.669,0.331,17.81,8.81,0.0,12.39,12.39,6.13
RPL,2027-11,PS,800,800,0,0.998,798.7,26.6249,17.84,0.67,0.33,17.84,8.79,0.0,12.39,12.39,6.1
RPL,2027-12,PS,800,800,0,0.998,798.7,26.6217,17.86,0.671,0.329,17.86,8.76,0.0,12.39,12.39,6.07
RPL,2028-01,PS,800,800,0,0.998,798.6,26.6185,17.59,0.661,0.339,17.59,9.02,0.0,12.39,12.39,6.35
RPL,2028-02,PS,800,800,0,0.998,798.5,26.6153,17.62,0.662,0.338,17.62,9.0,0.0,12.39,12.39,6.33
RPL,2028-03,PS,800,800,0,0.998,798.4,26.6121,17.67,0.664,0.336,17.67,8.94,0.0,12.39,12.39,6.27
RPL,2028-04,PS,800,800,0,0.998,798.3,26.6089,17.54,0.659,0.341,17.54,9.07,0.0,12.22,12.22,6.32
RPL,2028-05,PS,800,800,0,0.998,798.2,26.6057,17.59,0.661,0.339,17.59,9.02,0.0,12.22,12.22,6.27
RPL,2028-06,PS,800,800,0,0.998,798.1,26.6025,17.66,0.664,0.336,17.66,8.94,0.0,12.22,12.22,6.18
RPL,2028-07,PS,800,800,0,0.997,798.0,26.5993,17.72,0.666,0.334,17.72,8.88,0.0,12.22,12.22,6.13
RPL,2028-08,PS,800,800,0,0.997,797.9,26.5961,17.77,0.668,0.332,17.77,8.83,0.0,12.22,12.22,6.07
RPL,2028-09,PS,800,800,0,0.997,797.8,26.5929,17.82,0.67,0.33,17.82,8.78,0.0,12.22,12.22,6.02
RPL,2028-10,PS,800,800,0,0.997,797.7,31.9076,22.4,0.702,0.298,22.4,9.51,0.0,14.98,14.98,6.36
RPL,2028-11,PS,800,800,0,0.997,797.6,31.4606,22.09,0.702,0.298,22.09,9.38,0.0,14.98,14.98,6.36
RPL,2028-12,PS,800,800,0,0.997,797.5,31.0138,21.74,0.701,0.299,21.74,9.27,0.0,14.98,14.98,6.39
RPL,2029-01,PS,800,800,0,0.997,797.4,30.567,21.43,0.701,0.299,21.43,9.14,0.0,14.98,14.98,6.39
RPL,2029-02,PS,800,800,0,0.997,797.3,30.1204,21.05,0.699,0.301,21.05,9.07,0.0,14.98,14.98,6.45
RPL,2029-03,PS,800,800,0,0.997,797.2,29.6739,20.71,0.698,0.302,20.71,8.96,0.0,14.98,14.98,6.48
RPL,2029-04,PS,800,800,0,0.996,797.1,29.2274,20.34,0.696,0.304,20.34,8.89,0.0,14.24,14.24,6.22
RPL,2029-05,PS,800,800,0,0.996,797.0,28.7811,19.97,0.694,0.306,19.97,8.81,0.0,14.24,14.24,6.28
RPL,2029-06,PS,800,800,0,0.996,796.9,28.3349,19.61,0.692,0.308,19.61,8.73,0.0,14.24,14.24,6.34
RPL,2029-07,PS,800,800,0,0.996,796.8,27.8888,19.24,0.69,0.31,19.24,8.65,0.0,14.24,14.24,6.4
RPL,2029-08,PS,800,800,0,0.996,796.7,27.4428,18.88,0.688,0.312,18.88,8.56,0.0,14.24,14.24,6.46
RPL,2029-09,PS,800,800,0,0.996,796.6,26.9969,18.52,0.686,0.314,18.52,8.48,0.0,14.24,14.24,6.52
RPL,2029-10,PS,800,800,0,0.996,796.5,26.5511,18.16,0.684,0.316,18.16,8.39,0.0,13.76,13.76,6.36
RPL,2029-11,PS,800,800,0,0.996,796.4,26.5479,18.19,0.685,0.315,18.19,8.36,0.0,13.76,13.76,6.33
RPL,2029-12,PS,800,800,0,0.995,796.3,26.5447,18.18,0.685,0.315,18.18,8.36,0.0,13.76,13.76,6.33
RPL,2030-01,PS,800,800,0,0.995,796.2,26.5415,18.21,0.686,0.314,18.21,8.33,0.0,13.76,13.76,6.3
RPL,2030-02,PS,800,800,0,0.995,796.1,26.5383,18.23,0.687,0.313,18.23,8.31,0.0,13.76,13.76,6.27
RPL,2030-03,PS,800,800,0,0.995,796.1,26.5351,18.23,0.687,0.313,18.23,8.31,0.0,13.76,13.76,6.27
RPL,2030-04,PS,800,800,0,0.995,796.0,26.5319,18.25,0.688,0.312,18.25,8.28,0.0,14.01,14.01,6.35
RPL,2030-05,PS,800,800,0,0.995,795.9,26.5287,18.28,0.689,0.311,18.28,8.25,0.0,14.01,14.01,6.32
RPL,2030-06,PS,800,800,0,0.995,795.8,26.5255,18.28,0.689,0.311,18.28,8.25,0.0,14.01,14.01,6.32
RPL,2030-07,PS,800,800,0,0.995,795.7,26.5223,18.3,0.69,0.31,18.3,8.22,0.0,14.01,14.01,6.29
RPL,2030-08,PS,800,800,0,0.994,795.6,26.5191,18.32,0.691,0.309,18.32,8.19,0.0,14.01,14.01,6.26
RPL,2030-09,PS,800,800,0,0.994,795.5,26.5158,18.32,0.691,0.309,18.32,8.19,0.0,14.01,14.01,6.26
RPL,2030-10,PS,800,800,0,0.994,795.4,26.5126,18.35,0.692,0.308,18.35,8.17,0.0,14.26,14.26,6.35
RPL,2030-11,PS,800,800,0,0.994,795.3,26.5094,18.37,0.693,0.307,18.37,8.14,0.0,14.26,14.26,6.32
RPL,2030-12,PS,800,800,0,0.994,795.2,26.5062,18.37,0.693,0.307,18.37,8.14,0.0,14.26,14.26,6.32
RPL,2031-01,PS,800,800,0,0.994,795.1,26.503,18.39,0.694,0.306,18.39,8.11,0.0,14.26,14.26,6.29
RPL,2031-02,PS,800,800,0,0.994,795.0,26.4998,18.42,0.695,0.305,18.42,8.08,0.0,14.26,14.26,6.26
RPL,2031-03,PS,800,800,0,0.994,794.9,26.4966,18.44,0.696,0.304,18.44,8.05,0.0,14.26,14.26,6.23
RPL,2031-04,PS,800,800,0,0.994,794.8,26.4934,18.44,0.696,0.304,18.44,8.05,0.0,14.5,14.5,6.33
RPL,2031-05,PS,800,800,0,0.993,794.7,26.4902,18.46,0.697,0.303,18.46,8.03,0.0,14.5,14.5,6.3
RPL,2031-06,PS,800,800,0,0.993,794.6,26.487,18.49,0.698,0.302,18.49,8.0,0.0,14.5,14.5,6.27
RPL,2031-07,PS,800,800,0,0.993,794.5,26.4838,18.49,0.698,0.302,18.49,8.0,0.0,14.5,14.5,6.27
RPL,2031-08,PS,800,800,0,0.993,794.4,26.4805,18.51,0.699,0.301,18.51,7.97,0.0,14.5,14.5,6.24
RPL,2031-09,PS,800,800,0,0.993,794.3,26.4773,18.53,0.7,0.3,18.53,7.94,0.0,14.5,14.5,6.21
RPL,2031-10,PS,800,800,0,0.993,794.2,26.4741,18.56,0.701,0.299,18.56,7.92,0.0,14.74,14.74,6.29
RPL,2031-11,PS,800,800,0,0.993,794.1,26.4709,18.56,0.701,0.299,18.56,7.91,0.0,14.74,14.74,6.29
RPL,2031-12,PS,800,800,0,0.993,794.0,26.4677,18.58,0.702,0.298,18.58,7.89,0.0,14.74,14.74,6.26
RPL,2032-01,PS,800,800,0,0.992,793.9,26.4645,18.6,0.703,0.297,18.6,7.86,0.0,14.74,14.74,6.23
RPL,2032-02,PS,800,800,0,0.992,793.8,26.4613,18.63,0.704,0.296,18.63,7.83,0.0,14.74,14.74,6.2
RPL,2032-03,PS,800,800,0,0.992,793.7,26.4581,18.63,0.704,0.296,18.63,7.83,0.0,14.74,14.74,6.2
RPL,2032-04,PS,800,800,0,0.992,793.6,26.4549,19.29,0.729,0.271,19.29,7.17,0.0,15.92,15.92,5.92
RPL,2032-05,PS,800,800,0,0.992,793.5,26.4517,19.28,0.729,0.271,19.28,7.17,0.0,15.92,15.92,5.92
RPL,2032-06,PS,800,800,0,0.992,793.5,26.4485,19.28,0.729,0.271,19.28,7.17,0.0,15.92,15.92,5.92
RPL,2032-07,PS,800,800,0,0.992,793.4,26.4452,19.28,0.729,0.271,19.28,7.17,0.0,15.92,15.92,5.92
RPL,2032-08,PS,800,800,0,0.992,793.3,26.442,19.28,0.729,0.271,19.28,7.17,0.0,15.92,15.92,5.92
RPL,2032-09,PS,800,800,0,0.991,793.2,26.4388,19.27,0.729,0.271,19.27,7.16,0.0,15.92,15.92,5.92
RPL,2032-10,PS,800,800,0,0.991,793.1,26.4356,19.27,0.729,0.271,19.27,7.16,0.0,15.92,15.92,5.92
RPL,2032-11,PS,800,800,0,0.991,793.0,26.4324,19.27,0.729,0.271,19.27,7.16,0.0,15.92,15.92,5.92
RPL,2032-12,PS,800,800,0,0.991,792.9,26.4292,19.27,0.729,0.271,19.27,7.16,0.0,15.92,15.92,5.92
RPL,2033-01,PS,800,800,0,0.991,792.8,26.426,19.26,0.729,0.271,19.26,7.16,0.0,15.92,15.92,5.92
RPL,2033-02,PS,800,800,0,0.991,792.7,26.4228,19.26,0.729,0.271,19.26,7.16,0.0,15.92,15.92,5.92
RPL,2033-03,PS,800,800,0,0.991,792.6,26.4196,19.26,0.729,0.271,19.26,7.16,0.0,15.92,15.92,5.92
RPL,2033-04,PS,800,800,0,0.991,792.5,26.4164,19.26,0.729,0.271,19.26,7.16,0.0,15.92,15.92,5.92
RPL,2033-05,PS,800,800,0,0.99,792.4,26.4132,19.26,0.729,0.271,19.26,7.16,0.0,15.92,15.92,5.92
RPL,2033-06,PS,800,800,0,0.99,792.3,26.4099,19.25,0.729,0.271,19.25,7.16,0.0,15.92,15.92,5.92
RPL,2033-07,PS,800,800,0,0.99,792.2,26.4067,19.25,0.729,0.271,19.25,7.16,0.0,15.92,15.92,5.92
RPL,2033-08,PS,800,800,0,0.99,792.1,26.4035,19.25,0.729,0.271,19.25,7.16,0.0,15.92,15.92,5.92
RPL,2033-09,PS,800,800,0,0.99,792.0,26.4003,19.25,0.729,0.271,19.25,7.15,0.0,15.92,15.92,5.92
RPL,2033-10,PS,800,800,0,0.99,791.9,26.3971,19.24,0.729,0.271,19.24,7.15,0.0,15.92,15.92,5.92
RPL,2033-11,PS,800,800,0,0.99,791.8,26.3939,19.24,0.729,0.271,19.24,7.15,0.0,15.92,15.92,5.92
RPL,2033-12,PS,800,800,0,0.99,791.7,26.3907,19.24,0.729,0.271,19.24,7.15,0.0,15.92,15.92,5.92
RPL,2034-01,PS,800,800,0,0.99,791.6,26.3875,19.24,0.729,0.271,19.24,7.15,0.0,15.92,15.92,5.92
RPL,2034-02,PS,800,800,0,0.989,791.5,26.3843,19.23,0.729,0.271,19.23,7.15,0.0,15.92,15.92,5.92
RPL,2034-03,PS,800,800,0,0.989,791.4,26.3811,19.23,0.729,0.271,19.23,7.15,0.0,15.92,15.92,5.92
RPL,2034-04,PS,800,800,0,0.989,791.3,26.3779,19.23,0.729,0.271,19.23,7.15,0.0,15.92,15.92,5.92
RPL,2034-05,PS,800,800,0,0.989,791.2,26.3746,19.23,0.729,0.271,19.23,7.15,0.0,15.92,15.92,5.92
RPL,2034-06,PS,800,800,0,0.989,791.1,26.3714,19.22,0.729,0.271,19.22,7.15,0.0,15.92,15.92,5.92
RPL,2034-07,PS,800,800,0,0.989,791.0,26.3682,19.22,0.729,0.271,19.22,7.15,0.0,15.92,15.92,5.92
RPL,2034-08,PS,800,800,0,0.989,791.0,26.365,19.22,0.729,0.271,19.22,7.14,0.0,15.92,15.92,5.92
RPL,2034-09,PS,800,800,0,0.989,790.9,26.3618,19.22,0.729,0.271,19.22,7.14,0.0,15.92,15.92,5.92
RPL,2034-10,PS,800,800,0,0.988,790.8,26.3586,19.22,0.729,0.271,19.22,7.14,0.0,15.92,15.92,5.92
RPL,2034-11,PS,800,800,0,0.988,790.7,26.3554,19.21,0.729,0.271,19.21,7.14,0.0,15.92,15.92,5.92
RPL,2034-12,PS,800,800,0,0.988,790.6,26.3522,19.21,0.729,0.271,19.21,7.14,0.0,15.92,15.92,5.92
RPL,2035-01,PS,800,800,0,0.988,790.5,26.349,19.21,0.729,0.271,19.21,7.14,0.0,15.92,15.92,5.92
RPL,2035-02,PS,800,800,0,0.988,790.4,26.3458,19.21,0.729,0.271,19.21,7.14,0.0,15.92,15.92,5.92
RPL,2035-03,PS,800,800,0,0.988,790.3,26.3426,19.2,0.729,0.271,19.2,7.14,0.0,15.92,15.92,5.92
RPL,2035-04,PS,800,800,0,0.988,790.2,26.3394,19.2,0.729,0.271,19.2,7.14,0.0,15.92,15.92,5.92
RPL,2035-05,PS,800,800,0,0.988,790.1,26.3361,19.2,0.729,0.271,19.2,7.14,0.0,15.92,15.92,5.92
RPL,2035-06,PS,800,800,0,0.987,790.0,26.3329,19.2,0.729,0.271,19.2,7.14,0.0,15.92,15.92,5.92
RPL,2035-07,PS,800,800,0,0.987,789.9,26.3297,19.19,0.729,0.271,19.19,7.14,0.0,15.92,15.92,5.92
RPL,2035-08,PS,800,800,0,0.987,789.8,26.3265,19.19,0.729,0.271,19.19,7.13,0.0,15.92,15.92,5.92
RPL,2035-09,PS,800,800,0,0.987,789.7,26.3233,19.19,0.729,0.271,19.19,7.13,0.0,15.92,15.92,5.92
RPL,2035-10,PS,800,800,0,0.987,789.6,26.3201,19.19,0.729,0.271,19.19,7.13,0.0,15.92,15.92,5.92
RPL,2035-11,PS,800,800,0,0.987,789.5,26.3169,19.19,0.729,0.271,19.19,7.13,0.0,15.92,15.92,5.92
RPL,2035-12,PS,800,800,0,0.987,789.4,26.3137,19.18,0.729,0.271,19.18,7.13,0.0,15.92,15.92,5.92
RPL,2036-01,PS,800,800,0,0.987,789.3,26.3105,19.18,0.729,0.271,19.18,7.13,0.0,15.92,15.92,5.92
RPL,2036-02,PS,800,800,0,0.987,789.2,26.3073,19.18,0.729,0.271,19.18,7.13,0.0,15.92,15.92,5.92
RPL,2036-03,PS,800,800,0,0.986,789.1,26.3041,19.18,0.729,0.271,19.18,7.13,0.0,15.92,15.92,5.92
VON,2026-04,PS,700,700,0,1.042,729.2,24.3056,15.82,0.651,0.349,15.82,8.48,0.0,11.21,11.21,6.01
VON,2026-05,PS,700,700,0,1.039,727.2,24.2407,15.76,0.65,0.35,15.76,8.48,0.0,11.21,11.21,6.04
VON,2026-06,PS,700,700,0,1.036,725.3,24.1759,15.71,0.65,0.35,15.71,8.46,0.0,11.21,11.21,6.04
VON,2026-07,PS,700,700,0,1.033,723.3,24.1111,15.67,0.65,0.35,15.67,8.44,0.0,11.21,11.21,6.04
VON,2026-08,PS,700,700,0,1.031,721.4,24.0463,15.63,0.65,0.35,15.63,8.42,0.0,11.21,11.21,6.04
