product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
TKZ,2026-11,PS,600,600,0,0.921,552.5,18.4167,11.2,0.608,0.392,11.2,7.22,0.0,8.25,8.25,5.32
TKZ,2026-12,PS,600,600,0,0.917,550.0,18.3333,11.15,0.608,0.392,11.15,7.19,0.0,8.25,8.25,5.32
TKZ,2027-01,PS,600,600,0,0.912,547.5,18.25,11.1,0.608,0.392,11.1,7.15,0.0,8.25,8.25,5.32
TKZ,2027-02,PS,600,600,0,0.908,545.0,18.1667,11.03,0.607,0.393,11.03,7.14,0.0,8.25,8.25,5.34
TKZ,2027-03,PS,600,600,0,0.904,542.5,18.0833,10.98,0.607,0.393,10.98,7.11,0.0,8.25,8.25,5.34
TKZ,2027-04,PS,600,600,0,0.9,540.0,18.0,10.93,0.607,0.393,10.93,7.07,0.0,9.14,9.14,5.92
TKZ,2027-05,PS,600,600,0,0.896,537.5,17.9167,10.88,0.607,0.393,10.88,7.04,0.0,9.14,9.14,5.92
TKZ,2027-06,PS,600,600,0,0.892,535.0,17.8333,10.82,0.607,0.393,10.82,7.01,0.0,9.14,9.14,5.92
TKZ,2027-07,PS,600,600,0,0.887,532.5,22.1875,14.11,0.636,0.364,14.11,8.08,0.0,9.14,9.14,5.23
TKZ,2027-08,PS,600,600,0,0.883,530.0,21.7153,13.77,0.634,0.366,13.77,7.95,0.0,9.14,9.14,5.28
TKZ,2027-09,PS,600,600,0,0.879,527.5,21.2465,13.41,0.631,0.369,13.41,7.84,0.0,9.14,9.14,5.34
TKZ,2027-10,PS,600,600,0,0.875,525.0,20.7812,13.07,0.629,0.371,13.07,7.71,0.0,8.98,8.98,5.3
TKZ,2027-11,PS,600,600,0,0.871,522.5,20.3194,12.72,0.626,0.374,12.72,7.6,0.0,8.98,8.98,5.37
TKZ,2027-12,PS,600,600,0,0.867,520.0,19.8611,12.39,0.624,0.376,12.39,7.47,0.0,8.98,8.98,5.41
TKZ,2028-01,PS,600,600,0,0.863,517.5,19.4062,11.88,0.612,0.388,11.88,7.53,0.0,8.98,8.98,5.69
TKZ,2028-02,PS,600,600,0,0.858,515.0,18.9549,11.56,0.61,0.39,11.56,7.39,0.0,8.98,8.98,5.74
TKZ,2028-03,PS,600,600,0,0.854,512.5,18.5069,11.27,0.609,0.391,11.27,7.24,0.0,8.98,8.98,5.77
TKZ,2028-04,PS,600,600,0,0.85,510.0,18.0625,10.86,0.601,0.399,10.86,7.21,0.0,7.63,7.63,5.07
TKZ,2028-05,PS,600,600,0,0.846,507.5,17.6215,10.57,0.6,0.4,10.57,7.05,0.0,7.63,7.63,5.09
TKZ,2028-06,PS,600,600,0,0.842,505.0,17.184,10.28,0.598,0.402,10.28,6.91,0.0,7.63,7.63,5.13
TKZ,2028-07,PS,600,600,0,0.838,502.5,16.75,9.98,0.596,0.404,9.98,6.77,0.0,7.63,7.63,5.17
TKZ,2028-08,PS,600,600,0,0.833,500.0,16.6667,9.95,0.597,0.403,9.95,6.72,0.0,7.63,7.63,5.15
TKZ,2028-09,PS,600,600,0,0.829,497.5,16.5833,9.92,0.598,0.402,9.92,6.67,0.0,7.63,7.63,5.13
TKZ,2028-10,PS,600,600,0,0.825,495.0,16.5,9.77,0.592,0.408,9.77,6.73,0.0,7.4,7.4,5.1
TKZ,2028-11,PS,600,600,0,0.821,492.5,16.4167,9.74,0.593,0.407,9.74,6.68,0.0,7.4,7.4,5.08
TKZ,2028-12,PS,600,600,0,0.817,490.0,16.3333,9.72,0.595,0.405,9.72,6.62,0.0,7.4,7.4,5.04
TKZ,2029-01,PS,600,600,0,0.812,487.5,16.25,9.68,0.596,0.404,9.68,6.57,0.0,7.4,7.4,5.02
TKZ,2029-02,PS,600,600,0,0.808,485.0,16.1667,9.65,0.597,0.403,9.65,6.52,0.0,7.4,7.4,5.0
TKZ,2029-03,PS,600,600,0,0.804,482.5,16.0833,9.62,0.598,0.402,9.62,6.47,0.0,7.4,7.4,4.97
TKZ,2029-04,PS,600,600,0,0.8,480.0,16.0,9.58,0.599,0.401,9.58,6.42,0.0,7.53,7.53,5.04
TKZ,2029-05,PS,600,600,0,0.787,472.5,15.75,9.42,0.598,0.402,9.42,6.33,0.0,7.53,7.53,5.06
TKZ,2029-06,PS,600,600,0,0.775,465.0,15.5,9.25,0.597,0.403,9.25,6.25,0.0,7.53,7.53,5.08
TKZ,2029-07,PS,600,600,0,0.762,457.5,15.25,9.1,0.597,0.403,9.1,6.15,0.0,7.53,7.53,5.08
TKZ,2029-08,PS,600,600,0,0.75,450.0,15.0,8.94,0.596,0.404,8.94,6.06,0.0,7.53,7.53,5.1
TKZ,2029-09,PS,600,600,0,0.738,442.5,14.75,8.78,0.595,0.405,8.78,5.97,0.0,7.53,7.53,5.13
TKZ,2029-10,PS,600,600,0,0.725,435.0,14.5,8.61,0.594,0.406,8.61,5.89,0.0,7.08,7.08,4.84
TKZ,2029-11,PS,600,600,0,0.713,427.5,14.25,8.44,0.592,0.408,8.44,5.81,0.0,7.08,7.08,4.88
TKZ,2029-12,PS,600,600,0,0.7,420.0,14.0,8.27,0.591,0.409,8.27,5.73,0.0,7.08,7.08,4.9
TKZ,2030-01,PS,600,600,0,0.688,412.5,13.75,8.1,0.589,0.411,8.1,5.65,0.0,7.08,7.08,4.94
TKZ,2030-02,PS,600,600,0,0.675,405.0,13.5,7.94,0.588,0.412,7.94,5.56,0.0,7.08,7.08,4.96
TKZ,2030-03,PS,600,600,0,0.662,397.5,13.25,7.76,0.586,0.414,7.76,5.49,0.0,7.08,7.08,5.0
TKZ,2030-04,PS,600,600,0,0.65,390.0,13.0,7.59,0.584,0.416,7.59,5.41,0.0,6.43,6.43,4.58
TKZ,2030-05,PS,600,600,0,0.637,382.5,12.75,7.42,0.582,0.418,7.42,5.33,0.0,6.43,6.43,4.62
TKZ,2030-06,PS,600,600,0,0.625,375.0,12.5,7.26,0.581,0.419,7.26,5.24,0.0,6.43,6.43,4.64
TKZ,2030-07,PS,600,600,0,0.613,367.5,12.25,7.09,0.579,0.421,7.09,5.16,0.0,6.43,6.43,4.68
TKZ,2030-08,PS,600,600,0,0.6,360.0,12.0,6.92,0.577,0.423,6.92,5.08,0.0,6.43,6.43,4.71
TKZ,2030-09,PS,600,600,0,0.588,352.5,11.75,6.76,0.575,0.425,6.76,4.99,0.0,6.43,6.43,4.75
TKZ,2030-10,PS,600,600,0,0.575,345.0,11.5,6.6,0.574,0.426,6.6,4.9,0.0,5.8,5.8,4.3
TKZ,2030-11,PS,600,600,0,0.562,337.5,11.25,6.43,0.572,0.428,6.43,4.81,0.0,5.8,5.8,4.34
TKZ,2030-12,PS,600,600,0,0.55,330.0,11.0,6.28,0.571,0.429,6.28,4.72,0.0,5.8,5.8,4.36
TKZ,2031-01,PS,600,600,0,0.537,322.5,10.75,6.12,0.569,0.431,6.12,4.63,0.0,5.8,5.8,4.39
TKZ,2031-02,PS,600,600,0,0.525,315.0,10.5,5.95,0.567,0.433,5.95,4.55,0.0,5.8,5.8,4.43
TKZ,2031-03,PS,600,600,0,0.512,307.5,10.25,5.8,0.566,0.434,5.8,4.45,0.0,5.8,5.8,4.45
TKZ,2031-04,PS,600,600,0,0.5,300.0,10.0,5.64,0.564,0.436,5.64,4.36,0.0,5.21,5.21,4.03
TKZ,2031-05,PS,600,600,0,0.487,292.5,9.75,5.48,0.562,0.438,5.48,4.27,0.0,5.21,5.21,4.06
TKZ,2031-06,PS,600,600,0,0.475,285.0,9.5,5.33,0.561,0.439,5.33,4.17,0.0,5.21,5.21,4.08
TKZ,2031-07,PS,600,600,0,0.462,277.5,9.25,5.17,0.559,0.441,5.17,4.08,0.0,5.21,5.21,4.11
TKZ,2031-08,PS,600,600,0,0.45,270.0,9.0,5.02,0.558,0.442,5.02,3.98,0.0,5.21,5.21,4.13
TKZ,2031-09,PS,600,600,0,0.438,262.5,8.75,4.87,0.556,0.444,4.87,3.89,0.0,5.21,5.21,4.16
TKZ,2031-10,PS,600,600,0,0.425,255.0,8.5,4.71,0.554,0.446,4.71,3.79,0.0,4.65,4.65,3.74
TKZ,2031-11,PS,600,600,0,0.412,247.5,8.25,4.56,0.553,0.447,4.56,3.69,0.0,4.65,4.65,3.76
TKZ,2031-12,PS,600,600,0,0.4,240.0,8.0,4.41,0.551,0.449,4.41,3.59,0.0,4.65,4.65,3.79
TKZ,2032-01,PS,600,600,0,0.387,232.5,7.75,4.25,0.549,0.451,4.25,3.5,0.0,4.65,4.65,3.82
TKZ,2032-02,PS,600,600,0,0.375,225.0,7.5,4.11,0.548,0.452,4.11,3.39,0.0,4.65,4.65,3.84
TKZ,2032-03,PS,600,600,0,0.362,217.5,7.25,3.97,0.547,0.453,3.97,3.28,0.0,4.65,4.65,3.85
TKZ,2032-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2032-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2033-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2034-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-04,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-05,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-06,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-07,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-08,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-09,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-10,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-11,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2035-12,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-01,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-02,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
TKZ,2036-03,PS,600,600,0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
RPL,2026-04,PS,800,800,0,1.017,813.3,27.1111,18.38,0.678,0.322,18.38,8.73,0.0,13.31,13.31,6.32
RPL,2026-05,PS,800,800,0,1.014,811.1,27.037,18.33,0.678,0.322,18.33,8.71,0.0,13.31,13.31,6.32
RPL,2026-06,PS,800,800,0,1.011,808.9,26.963,18.28,0.678,0.322,18.28,8.68,0.0,13.31,13.31,6.32
RPL,2026-07,PS,800,800,0,1.008,806.7,26.8889,18.23,0.678,0.322,18.23,8.66,0.0,13.31,13.31,6.32
RPL,2026-08,PS,800,800,0,1.006,804.4,26.8148,18.18,0.678,0.322,18.18,8.63,0.0,13.31,13.31,6.32
RPL,2026-09,PS,800,800,0,1.003,802.2,26.7407,18.13,0.678,0.322,18.13,8.61,0.0,13.31,13.31,6.32
RPL,2026-10,PS,800,800,0,1.0,800.0,26.6667,18.08,0.678,0.322,18.08,8.59,0.0,13.28,13.28,6.31
RPL,2026-11,PS,800,800,0,0.996,796.7,26.5556,18.0,0.678,0.322,18.0,8.55,0.0,13.28,13.28,6.31
RPL,2026-12,PS,800,800,0,0.992,793.3,26.4444,17.93,0.678,0.322,17.93,8.52,0.0,13.28,13.28,6.31
RPL,2027-01,PS,800,800,0,0.988,790.0,26.3333,17.83,0.677,0.323,17.83,8.51,0.0,13.28,13.28,6.34
RPL,2027-02,PS,800,800,0,0.983,786.7,26.2222,17.75,0.677,0.323,17.75,8.47,0.0,13.28,13.28,6.34
RPL,2027-03,PS,800,800,0,0.979,783.3,26.1111,17.68,0.677,0.323,17.68,8.43,0.0,13.28,13.28,6.34
RPL,2027-04,PS,800,800,0,0.975,780.0,26.0,17.6,0.677,0.323,17.6,8.4,0.0,12.84,12.84,6.13
RPL,2027-05,PS,800,800,0,0.971,776.7,25.8889,17.53,0.677,0.323,17.53,8.36,0.0,12.84,12.84,6.13
RPL,2027-06,PS,800,800,0,0.967,773.3,25.7778,17.43,0.676,0.324,17.43,8.35,0.0,12.84,12.84,6.15
RPL,2027-07,PS,800,800,0,0.963,770.0,25.6667,17.09,0.666,0.334,17.09,8.57,0.0,12.84,12.84,6.44
RPL,2027-08,PS,800,800,0,0.958,766.7,25.5556,17.02,0.666,0.334,17.02,8.54,0.0,12.84,12.84,6.44
RPL,2027-09,PS,800,800,0,0.954,763.3,25.4444,16.97,0.667,0.333,16.97,8.47,0.0,12.84,12.84,6.41
RPL,2027-10,PS,800,800,0,0.95,760.0,25.3333,16.92,0.668,0.332,16.92,8.41,0.0,12.3,12.3,6.11
RPL,2027-11,PS,800,800,0,0.946,756.7,25.2222,16.87,0.669,0.331,16.87,8.35,0.0,12.3,12.3,6.09
RPL,2027-12,PS,800,800,0,0.942,753.3,25.1111,16.8,0.669,0.331,16.8,8.31,0.0,12.3,12.3,6.09
RPL,2028-01,PS,800,800,0,0.938,750.0,25.0,16.48,0.659,0.341,16.48,8.53,0.0,12.3,12.3,6.36
RPL,2028-02,PS,800,800,0,0.933,746.7,24.8889,16.45,0.661,0.339,16.45,8.44,0.0,12.3,12.3,6.31
RPL,2028-03,PS,800,800,0,0.929,743.3,24.7778,16.4,0.662,0.338,16.4,8.37,0.0,12.3,12.3,6.28
RPL,2028-04,PS,800,800,0,0.925,740.0,24.6667,16.18,0.656,0.344,16.18,8.49,0.0,12.01,12.01,6.3
RPL,2028-05,PS,800,800,0,0.921,736.7,24.5556,16.16,0.658,0.342,16.16,8.4,0.0,12.01,12.01,6.24
RPL,2028-06,PS,800,800,0,0.917,733.3,24.4444,16.16,0.661,0.339,16.16,8.29,0.0,12.01,12.01,6.16
RPL,2028-07,PS,800,800,0,0.912,730.0,24.3333,16.13,0.663,0.337,16.13,8.2,0.0,12.01,12.01,6.1
RPL,2028-08,PS,800,800,0,0.908,726.7,24.2222,16.08,0.664,0.336,16.08,8.14,0.0,12.01,12.01,6.08
RPL,2028-09,PS,800,800,0,0.904,723.3,24.1111,16.06,0.666,0.334,16.06,8.05,0.0,12.01,12.01,6.02
RPL,2028-10,PS,800,800,0,0.9,720.0,28.8,20.07,0.697,0.303,20.07,8.73,0.0,14.56,14.56,6.33
RPL,2028-11,PS,800,800,0,0.896,716.7,28.2685,19.67,0.696,0.304,19.67,8.59,0.0,14.56,14.56,6.36
RPL,2028-12,PS,800,800,0,0.892,713.3,27.7407,19.31,0.696,0.304,19.31,8.43,0.0,14.56,14.56,6.36
RPL,2029-01,PS,800,800,0,0.887,710.0,27.2167,18.92,0.695,0.305,18.92,8.3,0.0,14.56,14.56,6.39
RPL,2029-02,PS,800,800,0,0.883,706.7,26.6963,18.5,0.693,0.307,18.5,8.2,0.0,14.56,14.56,6.45
RPL,2029-03,PS,800,800,0,0.879,703.3,26.1796,18.09,0.691,0.309,18.09,8.09,0.0,14.56,14.56,6.51
RPL,2029-04,PS,800,800,0,0.875,700.0,25.6667,17.68,0.689,0.311,17.68,7.98,0.0,13.68,13.68,6.17
RPL,2029-05,PS,800,800,0,0.871,696.7,25.1574,17.28,0.687,0.313,17.28,7.87,0.0,13.68,13.68,6.23
RPL,2029-06,PS,800,800,0,0.867,693.3,24.6519,16.86,0.684,0.316,16.86,7.79,0.0,13.68,13.68,6.32
RPL,2029-07,PS,800,800,0,0.863,690.0,24.15,16.47,0.682,0.318,16.47,7.68,0.0,13.68,13.68,6.38
RPL,2029-08,PS,800,800,0,0.858,686.7,23.6519,16.08,0.68,0.32,16.08,7.57,0.0,13.68,13.68,6.44
RPL,2029-09,PS,800,800,0,0.854,683.3,23.1574,15.7,0.678,0.322,15.7,7.46,0.0,13.68,13.68,6.5
RPL,2029-10,PS,800,800,0,0.85,680.0,22.6667,15.3,0.675,0.325,15.3,7.37,0.0,13.09,13.09,6.3
RPL,2029-11,PS,800,800,0,0.846,676.7,22.5556,15.22,0.675,0.325,15.22,7.33,0.0,13.09,13.09,6.3
RPL,2029-12,PS,800,800,0,0.842,673.3,22.4444,15.17,0.676,0.324,15.17,7.27,0.0,13.09,13.09,6.27
RPL,2030-01,PS,800,800,0,0.838,670.0,22.3333,15.1,0.676,0.324,15.1,7.24,0.0,13.09,13.09,6.27
RPL,2030-02,PS,800,800,0,0.833,666.7,22.2222,15.02,0.676,0.324,15.02,7.2,0.0,13.09,13.09,6.27
RPL,2030-03,PS,800,800,0,0.829,663.3,22.1111,14.97,0.677,0.323,14.97,7.14,0.0,13.09,13.09,6.25
RPL,2030-04,PS,800,800,0,0.825,660.0,22.0,14.89,0.677,0.323,14.89,7.11,0.0,13.2,13.2,6.3
RPL,2030-05,PS,800,800,0,0.821,656.7,21.8889,14.82,0.677,0.323,14.82,7.07,0.0,13.2,13.2,6.3
RPL,2030-06,PS,800,800,0,0.817,653.3,21.7778,14.77,0.678,0.322,14.77,7.01,0.0,13.2,13.2,6.27
RPL,2030-07,PS,800,800,0,0.812,650.0,21.6667,14.69,0.678,0.322,14.69,6.98,0.0,13.2,13.2,6.27
RPL,2030-08,PS,800,800,0,0.808,646.7,21.5556,14.64,0.679,0.321,14.64,6.92,0.0,13.2,13.2,6.24
RPL,2030-09,PS,800,800,0,0.804,643.3,21.4444,14.56,0.679,0.321,14.56,6.88,0.0,13.2,13.2,6.24
RPL,2030-10,PS,800,800,0,0.8,640.0,21.3333,14.49,0.679,0.321,14.49,6.85,0.0,12.98,12.98,6.14
RPL,2030-11,PS,800,800,0,0.787,630.0,21.0,14.24,0.678,0.322,14.24,6.76,0.0,12.98,12.98,6.16
RPL,2030-12,PS,800,800,0,0.775,620.0,20.6667,13.99,0.677,0.323,13.99,6.68,0.0,12.98,12.98,6.19
RPL,2031-01,PS,800,800,0,0.762,610.0,20.3333,13.72,0.675,0.325,13.72,6.61,0.0,12.98,12.98,6.25
RPL,2031-02,PS,800,800,0,0.75,600.0,20.0,13.48,0.674,0.326,13.48,6.52,0.0,12.98,12.98,6.28
RPL,2031-03,PS,800,800,0,0.738,590.0,19.6667,13.22,0.672,0.328,13.22,6.45,0.0,12.98,12.98,6.34
RPL,2031-04,PS,800,800,0,0.725,580.0,19.3333,12.97,0.671,0.329,12.97,6.36,0.0,12.26,12.26,6.01
RPL,2031-05,PS,800,800,0,0.713,570.0,19.0,12.71,0.669,0.331,12.71,6.29,0.0,12.26,12.26,6.07
RPL,2031-06,PS,800,800,0,0.7,560.0,18.6667,12.47,0.668,0.332,12.47,6.2,0.0,12.26,12.26,6.09
RPL,2031-07,PS,800,800,0,0.688,550.0,18.3333,12.21,0.666,0.334,12.21,6.12,0.0,12.26,12.26,6.15
RPL,2031-08,PS,800,800,0,0.675,540.0,18.0,11.97,0.665,0.335,11.97,6.03,0.0,12.26,12.26,6.18
RPL,2031-09,PS,800,800,0,0.662,530.0,17.6667,11.73,0.664,0.336,11.73,5.94,0.0,12.26,12.26,6.2
RPL,2031-10,PS,800,800,0,0.65,520.0,17.3333,11.49,0.663,0.337,11.49,5.84,0.0,11.7,11.7,5.95
RPL,2031-11,PS,800,800,0,0.637,510.0,17.0,11.25,0.662,0.338,11.25,5.75,0.0,11.7,11.7,5.97
RPL,2031-12,PS,800,800,0,0.625,500.0,16.6667,11.02,0.661,0.339,11.02,5.65,0.0,11.7,11.7,6.0
RPL,2032-01,PS,800,800,0,0.613,490.0,16.3333,10.78,0.66,0.34,10.78,5.55,0.0,11.7,11.7,6.03
RPL,2032-02,PS,800,800,0,0.6,480.0,16.0,10.54,0.659,0.341,10.54,5.46,0.0,11.7,11.7,6.05
RPL,2032-03,PS,800,800,0,0.588,470.0,15.6667,10.32,0.659,0.341,10.32,5.34,0.0,11.7,11.7,6.05
RPL,2032-04,PS,800,800,0,0.575,460.0,15.3333,10.53,0.687,0.313,10.53,4.8,0.0,12.57,12.57,5.73
RPL,2032-05,PS,800,800,0,0.562,450.0,15.0,10.29,0.686,0.314,10.29,4.71,0.0,12.57,12.57,5.75
RPL,2032-06,PS,800,800,0,0.55,440.0,14.6667,10.06,0.686,0.314,10.06,4.61,0.0,12.57,12.57,5.75
RPL,2032-07,PS,800,800,0,0.537,430.0,14.3333,9.82,0.685,0.315,9.82,4.52,0.0,12.57,12.57,5.78
RPL,2032-08,PS,800,800,0,0.525,420.0,14.0,9.58,0.684,0.316,9.58,4.42,0.0,12.57,12.57,5.81
RPL,2032-09,PS,800,800,0,0.512,410.0,13.6667,9.33,0.683,0.317,9.33,4.33,0.0,12.57,12.57,5.83
RPL,2032-10,PS,800,800,0,0.5,400.0,13.3333,9.09,0.682,0.318,9.09,4.24,0.0,12.14,12.14,5.66
RPL,2032-11,PS,800,800,0,0.487,390.0,13.0,8.85,0.681,0.319,8.85,4.15,0.0,12.14,12.14,5.69
RPL,2032-12,PS,800,800,0,0.475,380.0,12.6667,8.61,0.68,0.32,8.61,4.05,0.0,12.14,12.14,5.71
RPL,2033-01,PS,800,800,0,0.462,370.0,12.3333,8.37,0.679,0.321,8.37,3.96,0.0,12.14,12.14,5.74
RPL,2033-02,PS,800,800,0,0.45,360.0,12.0,8.14,0.678,0.322,8.14,3.86,0.0,12.14,12.14,5.77
RPL,2033-03,PS,800,800,0,0.438,350.0,11.6667,7.9,0.677,0.323,7.9,3.77,0.0,12.14,12.14,5.79
RPL,2033-04,PS,800,800,0,0.425,340.0,11.3333,7.65,0.675,0.325,7.65,3.68,0.0,11.59,11.59,5.58
RPL,2033-05,PS,800,800,0,0.412,330.0,11.0,7.41,0.674,0.326,7.41,3.59,0.0,11.59,11.59,5.61
RPL,2033-06,PS,800,800,0,0.4,320.0,10.6667,7.18,0.673,0.327,7.18,3.49,0.0,11.59,11.59,5.63
RPL,2033-07,PS,800,800,0,0.387,310.0,10.3333,6.93,0.671,0.329,6.93,3.4,0.0,11.59,11.59,5.68
RPL,2033-08,PS,800,800,0,0.375,300.0,10.0,6.7,0.67,0.33,6.7,3.3,0.0,11.59,11.59,5.71
RPL,2033-09,PS,800,800,0,0.362,290.0,9.6667,6.46,0.668,0.332,6.46,3.21,0.0,11.59,11.59,5.76
RPL,2033-10,PS,800,800,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
RPL,2033-11,PS,800,800,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
RPL,2033-12,PS,800,800,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
RPL,2034-01,PS,800,800,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
